,Id,Name,Type,UrlName,Url
1205,5e839495267539077b0dd6ce,Revo Reducer,Mod,revo_reducer,https://api.warframe.market/v1/items
1206,5e839495267539077b0dd6d1,Sentient Scalpel,Mod,sentient_scalpel,https://api.warframe.market/v1/items
1207,5e839496267539077b0dd6d3,Titania Prime Set,Warframe,titania_prime_set,https://api.warframe.market/v1/items
1208,5ea087d1c160d001303f9ed7,Tribunal,Mod,tribunal,https://api.warframe.market/v1/items
1209,5ea087d1c160d001303f9ed8,Catapult,Mod,catapult,https://api.warframe.market/v1/items
1210,5ea087d2c160d001303f9ed9,Blazing Pillage,Mod,blazing_pillage,https://api.warframe.market/v1/items
1211,5ea087d3c160d001303f9eda,Spellbound Harvest,Mod,spellbound_harvest,https://api.warframe.market/v1/items
1212,5eadc6bc04d55c027d23a6dd,Cruising Speed,Mod,cruising_speed,https://api.warframe.market/v1/items
1213,5eadc6bf04d55c027d23a6de,Artillery Cheap Shot,Mod,artillery_cheap_shot,https://api.warframe.market/v1/items
1214,5eadc6bf04d55c027d23a6df,Turret Velocity,Mod,turret_velocity,https://api.warframe.market/v1/items
1215,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,Mod,ordnance_cheap_shot,https://api.warframe.market/v1/items
1216,5eadc6c604d55c027d23a6e2,Ballista Measure,Mod,ballista_measure,https://api.warframe.market/v1/items
1217,5eadc6c604d55c027d23a6e3,Quicklock,Mod,quicklock,https://api.warframe.market/v1/items
1218,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,Mod,ordnance_velocity,https://api.warframe.market/v1/items
1219,5eb5e49a04d55c04e80d6a80,Primed Cleanse Grineer,Mod,primed_cleanse_grineer,https://api.warframe.market/v1/items
1220,5eb5e49b04d55c04e80d6a81,Primed Cleanse Infested,Mod,primed_cleanse_infested,https://api.warframe.market/v1/items
1221,5eb5e49c04d55c04e80d6a82,Primed Cleanse Corpus,Mod,primed_cleanse_corpus,https://api.warframe.market/v1/items
1222,5eb5e49d04d55c04e80d6a83,Primed Cleanse Corrupted,Mod,primed_cleanse_corrupted,https://api.warframe.market/v1/items
1223,5ecd08d704d55c0806f85348,Abundant Mutation,Mod,abundant_mutation,https://api.warframe.market/v1/items
1224,5ecd08d704d55c0806f8534a,Dizzying Rounds,Mod,dizzying_rounds,https://api.warframe.market/v1/items
1225,5ecd08d804d55c0806f8534c,Revealing Spores,Mod,revealing_spores,https://api.warframe.market/v1/items
1226,5ecd08d804d55c0806f8534f,Enraged,Mod,enraged,https://api.warframe.market/v1/items
1227,5ecd08d804d55c0806f85350,Rubble Heap,Mod,rubble_heap,https://api.warframe.market/v1/items
1228,5ecd08d804d55c0806f85351,Precision Strike,Mod,precision_strike,https://api.warframe.market/v1/items
1229,5ecd08d904d55c0806f85354,Deadly Maneuvers,Mod,deadly_maneuvers,https://api.warframe.market/v1/items
1230,58b57068eb26db5c3119210a,Banshee Prime Blueprint,Warframe,banshee_prime_blueprint,https://api.warframe.market/v1/items
1231,5814b1f2ca550948410af0ae,Chilling Reload,Mod,chilling_reload,https://api.warframe.market/v1/items
1232,5814b1f2ca550948410af0ac,Streamlined Form,Mod,streamlined_form,https://api.warframe.market/v1/items
1233,5814b1f2ca550948410af0ad,Drifting Contact,Mod,drifting_contact,https://api.warframe.market/v1/items
1234,58358a092c2ada0047b386f8,Valkyr Prime Chassis Blueprint,Warframe,valkyr_prime_chassis_blueprint,https://api.warframe.market/v1/items
1235,581d0c4ed5f9e290fa2e959f,Primed Cryo Rounds,Mod,primed_cryo_rounds,https://api.warframe.market/v1/items
1236,582b0f870af25410b099f7fc,Centaur Set,Weapon,centaur_set,https://api.warframe.market/v1/items
1237,582b0f880af25410b099f7fd,Onorix Set,Weapon,onorix_set,https://api.warframe.market/v1/items
1238,582b0f890af25410b099f7fe,Agkuza Set,Weapon,agkuza_set,https://api.warframe.market/v1/items
1239,58446fb92c2ada005dc7d047,Healing Return,Mod,healing_return,https://api.warframe.market/v1/items
1240,582b0f890af25410b099f7ff,Corvas Set,Weapon,corvas_set,https://api.warframe.market/v1/items
1241,58446fd52c2ada006a40630c,Reinforcing Stomp,Mod,reinforcing_stomp,https://api.warframe.market/v1/items
1242,582b0f8a0af25410b099f800,Rathbone Set,Weapon,rathbone_set,https://api.warframe.market/v1/items
1243,58446ffa2c2ada0071154b52,Relentless Combination,Mod,relentless_combination,https://api.warframe.market/v1/items
1244,583580d52c2ada003badef85,Cernos Prime Blueprint,Weapon,cernos_prime_blueprint,https://api.warframe.market/v1/items
1245,583580e12c2ada003badef86,Cernos Prime Lower Limb,Weapon,cernos_prime_lower_limb,https://api.warframe.market/v1/items
1246,583580f42c2ada003badef87,Cernos Prime Upper Limb,Weapon,cernos_prime_upper_limb,https://api.warframe.market/v1/items
1247,583580fb2c2ada003badef88,Cernos Prime Grip,Weapon,cernos_prime_grip,https://api.warframe.market/v1/items
1248,58446f192c2ada003b4d4ffc,Condition Overload,Mod,condition_overload,https://api.warframe.market/v1/items
1249,58446f502c2ada0042b6fc3d,Viral Tempest,Mod,viral_tempest,https://api.warframe.market/v1/items
1250,58446f672c2ada00485f0fce,Dispatch Overdrive,Mod,dispatch_overdrive,https://api.warframe.market/v1/items
1251,58446f9e2c2ada004feb21c4,Enduring Affliction,Mod,enduring_affliction,https://api.warframe.market/v1/items
1252,54a74454e779892d5e51561c,Pistol Scavenger,Mod,pistol_scavenger,https://api.warframe.market/v1/items
1253,56783f24cbfa8f0432dd89b3,Wyrm Prime Set,Blueprint,wyrm_prime_set,https://api.warframe.market/v1/items
1254,567872299906166591f69a9b,Naramon Transmute Core,Mod,naramon_transmute_core,https://api.warframe.market/v1/items
1255,5678722e9906166591f69a9c,Vazarin Transmute Core,Mod,vazarin_transmute_core,https://api.warframe.market/v1/items
1256,567872749906166591f69a9d,Vengeful Revenant,Mod,vengeful_revenant,https://api.warframe.market/v1/items
1257,588a789c3cf52c408a2f88dc,Astral Autopsy,Mod,astral_autopsy,https://api.warframe.market/v1/items
1258,58e6407ada6e257f670cf06d,Ergo's Boardroom Scene,Misc.,ergos_boardroom_scene,https://api.warframe.market/v1/items
1259,567af35fcbfa8f05d076a4c7,Agile Aim,Mod,agile_aim,https://api.warframe.market/v1/items
1260,567af35fcbfa8f05d076a4c9,Anticipation,Mod,anticipation,https://api.warframe.market/v1/items
1261,59ecb5d7195d2301e654749c,Plains Of Eidolon Scene,Misc.,plains_of_eidolon_scene,https://api.warframe.market/v1/items
1262,567af35fcbfa8f05d076a4f4,Shred Shot,Mod,shred_shot,https://api.warframe.market/v1/items
1263,54a73e65e779893a797fff39,Burston Prime Barrel,Weapon,burston_prime_barrel,https://api.warframe.market/v1/items
1264,54e0c9eee7798903744178a6,Ice Wave Impedance,Mod,ice_wave_impedance,https://api.warframe.market/v1/items
1265,55158ce0e7798915f4c95b78,Volt Prime Systems Blueprint,Warframe,volt_prime_systems_blueprint,https://api.warframe.market/v1/items
1266,54a73e65e779893a797fff3d,Dakra Prime Blade,Weapon,dakra_prime_blade,https://api.warframe.market/v1/items
1267,54a73e65e779893a797fff45,Glaive Prime Disc,Weapon,glaive_prime_disc,https://api.warframe.market/v1/items
1268,57e91e65c76eb74c087f492e,Ayatan Ayr Sculpture,Ayatan Sculpture,ayatan_ayr_sculpture,https://api.warframe.market/v1/items
1269,54a74454e779892d5e515677,Stretch,Mod,stretch,https://api.warframe.market/v1/items
1270,5783bf5ed9b6753790c89e99,Agkuza Guard,Weapon,agkuza_guard,https://api.warframe.market/v1/items
1271,54a74454e779892d5e5155c6,Intensify,Mod,intensify,https://api.warframe.market/v1/items
1272,567af35fcbfa8f05d076a511,Heavy Warhead,Mod,heavy_warhead,https://api.warframe.market/v1/items
1273,5667568ff9001cd2824a682b,Karak Wraith Stock,Weapon,karak_wraith_stock,https://api.warframe.market/v1/items
1274,567872239906166591f69a9a,Madurai Transmute Core,Mod,madurai_transmute_core,https://api.warframe.market/v1/items
1275,54a74455e779892d5e5156e8,Toxic Barrage,Mod,toxic_barrage,https://api.warframe.market/v1/items
1276,567af35fcbfa8f05d076a4ca,Apex Predator,Mod,apex_predator,https://api.warframe.market/v1/items
1277,54a74455e779892d5e5156e9,Shotgun Ammo Mutation,Mod,shotgun_ammo_mutation,https://api.warframe.market/v1/items
1278,567af35fcbfa8f05d076a4ce,Calculated Victory,Mod,calculated_victory,https://api.warframe.market/v1/items
1279,54a74455e779892d5e5156ea,Hyperion Thrusters,Mod,hyperion_thrusters,https://api.warframe.market/v1/items
1280,54a74455e779892d5e5156eb,Infested Impedance,Mod,infested_impedance,https://api.warframe.market/v1/items
1281,59a48b625cd9938cfede703b,Hydroid Prime Systems Blueprint,Warframe,hydroid_prime_systems_blueprint,https://api.warframe.market/v1/items
1282,5ca7ae31fc2db20506557090,Primed Animal Instinct,Mod,primed_animal_instinct,https://api.warframe.market/v1/items
1283,5cb04868fc2db2068006980e,Pilfering Strangledome,Mod,pilfering_strangledome,https://api.warframe.market/v1/items
1284,5ce7fd85d23a3b00908c4204,Proton Pulse,Mod,proton_pulse,https://api.warframe.market/v1/items
1285,5d322d1174bdad027da4d08d,Gas City Lifts Scene,Misc.,gas_city_lifts_scene,https://api.warframe.market/v1/items
1286,5d4c4fcc74bdad0694ecca6c,Dog Days Scene,Misc.,dog_days_scene,https://api.warframe.market/v1/items
1287,5ce7fd88d23a3b00908c4211,Shockwave Actuators,Mod,shockwave_actuators,https://api.warframe.market/v1/items
1288,57c20990022d3f62c0d81aa7,Assimilate,Mod,assimilate,https://api.warframe.market/v1/items
1289,56783f24cbfa8f0432dd899d,Glaive Prime Set,Weapon,glaive_prime_set,https://api.warframe.market/v1/items
1290,56783f24cbfa8f0432dd89ac,Scindo Prime Set,Weapon,scindo_prime_set,https://api.warframe.market/v1/items
1291,57dbdc525e334907aa8edb56,Telos Boltace,Weapon,telos_boltace,https://api.warframe.market/v1/items
1292,54a73e65e779893a797fff4b,Latron Prime Receiver,Weapon,latron_prime_receiver,https://api.warframe.market/v1/items
1293,54a73e65e779893a797fff4c,Latron Prime Stock,Weapon,latron_prime_stock,https://api.warframe.market/v1/items
1294,54a73e65e779893a797fff4d,Lex Prime Barrel,Weapon,lex_prime_barrel,https://api.warframe.market/v1/items
1295,59ecb5ea195d2301e654749d,Grineer Forest Factory Scene,Misc.,grineer_forest_factory_scene,https://api.warframe.market/v1/items
1296,59eba86952f90ed715e1415a,Heart Nyth,Gem,heart_nyth,https://api.warframe.market/v1/items
1297,567af35fcbfa8f05d076a4db,Impenetrable Offense,Mod,impenetrable_offense,https://api.warframe.market/v1/items
1298,58e6407ada6e257f670cf06f,Suda's Datascape Scene,Misc.,sudas_datascape_scene,https://api.warframe.market/v1/items
1299,592dd262011e88f094afec84,Sybaris Prime Receiver,Weapon,sybaris_prime_receiver,https://api.warframe.market/v1/items
1300,5615432bb66f8371035bfa2f,Staggering Shield,Mod,staggering_shield,https://api.warframe.market/v1/items
1301,573b805f0ec44a47787a6919,Akstiletto Prime Set,Weapon,akstiletto_prime_set,https://api.warframe.market/v1/items
1302,5ee76f4b04d55c0a81972432,Stropha Set,Weapon,stropha_set,https://api.warframe.market/v1/items
1303,5ee76f4b04d55c0a81972433,Velox Set,Weapon,velox_set,https://api.warframe.market/v1/items
1304,5ee76f4b04d55c0a81972434,Stahlta Barrel,Weapon,stahlta_barrel,https://api.warframe.market/v1/items
1305,5ee76f4b04d55c0a81972435,Stahlta Set,Weapon,stahlta_set,https://api.warframe.market/v1/items
1306,5ee76f4c04d55c0a81972436,Velox Receiver,Weapon,velox_receiver,https://api.warframe.market/v1/items
1307,5ee76f4c04d55c0a81972437,Stropha Blade,Weapon,stropha_blade,https://api.warframe.market/v1/items
1308,5ee76f4c04d55c0a81972438,Stahlta Receiver,Weapon,stahlta_receiver,https://api.warframe.market/v1/items
1309,5ee76f4c04d55c0a81972439,Stropha Receiver,Weapon,stropha_receiver,https://api.warframe.market/v1/items
1310,5ee76f4c04d55c0a8197243a,Stropha Stock,Weapon,stropha_stock,https://api.warframe.market/v1/items
1311,5ee76f4c04d55c0a8197243b,Stropha Barrel,Weapon,stropha_barrel,https://api.warframe.market/v1/items
1312,5ee76f4d04d55c0a8197243c,Stahlta Stock,Weapon,stahlta_stock,https://api.warframe.market/v1/items
1313,5ee76f4d04d55c0a8197243d,Velox Barrel,Weapon,velox_barrel,https://api.warframe.market/v1/items
1314,5ee7de8a04d55c0b1052e4bb,Corpus Ship Hangar Scene,Misc.,corpus_ship_hangar_scene,https://api.warframe.market/v1/items
1315,5ee7de8b04d55c0b1052e4ca,Corpus Ship Bridge Scene,Misc.,corpus_ship_bridge_scene,https://api.warframe.market/v1/items
1316,5ee7de8c04d55c0b1052e4cd,Corpus Ship Orbital Cannon Scene,Misc.,corpus_ship_orbital_cannon_scene,https://api.warframe.market/v1/items
1317,5ef0a62004d55c0c40f06525,Glaxion Vandal,Weapon,glaxion_vandal,https://api.warframe.market/v1/items
1318,5ef0a62004d55c0c40f06526,Primed Rubedo-Lined Barrel,Mod,primed_rubedo_lined_barrel,https://api.warframe.market/v1/items
1319,5f0deab69f527b024d48f055,Inaros Prime Set,Warframe,inaros_prime_set,https://api.warframe.market/v1/items
1320,5f0deab69f527b024d48f056,Inaros Prime Chassis Blueprint,Warframe,inaros_prime_chassis_blueprint,https://api.warframe.market/v1/items
1321,5f0deab69f527b024d48f057,Inaros Prime Neuroptics Blueprint,Warframe,inaros_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
1322,5f0deab79f527b024d48f058,Inaros Prime Blueprint,Warframe,inaros_prime_blueprint,https://api.warframe.market/v1/items
1323,5f0deab79f527b024d48f059,Inaros Prime Systems Blueprint,Warframe,inaros_prime_systems_blueprint,https://api.warframe.market/v1/items
1324,5f0e0fdc9f527b0285718f17,Panthera Prime Stock,Weapon,panthera_prime_stock,https://api.warframe.market/v1/items
1325,5f0e0fdc9f527b0285718f18,Karyst Prime Handle,Weapon,karyst_prime_handle,https://api.warframe.market/v1/items
1326,5f0e0fdc9f527b0285718f19,Karyst Prime Set,Weapon,karyst_prime_set,https://api.warframe.market/v1/items
1327,5f0e0fdc9f527b0285718f1a,Panthera Prime Set,Weapon,panthera_prime_set,https://api.warframe.market/v1/items
1328,5f0e0fdd9f527b0285718f1b,Panthera Prime Barrel,Weapon,panthera_prime_barrel,https://api.warframe.market/v1/items
1329,5f0e0fdd9f527b0285718f1c,Panthera Prime Receiver,Weapon,panthera_prime_receiver,https://api.warframe.market/v1/items
1330,5f0e0fdd9f527b0285718f1d,Panthera Prime Blueprint,Weapon,panthera_prime_blueprint,https://api.warframe.market/v1/items
1331,5f0e0fde9f527b0285718f1e,Karyst Prime Blueprint,Weapon,karyst_prime_blueprint,https://api.warframe.market/v1/items
1332,5f0e0fde9f527b0285718f1f,Karyst Prime Blade,Weapon,karyst_prime_blade,https://api.warframe.market/v1/items
1333,59dfeb63115f1d887cfd7abd,Vigilante Supplies,Mod,vigilante_supplies,https://api.warframe.market/v1/items
1334,54a74455e779892d5e5156ef,Crushing Ruin,Mod,crushing_ruin,https://api.warframe.market/v1/items
1335,54a73e65e779893a797fff35,Braton Prime Stock,Weapon,braton_prime_stock,https://api.warframe.market/v1/items
1336,54a73e65e779893a797fff3e,Dakra Prime Blueprint,Weapon,dakra_prime_blueprint,https://api.warframe.market/v1/items
1337,54a74454e779892d5e51559a,Narrow Minded,Mod,narrow_minded,https://api.warframe.market/v1/items
1338,571955834445c3e28b80fc7b,Xiphos Avionics Blueprint,Blueprint,xiphos_avionics_blueprint,https://api.warframe.market/v1/items
1339,567af35fcbfa8f05d076a4f9,Stand Ground,Mod,stand_ground,https://api.warframe.market/v1/items
1340,54a73e65e779893a797fff44,Glaive Prime Blueprint,Weapon,glaive_prime_blueprint,https://api.warframe.market/v1/items
1341,563893fcb66f83093e823472,Primed Target Cracker,Mod,primed_target_cracker,https://api.warframe.market/v1/items
1342,567af35fcbfa8f05d076a4eb,Reflex Draw,Mod,reflex_draw,https://api.warframe.market/v1/items
1343,573b80590ec44a47787a6918,Akstiletto Prime Link,Weapon,akstiletto_prime_link,https://api.warframe.market/v1/items
1344,595567c18e34b5ed3cb3d9ba,Bane Of Corrupted,Mod,bane_of_corrupted,https://api.warframe.market/v1/items
1345,595be9628e34b5ed3cb3d9d0,Hunhow's Datascape Scene,Misc.,hunhows_datascape_scene,https://api.warframe.market/v1/items
1346,54a74454e779892d5e515629,Maim,Mod,maim,https://api.warframe.market/v1/items
1347,592dd262011e88f094afec7d,Oberon Prime Blueprint,Warframe,oberon_prime_blueprint,https://api.warframe.market/v1/items
1348,5740c1879d238d4a03d28518,Looter,Mod,looter,https://api.warframe.market/v1/items
1349,54a74454e779892d5e51562c,Pistol Ammo Mutation,Mod,pistol_ammo_mutation,https://api.warframe.market/v1/items
1350,54a74454e779892d5e51562d,Poisonous Sting,Mod,poisonous_sting,https://api.warframe.market/v1/items
1351,595be1218e34b5ed3cb3d9bf,Harrow's Temple Scene,Misc.,harrows_temple_scene,https://api.warframe.market/v1/items
1352,58e6407ada6e257f670cf069,Amaryn's Retreat Scene,Misc.,amaryns_retreat_scene,https://api.warframe.market/v1/items
1353,58e6407ada6e257f670cf06b,Color Key Scene,Misc.,color_key_scene,https://api.warframe.market/v1/items
1354,582b0f870af25410b099f7fb,Phaedra Set,Weapon,phaedra_set,https://api.warframe.market/v1/items
1355,583580fd2c2ada003badef89,Cernos Prime String,Weapon,cernos_prime_string,https://api.warframe.market/v1/items
1356,583580ff2c2ada003badef8a,Cernos Prime Set,Weapon,cernos_prime_set,https://api.warframe.market/v1/items
1357,583589fd2c2ada0047b386f6,Valkyr Prime Blueprint,Warframe,valkyr_prime_blueprint,https://api.warframe.market/v1/items
1358,58358a0e2c2ada0047b386fa,Valkyr Prime Set,Warframe,valkyr_prime_set,https://api.warframe.market/v1/items
1359,58358e1c2c2ada00655a4ef6,Venka Prime Blades,Weapon,venka_prime_blades,https://api.warframe.market/v1/items
1360,567af35fcbfa8f05d076a4cb,Bounty Hunter,Mod,bounty_hunter,https://api.warframe.market/v1/items
1361,59f38f558c202c007335ba65,Target Acquired,Mod,target_acquired,https://api.warframe.market/v1/items
1362,567af35fcbfa8f05d076a4d9,Heartseeker,Mod,heartseeker,https://api.warframe.market/v1/items
1363,54a74455e779892d5e5156b8,Loyal Companion,Mod,loyal_companion,https://api.warframe.market/v1/items
1364,567af35fcbfa8f05d076a4df,Martial Fury,Mod,martial_fury,https://api.warframe.market/v1/items
1365,54a74455e779892d5e5156c0,Decisive Judgement,Mod,decisive_judgement,https://api.warframe.market/v1/items
1366,59eb9b0952f90ed715e14143,Twirling Spire,Mod,twirling_spire,https://api.warframe.market/v1/items
1367,54a74454e779892d5e5155ae,Auxiliary Power,Mod,auxiliary_power,https://api.warframe.market/v1/items
1368,59e4532740c3ee1a65541c45,Eidolon Lens Blueprint,Blueprint,eidolon_lens_blueprint,https://api.warframe.market/v1/items
1369,54a74454e779892d5e51567c,Gleaming Talon,Mod,gleaming_talon,https://api.warframe.market/v1/items
1370,54a74454e779892d5e5155b0,Scavenge,Mod,scavenge,https://api.warframe.market/v1/items
1371,54a74454e779892d5e5155b3,Gunslinger,Mod,gunslinger,https://api.warframe.market/v1/items
1372,54a74454e779892d5e5155b5,Sundering Weave,Mod,sundering_weave,https://api.warframe.market/v1/items
1373,567af35fcbfa8f05d076a4da,Impaler Munitions,Mod,impaler_munitions,https://api.warframe.market/v1/items
