,itemId,itemName,avgPlat
2194,6054dd995221e30057500f92,Neo N4 Relic,13.6
2195,6054dd9a5221e30057500f93,Neo V9 Relic,9.4
2196,6054dd9a5221e30057500f94,Neo N12 Relic,8.4
2197,6054dd9b5221e30057500f95,Neo E2 Relic,7.4
2198,6054dd9c5221e30057500f96,Neo Z6 Relic,2.4
2199,6054dd9d5221e30057500f97,Neo S14 Relic,
2200,6054dd9d5221e30057500f98,Neo N13 Relic,3.1
2201,6054dd9e5221e30057500f99,Neo D2 Relic,3.6
2202,6054dd9f5221e30057500f9a,Neo V4 Relic,8.6
2203,6054dda05221e30057500f9b,Neo V6 Relic,7.4
2204,6054dda15221e30057500f9c,Neo M1 Relic,4.5
2205,6054dda25221e30057500f9d,Neo S9 Relic,5.6
2206,6054dda25221e30057500f9e,Neo M2 Relic,5.2
2207,6054dda45221e30057500f9f,Neo Z2 Relic,3.6
2208,6054dda45221e30057500fa0,Neo N9 Relic,13.8
2209,6054dda65221e30057500fa1,Neo A1 Relic,10.0
2210,6054dda75221e30057500fa2,Neo V8 Relic,12.0
2211,6054dda95221e30057500fa3,Neo B5 Relic,2.8
2212,6054ddaa5221e30057500fa4,Neo V7 Relic,5.6
2213,6054ddab5221e30057500fa5,Neo N8 Relic,5.1
2214,6054ddac5221e30057500fa6,Neo L1 Relic,11.2
2215,6054ddad5221e30057500fa7,Neo V3 Relic,8.2
2216,6054ddae5221e30057500fa8,Neo V2 Relic,4.1
2217,6054ddaf5221e30057500fa9,Neo G2 Relic,
2218,6054ddb05221e30057500faa,Neo R3 Relic,4.4
2219,6054ddb15221e30057500fab,Neo Z5 Relic,2.8
2220,6054ddb15221e30057500fac,Neo I1 Relic,5.2
2221,6054ddb25221e30057500fad,Neo T3 Relic,4.2
2222,6054ddb35221e30057500fae,Neo N3 Relic,12.9
2223,6054ddb35221e30057500faf,Neo H1 Relic,9.6
2224,6054ddb55221e30057500fb0,Neo S8 Relic,6.3
2225,6054ddb65221e30057500fb1,Neo S7 Relic,3.0
2226,6054ddb75221e30057500fb2,Neo S3 Relic,
2227,6054ddb85221e30057500fb3,Neo D1 Relic,13.0
2228,6054ddb95221e30057500fb4,Neo C1 Relic,3.5
2229,6054ddba5221e30057500fb5,Neo N10 Relic,5.9
2230,6054ddbb5221e30057500fb6,Neo S11 Relic,4.0
2231,6054ddbb5221e30057500fb7,Neo E1 Relic,17.2
2232,6054ddbd5221e30057500fb8,Neo F1 Relic,23.0
2233,6054ddbe5221e30057500fb9,Neo V1 Relic,15.4
2234,6054ddc05221e30057500fba,Neo N2 Relic,16.8
2235,6054ddc15221e30057500fbb,Neo H2 Relic,8.6
2236,6054ddc25221e30057500fbc,Neo A2 Relic,2.0
2237,6054ddc35221e30057500fbd,Neo G1 Relic,3.8
2238,6054ddc45221e30057500fbe,Neo K2 Relic,4.6
2239,6054ddc55221e30057500fbf,Neo N1 Relic,7.4
2240,6054ddc65221e30057500fc0,Neo B6 Relic,3.8
2241,6054ddc75221e30057500fc1,Neo S2 Relic,18.0
2242,6054ddc85221e30057500fc2,Neo A3 Relic,3.3
2243,6054ddc95221e30057500fc3,Neo Z4 Relic,
2244,6054ddca5221e30057500fc4,Neo T2 Relic,2.0
2245,6054ddcb5221e30057500fc5,Neo A4 Relic,12.6
2246,6054ddcc5221e30057500fc6,Neo S10 Relic,26.4
2247,6054ddcd5221e30057500fc7,Neo S1 Relic,15.6
2248,6054ddce5221e30057500fc8,Meso T2 Relic,
2249,6054ddcf5221e30057500fc9,Meso T1 Relic,2.5
2250,6054ddd05221e30057500fca,Meso O2 Relic,10.2
2251,6054ddd15221e30057500fcb,Meso S6 Relic,
2252,6054ddd15221e30057500fcc,Meso M1 Relic,9.2
2253,6054ddd25221e30057500fcd,Meso V5 Relic,
2254,6054ddd45221e30057500fce,Meso N7 Relic,4.1
2255,6054ddd55221e30057500fcf,Meso K2 Relic,10.6
2256,6054ddd65221e30057500fd0,Meso A2 Relic,4.0
2257,6054ddd65221e30057500fd1,Meso N4 Relic,9.0
2258,6054ddd75221e30057500fd2,Meso S5 Relic,8.8
2259,6054ddd85221e30057500fd3,Meso O1 Relic,
2260,6054ddd95221e30057500fd4,Meso C5 Relic,5.2
2261,6054ddda5221e30057500fd5,Meso R3 Relic,4.7
2262,6054ddda5221e30057500fd6,Meso E4 Relic,3.9
2263,6054dddb5221e30057500fd7,Meso V4 Relic,13.8
2264,6054dddc5221e30057500fd8,Meso N8 Relic,15.6
2265,6054dddd5221e30057500fd9,Meso S4 Relic,16.0
2266,6054ddde5221e30057500fda,Meso N6 Relic,4.8
2267,6054dddf5221e30057500fdb,Meso N3 Relic,
2268,6054dde05221e30057500fdc,Meso F2 Relic,21.0
2269,6054dde15221e30057500fdd,Meso T4 Relic,
2270,6054dde25221e30057500fde,Meso D6 Relic,1.9
2271,6054dde25221e30057500fdf,Meso P4 Relic,2.7
2272,6054dde35221e30057500fe0,Meso O4 Relic,8.4
2273,6054dde45221e30057500fe1,Meso S3 Relic,10.4
2274,6054dde55221e30057500fe2,Meso N11 Relic,
2275,6054dde65221e30057500fe3,Meso D5 Relic,8.1
2276,6054dde75221e30057500fe4,Meso G2 Relic,
2277,6054dde75221e30057500fe5,Meso C6 Relic,2.6
2278,6054dde85221e30057500fe6,Meso V3 Relic,14.2
2279,6054dde85221e30057500fe7,Meso K1 Relic,
2280,6054ddea5221e30057500fe8,Meso H1 Relic,5.0
2281,6054ddea5221e30057500fe9,Meso M2 Relic,5.4
2282,6054ddeb5221e30057500fea,Meso A1 Relic,6.0
2283,6054ddec5221e30057500feb,Meso Z2 Relic,4.6
2284,6054dded5221e30057500fec,Meso P1 Relic,5.0
2285,6054dded5221e30057500fed,Meso B3 Relic,9.6
2286,6054ddee5221e30057500fee,Meso C2 Relic,21.5
2287,6054ddef5221e30057500fef,Meso O3 Relic,13.1
2288,6054ddf05221e30057500ff0,Meso S7 Relic,6.4
2289,6054ddf15221e30057500ff1,Meso B2 Relic,9.2
2290,6054ddf25221e30057500ff2,Meso Z1 Relic,5.3
2291,6054ddf35221e30057500ff3,Meso D2 Relic,5.8
2292,6054ddf35221e30057500ff4,Meso F1 Relic,12.2
2293,6054ddf45221e30057500ff5,Meso S2 Relic,9.5
2294,6054ddf75221e30057500ff6,Meso L1 Relic,8.2
2295,6054ddf85221e30057500ff7,Meso C4 Relic,3.2
2296,6054ddf95221e30057500ff8,Meso R2 Relic,7.8
2297,6054ddf95221e30057500ff9,Meso N9 Relic,1.8
2298,6054ddfa5221e30057500ffa,Meso B4 Relic,3.6
2299,6054ddfb5221e30057500ffb,Meso I1 Relic,1.4
2300,6054ddfc5221e30057500ffc,Meso K3 Relic,2.4
2301,6054ddfc5221e30057500ffd,Meso N10 Relic,4.0
2302,6054ddfd5221e30057500ffe,Meso P3 Relic,2.4
2303,6054ddfe5221e30057500fff,Meso P2 Relic,2.2
2304,6054ddfe5221e30057501000,Meso S1 Relic,
2305,6054ddff5221e30057501001,Meso G1 Relic,5.6
2306,6054de005221e30057501002,Meso C3 Relic,19.4
2307,6054de015221e30057501003,Meso N5 Relic,9.7
2308,6054de025221e30057501004,Meso V1 Relic,9.2
2309,6054de045221e30057501005,Meso B1 Relic,14.6
2310,6054de055221e30057501006,Meso E2 Relic,5.2
2311,6054de065221e30057501007,Meso Z3 Relic,4.6
2312,6054de065221e30057501008,Meso M3 Relic,5.6
2313,6054de075221e30057501009,Meso F3 Relic,27.8
2314,6054de085221e3005750100a,Meso E1 Relic,18.8
2315,6054de095221e3005750100b,Meso N2 Relic,11.2
2316,6054de0a5221e3005750100c,Meso V2 Relic,10.1
2317,6054de0c5221e3005750100d,Meso R1 Relic,4.8
2318,6054de0d5221e3005750100e,Meso D3 Relic,4.8
2319,6054de0e5221e3005750100f,Meso T3 Relic,3.4
2320,6054de0e5221e30057501010,Meso S8 Relic,
2321,6054de0f5221e30057501011,Meso C1 Relic,11.5
2322,6054de105221e30057501012,Meso E5 Relic,3.6
2323,6054de115221e30057501013,Meso N1 Relic,
2324,6054de125221e30057501014,Meso E3 Relic,4.7
2325,6054de135221e30057501015,Meso D4 Relic,2.8
2326,6054de145221e30057501016,Meso W1 Relic,7.8
2327,6054de145221e30057501017,Meso V6 Relic,19.0
2328,6054de155221e30057501018,Meso S9 Relic,12.8
2329,6054de165221e30057501019,Meso D1 Relic,8.4
2330,6054de175221e3005750101a,Lith H2 Relic,4.7
2331,6054de185221e3005750101b,Lith Z1 Relic,7.2
2332,6054de195221e3005750101c,Lith B1 Relic,10.4
2333,6054de1a5221e3005750101d,Lith A2 Relic,5.8
2334,6054de1b5221e3005750101e,Lith L1 Relic,4.0
2335,6054de1b5221e3005750101f,Lith W1 Relic,8.8
2336,6054de1c5221e30057501020,Lith V4 Relic,8.4
2337,6054de1d5221e30057501021,Lith S6 Relic,8.6
2338,6054de1e5221e30057501022,Lith N3 Relic,10.5
2339,6054de1f5221e30057501023,Lith N4 Relic,3.2
2340,6054de205221e30057501024,Lith M5 Relic,5.6
2341,6054de215221e30057501025,Lith C6 Relic,1.6
2342,6054de225221e30057501026,Lith C5 Relic,8.8
2343,6054de235221e30057501027,Lith V6 Relic,17.5
2344,6054de245221e30057501028,Lith V3 Relic,4.0
2345,6054de255221e30057501029,Lith B4 Relic,4.6
2346,6054de275221e3005750102a,Lith N2 Relic,17.0
2347,6054de275221e3005750102b,Lith G1 Relic,64.4
2348,6054de295221e3005750102c,Lith I1 Relic,3.9
2349,6054de295221e3005750102d,Lith T5 Relic,
2350,6054de2a5221e3005750102e,Lith G3 Relic,5.4
2351,6054de2a5221e3005750102f,Lith B8 Relic,2.2
2352,6054de2b5221e30057501030,Lith D4 Relic,
2353,6054de2c5221e30057501031,Lith T3 Relic,8.6
2354,6054de2c5221e30057501032,Lith S9 Relic,7.4
2355,6054de2d5221e30057501033,Lith S5 Relic,6.6
2356,6054de2e5221e30057501034,Lith C7 Relic,5.6
2357,6054de2e5221e30057501035,Lith K4 Relic,8.8
2358,6054de2f5221e30057501036,Lith T4 Relic,4.1
2359,6054de305221e30057501037,Lith N6 Relic,
2360,6054de305221e30057501038,Lith B7 Relic,4.0
2361,6054de315221e30057501039,Lith P5 Relic,2.4
2362,6054de325221e3005750103a,Lith D3 Relic,
2363,6054de335221e3005750103b,Lith N5 Relic,
2364,6054de335221e3005750103c,Lith P4 Relic,5.8
2365,6054de345221e3005750103d,Lith S4 Relic,9.2
2366,6054de355221e3005750103e,Lith S7 Relic,4.2
2367,6054de365221e3005750103f,Lith C2 Relic,4.0
2368,6054de385221e30057501040,Lith K2 Relic,2.6
2369,6054de395221e30057501041,Lith B6 Relic,4.4
2370,6054de3a5221e30057501042,Lith M3 Relic,5.6
2371,6054de3b5221e30057501043,Lith C4 Relic,2.7
2372,6054de3c5221e30057501044,Lith M2 Relic,12.6
2373,6054de3d5221e30057501045,Lith V2 Relic,10.5
2374,6054de3f5221e30057501046,Lith O2 Relic,13.2
2375,6054de405221e30057501047,Lith P1 Relic,5.2
2376,6054de415221e30057501048,Lith T2 Relic,
2377,6054de415221e30057501049,Lith V5 Relic,9.6
2378,6054de425221e3005750104a,Lith B3 Relic,4.6
2379,6054de435221e3005750104b,Lith N1 Relic,
2380,6054de455221e3005750104c,Lith K1 Relic,11.8
2381,6054de455221e3005750104d,Lith C1 Relic,
2382,6054de465221e3005750104e,Lith W2 Relic,5.0
2383,6054de475221e3005750104f,Lith S10 Relic,3.0
2384,6054de485221e30057501050,Lith P3 Relic,2.2
2385,6054de495221e30057501051,Lith D2 Relic,3.8
2386,6054de495221e30057501052,Lith M6 Relic,5.0
2387,6054de4a5221e30057501053,Lith S3 Relic,
2388,6054de4b5221e30057501054,Lith H1 Relic,7.8
2389,6054de4c5221e30057501055,Lith B2 Relic,4.4
2390,6054de4d5221e30057501056,Lith T1 Relic,8.4
2391,6054de4e5221e30057501057,Lith A1 Relic,12.1
2392,6054de4f5221e30057501058,Lith M1 Relic,11.1
2393,6054de505221e30057501059,Lith P2 Relic,5.8
2394,6054de515221e3005750105a,Lith A3 Relic,2.8
2395,6054de525221e3005750105b,Lith M4 Relic,4.1
2396,6054de535221e3005750105c,Lith G2 Relic,65.5
2397,6054de545221e3005750105d,Lith F2 Relic,4.4
2398,6054de555221e3005750105e,Lith V1 Relic,4.4
2399,6054de565221e3005750105f,Lith B5 Relic,4.2
2400,6054de575221e30057501060,Lith C3 Relic,
2401,6054de585221e30057501061,Lith Z2 Relic,5.2
2402,6054de595221e30057501062,Lith O1 Relic,7.4
2403,6054de5a5221e30057501063,Lith F1 Relic,4.4
2404,6054de5b5221e30057501064,Lith M7 Relic,4.4
2405,6054de5c5221e30057501065,Lith K5 Relic,5.5
2406,6054de5d5221e30057501066,Lith S2 Relic,4.3
2407,6054de5e5221e30057501067,Lith K3 Relic,11.8
2408,6054de5f5221e30057501068,Lith D1 Relic,2.6
2409,6054de605221e30057501069,Lith L2 Relic,2.7
2410,6054de605221e3005750106a,Lith S8 Relic,2.4
2411,6054de615221e3005750106b,Lith V8 Relic,16.7
2412,6054de625221e3005750106c,Lith V7 Relic,13.2
2413,6054de635221e3005750106d,Lith S1 Relic,3.0
2414,6054de645221e3005750106e,Aquapulmo,4.8
2415,6054de655221e3005750106f,Ostimyr,3.4
2416,6054de665221e30057501070,Vitreospina,1.8
2417,6054de665221e30057501071,Cryptosuctus,2.7
2418,6054de675221e30057501072,Barbisteo,1.8
2419,6054de675221e30057501073,Kymaeros,2.2
2420,6054de685221e30057501074,Amniophysi,2.4
2421,6054de695221e30057501075,Lobotriscid,1.0
2422,6054de695221e30057501076,Flagellocanth,3.2
2423,6054de6a5221e30057501077,Glutinox,4.1
2424,6054de6b5221e30057501078,Myxostomata,5.0
2425,6054de6b5221e30057501079,Duroid,3.2
2426,6054de6c5221e3005750107a,Chondricord,3.2
2427,6054de6c5221e3005750107b,Charc Eel,1.8
2428,6054de6e5221e3005750107c,Goopolla,18001.8
2429,6054de6f5221e3005750107d,Murkray,2.8
2430,6054de775221e3005750107e,Sharrac,4.0
2431,6054de785221e3005750107f,Karkina,2.6
2432,6054de795221e30057501080,Mawfish,
2433,6054de7a5221e30057501081,Khut-Khut,
2434,6054de7b5221e30057501082,Yogwun,
2435,6054de7c5221e30057501083,Tralok,2.6
2436,6054de7d5221e30057501084,Mortus Lungfish,2.4
2437,6054de7e5221e30057501085,Glappid,4.0
2438,6054de845221e30057501086,Norg,3.6
2439,6054de8d5221e30057501087,Cuthol,3.7
2440,6054de935221e30057501088,Mirewinder,15.8
2441,6054de945221e30057501089,Sapcaddy,1.8
2442,6054de955221e3005750108a,Eye-Eye,3.8
2443,6054de965221e3005750108b,Echowinder,3.0
2444,6054de985221e3005750108c,Brickie,2.6
2445,6054de995221e3005750108d,Kriller,3.2
2446,6054de9a5221e3005750108e,Synathid,3.1
2447,6054de9d5221e3005750108f,Charamote,3.8
2448,6054de9f5221e30057501090,Tromyzon,2.7
2449,6054dea25221e30057501091,Scrubber,2.4
2450,6054dea25221e30057501092,Tink,1.6
2451,6054dea35221e30057501093,Recaster,1.8
2452,6054dea55221e30057501094,Longwinder,3.0
2453,6055de865221e30083f6f108,Hemorrhage,11.3
2454,6055de865221e30083f6f109,Auto Omni,
2455,6055de865221e30083f6f10a,Votive Onslaught,11.5
2456,6055de865221e30083f6f10b,Cordon,
2457,6055de865221e30083f6f10c,Internal Bleeding,21.5
2458,6056347f90a69e004e862873,Fortifying Fire,9.0
2459,6056348090a69e004e862874,Nautilus Cerebrum,13.8
2460,6056348090a69e004e862875,Nautilus Blueprint,13.9
2461,6056348090a69e004e862876,Protective Shots,7.4
2462,6056348190a69e004e862877,Crimson Fugue,5.0
2463,6056348190a69e004e862878,Scourging Warheads,
2464,6056348190a69e004e862879,Worm's Torment,3.5
2465,6056348290a69e004e86287a,Defensive Fire,12.3
2466,6056348290a69e004e86287b,Orgone Tuning Matrix,4.2
2467,6056348390a69e004e86287c,Indomitable Matrix,
2468,6056348490a69e004e86287d,Nautilus Set,83.9
2469,6056348590a69e004e86287e,Ironclad Matrix,3.9
2470,6056348590a69e004e86287f,Granum's Nemesis,2.8
2471,6056348590a69e004e862880,Onslaught Matrix,3.0
2472,6056348590a69e004e862881,Waveband Disruptor,4.6
2473,6056348590a69e004e862882,Nautilus Carapace,14.7
2474,6056348690a69e004e862883,Raider Matrix,3.5
2475,6056348690a69e004e862884,Phoenix Blaze,
2476,6056348690a69e004e862885,Nautilus Systems,15.8
2477,60575dd590a69e0070a89ed1,Carmine Penta Receiver,15.3
2478,60575dd590a69e0070a89ed2,Carmine Penta Stock,13.3
2479,60575dd590a69e0070a89ed3,Carmine Penta Barrel,13.3
2480,60575dd690a69e0070a89ed4,Carmine Penta Blueprint,10.3
2481,60575dd690a69e0070a89ed5,Carmine Penta Set,80.0
2482,605b1de867ea0b004939c993,Athodai Blueprint,17.6
2483,605b1de967ea0b004939c994,Athodai Barrel,20.1
2484,605b1de967ea0b004939c995,Athodai Receiver,20.6
2485,605b1de967ea0b004939c996,Athodai Set,86.5
2486,6070924a84a7d7024402d51e,Halikar Wraith,66.4
2487,60783deb84a7d703418582cf,Epitaph Receiver,8.4
2488,60783dec84a7d703418582d0,Epitaph Set,23.5
2489,60783dec84a7d703418582d1,Epitaph Barrel,9.2
2490,60783dec84a7d703418582d2,Epitaph Blueprint,8.3
2491,60896628ea93740269271780,Deimos Depths Scene,5.6
2492,60896629ea93740269271781,Deimos Heart Scene,8.5
2493,60896629ea93740269271782,Deimos Cenote Scene,3.4
2494,6089662aea93740269271784,Deimos Crypt Scene,3.8
2495,6089662bea93740269271785,Infested Ship Hologram Scene,
2496,6089662bea93740269271786,The Cold Below Scene,
2497,6089662cea93740269271787,Deimos Forsaken Scene,6.2
2498,6089662cea93740269271788,Deimos Membrane Scene,
2499,6089662dea93740269271789,Deimos Verge Scene,5.4
2500,6089662dea9374026927178a,Axi G5 Relic,3.6
2501,6089662dea9374026927178b,Neo K3 Relic,7.2
2502,6089662dea9374026927178c,Neo Z8 Relic,7.6
2503,6089662eea9374026927178d,Meso R4 Relic,4.2
2504,6089662eea9374026927178e,Lith C8 Relic,5.0
2505,6089662eea9374026927178f,Lith T6 Relic,
2506,6089662eea93740269271790,Saturn Six Scene,11.8
2507,60ad4a1bf1904300d012c6f6,Meso P5 Relic,1.9
2508,60ad4a1bf1904300d012c6f7,Lith K6 Relic,3.4
2509,60ad4a1bf1904300d012c6f8,Axi G6 Relic,
2510,60ad4a1bf1904300d012c6f9,Volnus Prime Handle,16.3
2511,60ad4a1bf1904300d012c6fa,Volnus Prime Head,5.0
2512,60ad4a1bf1904300d012c6fb,Neo T4 Relic,2.8
2513,60ad4a1bf1904300d012c6fc,Meso T5 Relic,
2514,60ad4a1bf1904300d012c6fd,Meso Z4 Relic,3.4
2515,60ad4a1bf1904300d012c6fe,Neo V10 Relic,1.5
2516,60ad4a1bf1904300d012c6ff,Gara Prime Blueprint,23.0
2517,60ad4a1bf1904300d012c700,Volnus Prime Set,21.2
2518,60ad4a1bf1904300d012c701,Gara Prime Set,44.6
2519,60ad4a1cf1904300d012c702,Gara Prime Neuroptics Blueprint,3.5
2520,60ad4a1cf1904300d012c703,Gara Prime Systems Blueprint,3.4
2521,60ad4a1cf1904300d012c704,Astilla Prime Blueprint,5.0
2522,60ad4a1cf1904300d012c705,Axi N7 Relic,6.0
2523,60ad4a1cf1904300d012c706,Astilla Prime Receiver,4.9
2524,60ad4a1cf1904300d012c707,Astilla Prime Barrel,11.3
2525,60ad4a1cf1904300d012c708,Astilla Prime Set,29.3
2526,60ad4a1cf1904300d012c709,Lith A4 Relic,3.8
2527,60ad4a1cf1904300d012c70a,Axi I1 Relic,
2528,60ad4a1cf1904300d012c70b,Astilla Prime Stock,4.5
2529,60ad4a1cf1904300d012c70c,Volnus Prime Blueprint,2.5
2530,60ad4a1df1904300d012c70d,Neo A5 Relic,3.6
2531,60ad4a1df1904300d012c70e,Gara Prime Chassis Blueprint,6.1
2532,60cca19052f60b004dfea04a,Lith G4 Relic,2.2
2533,60cca19052f60b004dfea04b,Repair Dispensary,11.7
2534,60cca19052f60b004dfea04d,Primed Tactical Pump,52.5
2535,60cca19052f60b004dfea04e,Airburst Rounds,13.0
2536,60cca19152f60b004dfea04f,Neo D3 Relic,2.8
2537,60cca19152f60b004dfea050,Fused Reservoir,10.5
2538,60cca19152f60b004dfea051,Hearty Nourishment,14.0
2539,60cca19152f60b004dfea052,Axi T7 Relic,10.2
2540,60df11f0169993009bbb0d11,Prisma Machete,62.8
2541,60df162816999300b9dd13c1,Opticor Vandal,85.0
2542,60e5b8fb4794450053e9993d,Galvanized Hell,13.5
2543,60e5b8fc4794450053e9993e,Malicious Code,8.1
2544,60e5b8fc4794450053e9993f,Cela Bracket Blueprint,9.1
2545,60e5b8fc4794450053e99940,Evasive Denial,9.5
2546,60e5b8fc4794450053e99941,Galvanized Diffusion,14.5
2547,60e5b8fc4794450053e99942,Swift Mercy,5.5
2548,60e5b8fc4794450053e99943,Wanz Stabilizer Blueprint,6.1
2549,60e5b8fd4794450053e99944,Galvanized Aptitude,13.9
2550,60e5b8fd4794450053e99945,Zubb Bracket Blueprint,7.8
2551,60e5b8fd4794450053e99946,Hec Hound Blueprint,9.7
2552,60e5b8fd4794450053e99947,Galvanized Scope,13.8
2553,60e5b8fd4794450053e99948,Galvanized Acceleration,13.5
2554,60e5b8fd4794450053e99949,Power Drain,20.8
2555,60e5b8fd4794450053e9994a,Counterbalance,7.4
2556,60e5b8fd4794450053e9994b,Hinta Stabilizer,7.7
2557,60e5b8fe4794450053e9994c,Repo Audit,
2558,60e5b8fe4794450053e9994d,Galvanized Crosshairs,14.1
2559,60e5b8fe4794450053e9994e,Garmr Core Blueprint,6.5
2560,60e5b8fe4794450053e9994f,Focused Prospectus,12.4
2561,60e5b8fe4794450053e99950,Dorma Hound Blueprint,9.6
2562,60e5b8fe4794450053e99951,Hard Reset,13.6
2563,60e5b8fe4794450053e99952,Bhaira Hound Blueprint,9.3
2564,60e5b8ff4794450053e99953,Galvanized Shot,13.9
2565,60e5b8ff4794450053e99954,Reflex Denial,10.3
2566,60e5b8ff4794450053e99955,Adlet Core Blueprint,5.7
2567,60e5b8ff4794450053e99956,Aerial Prospectus,11.0
2568,60e5b8ff4794450053e99957,Synergized Prospectus,
2569,60e5b8ff4794450053e99958,Frak Stabilizer Blueprint,6.6
2570,60e5b8ff4794450053e99959,Raiju Core Blueprint,7.6
2571,60e5b8ff4794450053e9995a,Firewall,8.9
2572,60e5b9004794450053e9995b,Galvanized Savvy,14.3
2573,60e5b9004794450053e9995c,Urga Bracket Blueprint,7.5
2574,60e5b9004794450053e9995d,Null Audit,10.1
2575,60e5b9004794450053e9995e,Oull,19.6
2576,60e5b9004794450053e9995f,Diversified Denial,9.0
2577,60e5b9004794450053e99960,Equilibrium Audit,13.8
2578,60e5b9014794450053e99961,Galvanized Chamber,13.5
2579,60e70f78479445008f27256b,New Loka Combat Emote,88.8
2580,60e70f78479445008f27256c,Cephalon Suda Piloting Emote,
2581,60e70f79479445008f27256d,Red Veil Chest Piece,
2582,60e70f79479445008f27256e,Perrin Piloting Emote,48.6
2583,60e70f79479445008f27256f,Suda Chest Piece,
2584,60e70f79479445008f272570,Arbiters Piloting Emote,
2585,60e70f79479445008f272571,Red Veil Knee Guards,
2586,60e70f79479445008f272572,Secondary Merciless,1.0
2587,60e70f79479445008f272573,Primary Merciless,1.5
2588,60e70f79479445008f272574,Meridian Chest Plate,
2589,60e70f7a479445008f272575,Meridian Armor Set,36.5
2590,60e70f7a479445008f272576,Meridian Arm Spurs,
2591,60e70f7a479445008f272577,Cephalon Suda Gunnery Emote,
2592,60e70f7a479445008f272578,Solaris Leg Spurs,
2593,60e70f7a479445008f272579,Lokan Knee Spurs,
2594,60e70f7a479445008f27257a,Arbiters Combat Emote,
2595,60e70f7a479445008f27257b,Steel Meridian Combat Emote,
2596,60e70f7a479445008f27257c,Steel Meridian Piloting Emote,
2597,60e70f7a479445008f27257d,Secondary Dexterity,6.6
2598,60e70f7b479445008f27257e,Lokan Arm Plates,
2599,60e70f7b479445008f27257f,Suda Leg Spurs,
2600,60e70f7b479445008f272580,Steel Meridian Endurance Emote,
2601,60e70f7b479445008f272581,Perrin Armor Set,30.0
2602,60e70f7b479445008f272582,Ostron Chest Guard,
2603,60e70f7b479445008f272583,Cephalon Suda Endurance Emote,
2604,60e70f7c479445008f272584,Perrin Leg Guards,
2605,60e70f7c479445008f272585,Hexis Chest Plate,
2606,60e70f7c479445008f272586,Suda Arm Spurs,
2607,60e70f7c479445008f272587,Suda Armor Set,36.8
2608,60e70f7c479445008f272588,Perrin Chest Piece,
2609,60e70f7d479445008f272589,Perrin Endurance Emote,
2610,60e70f7d479445008f27258a,Hexis Arm Plates,
2611,60e70f7d479445008f27258b,Solaris Chest Marker,
2612,60e70f7d479445008f27258c,Solaris Armor Set,
2613,60e70f7d479445008f27258d,Red Veil Engineering Emote,
2614,60e70f7d479445008f27258e,New Loka Engineering Emote,
2615,60e70f7d479445008f27258f,Red Veil Arm Insignia,
2616,60e70f7d479445008f272590,Lokan Armor Set,34.8
2617,60e70f7e479445008f272591,New Loka Piloting Emote,
2618,60e70f7e479445008f272592,Solaris Arm Guards,
2619,60e70f7e479445008f272593,Arbiters Engineering Emote,
2620,60e70f7e479445008f272594,Ostron Armor Set,80.5
2621,60e70f7e479445008f272595,Perrin Arm Guards,
2622,60e70f7e479445008f272596,Lokan Chest Piece,
2623,60e70f7e479445008f272597,Hexis Spurs,
2624,60e70f7e479445008f272598,Cephalon Suda Engineering Emote,
2625,60e70f7f479445008f272599,Hexis Armor Set,48.8
2626,60e70f7f479445008f27259a,Arbiters Gunnery Emote,
2627,60e70f7f479445008f27259b,New Loka Endurance Emote,
2628,60e70f7f479445008f27259c,Arbiters Endurance Emote,
2629,60e70f7f479445008f27259d,Secondary Deadhead,1.0
2630,60e70f7f479445008f27259e,Steel Meridian Gunnery Emote,34.8
2631,60e70f7f479445008f27259f,Ostron Leg Guards,
2632,60e70f80479445008f2725a0,Meridian Leg Spurs,
2633,60e70f80479445008f2725a1,Ostron Arm Guards,
2634,60e70f80479445008f2725a2,Cephalon Suda Combat Emote,
2635,60e70f80479445008f2725a3,Red Veil Piloting Emote,
2636,60e70f80479445008f2725a4,Primary Deadhead,1.2
2637,60e70f80479445008f2725a5,Red Veil Armor Set,44.3
2638,60e70f80479445008f2725a6,Primary Dexterity,1.0
2639,60f3feb1b64404003f0bf5fa,Ambassador Barrel,1.2
2640,60f3feb1b64404003f0bf5fb,Ambassador Set,25.6
2641,60f3feb1b64404003f0bf5fc,Ambassador Receiver,1.2
2642,60f3feb1b64404003f0bf5fd,Ambassador Stock,1.1
2643,60f3feb1b64404003f0bf5fe,Ambassador Blueprint,27.7
2644,6139101830dd5b004b7f9093,Nidus Prime Blueprint,6.9
2645,6139101830dd5b004b7f9094,Meso B5 Relic,
2646,6139101830dd5b004b7f9095,Neo N17 Relic,3.0
2647,6139101830dd5b004b7f9096,Strun Prime Set,27.3
2648,6139101830dd5b004b7f9097,Meso S10 Relic,4.8
2649,6139101930dd5b004b7f9098,Lith K7 Relic,4.8
2650,6139101930dd5b004b7f9099,Lith N8 Relic,3.4
2651,6139101930dd5b004b7f909a,Neo P3 Relic,1.8
2652,6139101930dd5b004b7f909b,Magnus Prime Set,18.7
2653,6139101930dd5b004b7f909c,Primed Magazine Warp,46.8
2654,6139101930dd5b004b7f909d,Axi M2 Relic,
2655,6139101930dd5b004b7f909e,Nidus Prime Set,56.6
2656,6139101930dd5b004b7f909f,Strun Prime Blueprint,10.7
2657,6139101930dd5b004b7f90a0,Axi I2 Relic,6.2
