,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
978,54a74454e779892d5e5155f1,Rebound,Mod,7.0,6.0,,,,
979,56dac58b5cc639de0a45c521,Discharge Strike,Mod,,50.0,,,,
980,54aaf21ee7798925c9182cee,Arcane Storm Helmet,Skin,197.5,255.0,,,,
981,54a74454e779892d5e5155f2,Reach,Mod,4.6,5.0,9.6,9.0,5.0,4.0
982,56dac5985cc639de0a45c524,Anti-Flak Plating,Mod,,,,,,
983,59eba86952f90ed715e14155,Tear Azurite,Gem,1.0,1.0,,,,
984,58701655937cde2c9d378ac2,Shotgun Riven Mod (Veiled),Riven,7.0,8.157,,,,
985,5a0475076c4655012038ddbe,Magus Cadence,Arcane,,9.0,,,,
986,5a0475086c4655012038ddc1,Exodia Brave,Arcane,109.9,108.75,,,,
987,5a0475096c4655012038ddc2,Exodia Hunt,Arcane,80.5,86.667,,,,
988,5a0475096c4655012038ddc3,Exodia Triumph,Arcane,13.5,13.05,,,,
989,5a0475096c4655012038ddc4,Magus Nourish,Arcane,68.8,76.667,,,,
990,5a04750a6c4655012038ddc5,Virtuos Shadow,Arcane,24.9,29.0,,,,
991,54a73e65e779893a797fff7a,Ember Prime Systems Blueprint,Warframe,14.0,15.978,,,,
992,54a73e65e779893a797fff7d,Frost Prime Chassis Blueprint,Warframe,10.1,11.171,,,,
993,54a73e65e779893a797fff7f,Rhino Prime Systems Blueprint,Warframe,9.8,10.369,,,,
994,54a73e65e779893a797fff81,Ember Prime Blueprint,Warframe,34.6,34.87,,,,
995,54a74454e779892d5e5155a0,Eroding Blight,Mod,7.4,8.0,12.6,15.0,5.2,7.0
996,54a74454e779892d5e515666,Deadly Sequence,Mod,9.8,11.0,,,,
997,54a74454e779892d5e515669,Fever Strike,Mod,6.5,2.0,,,,
998,54a74454e779892d5e51566a,Sawtooth Clip,Mod,,30.0,,,,
999,54aaf140e779891f6ee18f9c,Arcane Essence Helmet,Skin,106.8,115.0,,,,
1000,54aaf1a2e77989598d22c782,Arcane Locust Helmet,Skin,62.0,45.0,,,,
1001,5526aec0e779896af941825d,Tempo Royale,Mod,19.1,19.364,19.6,17.5,0.5,-1.86
1002,59eba86952f90ed715e14159,Radian Sentirum,Gem,2.0,2.0,,,,
1003,54c686fee7798913eda0615b,Prisma Gorgon,Weapon,107.0,107.889,,,,
1004,56dac5ac5cc639de0a45c526,Brain Storm,Mod,9.9,10.5,,,,
1005,54ca4260e7798919a4e9b429,High Noon,Mod,8.7,9.375,11.9,11.0,3.2,1.62
1006,54a74454e779892d5e5155f5,Scattered Justice,Mod,10.4,10.0,9.9,9.5,-0.5,-0.5
1007,54a74454e779892d5e5155fd,Brutal Tide,Mod,3.6,3.5,,,,
1008,554d3f0ce779894445a848fb,Funnel Clouds,Mod,14.7,15.0,21.9,24.0,7.2,9.0
1009,559daa9fe779897b3263c2c7,Ash Prime Blueprint,Warframe,20.7,20.462,,,,
1010,5783bf2dd9b6753790c89e8f,Decurion Receiver,Weapon,10.4,12.333,,,,
1011,54a74454e779892d5e5155bb,Toxic Blight,Mod,8.5,8.0,,,,
1012,56153727b66f836f91a8e849,Kavasa Prime Kubrow Collar Blueprint,Blueprint,5.4,4.8,,,,
1013,57e91e5cc76eb74c087f492c,Ayatan Cyan Star,Ayatan Star,1.0,1.0,,,,
1014,54a74454e779892d5e5155bc,Fatal Acceleration,Mod,1.9,2.5,,,,
1015,5783bf32d9b6753790c89e90,Phaedra Barrel,Weapon,11.7,11.5,,,,
1016,54a74454e779892d5e515646,Thief's Wit,Mod,2.9,2.0,,,,
1017,59e91860f25be4e10d36571e,Furax Wraith Left Gauntlet,Weapon,6.3,6.75,,,,
1018,54a74454e779892d5e5155bd,Melee Prowess,Mod,12.6,10.0,,,,
1019,57e91e5cc76eb74c087f492d,Ayatan Amber Star,Ayatan Star,1.7,2.0,,,,
1020,54a74454e779892d5e515662,Prolonged Paralysis,Mod,10.8,8.0,,,,
1021,584160cd43e4267b5b699191,Rifle Riven Mod (Veiled),Riven,22.4,24.407,,,,
1022,567af35fcbfa8f05d076a4d6,Flak Shot,Mod,,20.0,,,,
1023,567af35fcbfa8f05d076a4d7,Follow Through,Mod,,,,,,
1024,54a74454e779892d5e5155cb,Quickdraw,Mod,,10.0,,15.0,0.0,5.0
1025,58446fac2c2ada005650f88f,Guardian Derision,Mod,3.1,3.0,16.5,15.0,13.4,12.0
1026,58446fc72c2ada0064aca003,Icy Avalanche,Mod,13.8,14.364,16.3,16.6,2.5,2.24
1027,598b06b4ab6b61be6fec0fb6,Vay Hek Frequency Triangulator,Collectible,1797.9,2500.0,,,,
1028,5ce7fd85d23a3b00908c4206,Whiplash Mine,Mod,,120.0,,,,
1029,5ce7fd86d23a3b00908c4207,Odomedic,Mod,18.8,18.0,,,,
1030,5ce7fd86d23a3b00908c4209,Proton Jet,Mod,4.2,4.0,,,,
1031,5ce7fd86d23a3b00908c420a,Security Override,Mod,,300.0,,20.0,0.0,-280.0
1032,5ce7fd87d23a3b00908c420e,Rift Haven,Mod,14.4,14.0,,,,
1033,56153f3bb66f83707da7eef9,Machete Wraith,Weapon,49.6,52.667,,,,
1034,57c20990022d3f62c0d81aa8,Safeguard,Mod,11.1,10.0,22.8,10.0,11.7,0.0
1035,56153f4cb66f837080b7120d,Prova Vandal,Weapon,80.9,80.333,,,,
1036,57c20990022d3f62c0d81aa9,Path Of Statues,Mod,14.3,15.0,,,,
1037,5615432bb66f8371035bfa22,Contagion Cloud,Mod,12.0,10.2,15.0,15.0,3.0,4.8
1038,56783f24cbfa8f0432dd89aa,Reaper Prime Set,Weapon,40.0,41.906,,,,
1039,57c73be094b4b0f159ab5e15,Immolated Radiance,Mod,10.5,8.0,,,,
1040,573b7fbd0ec44a47787a690d,Vauban Prime Blueprint,Warframe,17.4,19.138,,,,
1041,559daad1e779897b4be73862,Carrier Prime Carapace,Blueprint,13.6,13.593,,,,
1042,567af35fcbfa8f05d076a50d,Full Capacity,Mod,,,,,,
1043,59385f6716efa3a742b15f5f,Magnetized Discharge,Mod,15.2,15.1,,,,
1044,54a73e65e779893a797fff25,Ankyros Prime Blueprint,Weapon,8.4,8.346,,,,
1045,5953f8e78e34b5ed3cb3d9b8,Inaros Tomb Scene,Misc.,40.1,20.0,,,,
1046,54a73e65e779893a797fff2a,Boar Prime Barrel,Weapon,19.7,26.623,,,,
1047,592dd262011e88f094afec7f,Oberon Prime Chassis Blueprint,Warframe,10.1,9.712,,,,
1048,567af35fcbfa8f05d076a4dd,Lock And Load,Mod,4.6,5.0,,,,
1049,58e6407ada6e257f670cf06e,Lunaro Arena Scene,Misc.,126.4,270.0,,,,
1050,592dd262011e88f094afec8a,Silva & Aegis Prime Blade,Weapon,6.9,6.85,,,,
1051,551085bce7798972a9b2fc6e,Arcane Guardian,Arcane,8.4,9.233,,,,
1052,54a73e65e779893a797fff2f,Boltor Prime Blueprint,Weapon,20.8,23.068,,,,
1053,5615432bb66f8371035bfa2c,Fast Deflection,Mod,10.2,11.0,,,,
1054,592dd262011e88f094afec86,Sybaris Prime Set,Weapon,51.5,50.879,,,,
1055,592dd262011e88f094afec80,Oberon Prime Systems Blueprint,Warframe,15.0,15.897,,,,
1056,5df955141456970150510f29,Baza Prime Receiver,Weapon,6.4,6.636,,,,
1057,5dfea13a1456970294aff353,Primed Smite Infested,Mod,43.5,51.667,173.9,175.0,130.4,123.33
1058,5dfea13d1456970294aff363,Shedu Barrel,Weapon,13.1,13.225,,,,
1059,5dfea1421456970294aff37f,Shedu Receiver,Weapon,13.4,14.267,,,,
1060,5dfea1431456970294aff388,Primed Smite Corpus,Mod,48.7,49.0,162.2,169.0,113.5,120.0
1061,5dfea1441456970294aff38c,Sentient Fountain Scene,Scene,,,,,,
1062,5dfea1481456970294aff3a3,Shedu Set,Weapon,59.0,59.3,,,,
1063,5dfea1491456970294aff3a5,Shedu Chassis,Weapon,13.4,14.286,,,,
1064,5dff6e1014569703166749e6,Void Cloak,Mod,4.6,4.0,12.4,12.0,7.8,8.0
1065,5dff6e1014569703166749f8,Squad Renew,Mod,9.5,9.333,,,,
1066,5dff6e1014569703166749fd,Section Density,Mod,2.8,4.0,12.6,10.0,9.8,6.0
1067,5dff6e101456970316674a01,Flow Burn,Mod,4.3,5.0,,,,
1068,54e0c9eee7798903744178a8,Surging Dash,Mod,14.8,15.0,,,,
1069,5b91784d0566c80216658ce8,Conductor,Mod,18.2,22.5,,,,
1070,5b91784d0566c80216658cea,Accumulating Whipclaw,Mod,10.2,9.979,14.9,12.375,4.7,2.4
1071,5be5f5a03ffcc7038857f109,Heart Noctrul,Gem,1.0,1.0,,,,
1072,55397302e77989047f88411c,Photon Repeater,Mod,16.2,14.0,,,,
1073,5c196faf96037800ddadac17,Redeemer Prime Set,Weapon,53.2,54.684,,,,
1074,5c1bda0514a8e4006b1dad5f,Hypothermic Shell,Mod,8.8,8.0,,,,
1075,5dff6e111456970316674a0c,Warhead,Mod,4.9,3.5,78.4,80.0,73.5,76.5
1076,5e02154d14569703bf43e54a,Battle Stations,Mod,9.9,9.5,24.5,20.0,14.6,10.5
1077,5e02154e14569703bf43e54e,Countermeasures,Mod,3.4,3.0,,,,
1078,5e4145907b0275011bc5b7cd,Blood Forge,Mod,11.4,10.333,,,,
1079,5e4145907b0275011bc5b7ce,Balefire Surge,Mod,17.9,20.0,,,,
1080,5e4145907b0275011bc5b7cf,Sentient Basin Scene,Scene,,,,,,
1081,5e4145907b0275011bc5b7d0,Sentient Balcony Scene,Scene,,39.0,,,,
1082,5e4145917b0275011bc5b7d1,Endless Lullaby,Mod,15.4,15.0,,,,
1083,5c1bda1114a8e4006b1dad78,Magus Accelerant,Arcane,193.2,220.0,,,,
1084,57bc9c99e506eb45ea25145d,Galatine Prime Blueprint,Weapon,36.3,36.0,,,,
1085,5e7caa01267539063de48c3f,Aerial Ace,Mod,30.2,39.0,27.4,20.0,-2.8,-19.0
1086,5e7caa02267539063de48c40,Energizing Shot,Mod,18.4,19.0,,,,
1087,5e7caa02267539063de48c41,Anchored Glide,Mod,14.5,15.0,,,,
1088,54a74455e779892d5e5156da,Venomous Clip,Mod,7.3,7.143,,,,
1089,56675652f9001cd2824a6825,Dera Vandal Barrel,Weapon,11.2,13.0,,,,
1090,567af35fcbfa8f05d076a4d0,Counterweight,Mod,,100.0,,,,
1091,5ce7fd85d23a3b00908c4205,Anti-Grav Grenade,Mod,,23.0,,,,
1092,57c05949d0d9ef638234e4af,Brief Respite,Mod,15.8,14.954,23.5,24.077,7.7,9.12
1093,56783f24cbfa8f0432dd89a8,Orthos Prime Set,Weapon,12.0,10.84,,,,
1094,57c73be094b4b0f159ab5e13,Hysterical Assault,Mod,13.6,8.0,,,,
1095,567af35fcbfa8f05d076a4c6,Adept Surge,Mod,,30.0,,,,
1096,567af35fcbfa8f05d076a50e,Gorgon Frenzy,Mod,9.6,15.0,,,,
1097,56783f24cbfa8f0432dd89b2,Volt Prime Set,Warframe,93.0,94.929,,,,
1098,59eba86952f90ed715e14156,Esher Devar,Gem,1.0,1.0,,,,
1099,58b57068eb26db5c3119210b,Banshee Prime Neuroptics Blueprint,Warframe,3.9,3.913,,,,
1100,5615432bb66f8371035bfa2d,Electro Pulse,Mod,,21.0,,,,
1101,5615432bb66f8371035bfa2e,Neutralize,Mod,6.4,5.0,,,,
1102,5615432bb66f8371035bfa32,Retrieve,Mod,7.2,5.0,,,,
1103,5740c1769d238d4a03d28516,Imperator Vandal Receiver,Weapon,13.6,13.889,,,,
1104,57dbdc525e334907aa8edb58,Secura Lecta,Weapon,36.5,38.727,,,,
1105,57dbdc685e334907aa8edb5b,Amesha Systems,Component,46.0,60.0,,,,
1106,57dbdc685e334907aa8edb5c,Amesha Wings,Component,48.0,50.0,,,,
1107,57dbdc685e334907aa8edb5d,Amesha Harness,Component,,60.0,,,,
1108,57dbdc685e334907aa8edb5e,Amesha Set,Component,41.0,50.0,,,,
1109,57dbdc745e334907aa8edb61,Elytron Harness,Component,22.8,15.0,,,,
1110,57dbdc745e334907aa8edb62,Elytron Set,Component,39.8,35.0,,,,
1111,57dbdc825e334907aa8edb63,Itzal Systems Blueprint,Blueprint,,10.0,,,,
1112,57dbdc825e334907aa8edb64,Itzal Wings Blueprint,Blueprint,,10.0,,,,
1113,57dbdc825e334907aa8edb65,Itzal Harness Blueprint,Blueprint,,30.0,,,,
1114,57dbdc825e334907aa8edb66,Itzal Set,Blueprint,25.0,27.5,,,,
1115,57e91e65c76eb74c087f4932,Ayatan Vaya Sculpture,Ayatan Sculpture,5.0,6.0,,,,
1116,5800c6c9c021d9dc0a9f8916,The Perrin Sequence Augment Mod,Mod,9.6,10.0,,,,
1117,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,Mod,10.8,15.0,,,,
1118,5800c6c9c021d9dc0a9f8919,Arbiters of Hexis Augment Mod,Mod,9.7,10.0,,,,
1119,5788fad04fff472f131a135f,Charm,Mod,2.9,2.615,,,,
1120,5788fad84fff472f131a1361,Cat's Eye,Mod,3.6,4.0,,,,
1121,580e38faca550948410af0a6,Medi-Pet Kit,Mod,1.5,1.2,,,,
1122,54a73e65e779893a797fff5a,Reaper Prime Handle,Weapon,11.0,12.304,,,,
1123,54a73e65e779893a797fff5e,Sicarus Prime Barrel,Weapon,15.2,16.6,,,,
1124,54a73e65e779893a797fff32,Braton Prime Barrel,Weapon,3.1,2.294,,,,
1125,5615432bb66f8371035bfa30,Purifying Flames,,11.4,10.0,,,,
1126,567af35fcbfa8f05d076a4e3,Overcharged,,,50.0,,,,
1127,57dbdc745e334907aa8edb60,Elytron Wings,Component,27.5,37.5,,,,
1128,5788fad54fff472f131a1360,Mischief,Mod,3.1,3.75,,,,
1129,57bc9c84e506eb45ea251455,Tigris Prime Set,Weapon,47.0,48.051,,,,
1130,580e38faca550948410af0a7,Shield Charger,Mod,2.7,2.0,10.2,5.0,7.5,3.0
1131,57dbdc525e334907aa8edb59,Rakta Dark Dagger,Weapon,33.0,33.7,,,,
1132,580e392dca550948410af0aa,Static Discharge,Mod,,15.0,,,,
1133,580e392dca550948410af0ab,Pain Threshold,Mod,3.8,5.0,,,,
1134,54a73e65e779893a797fff56,Paris Prime String,Weapon,3.0,2.667,,,,
1135,567af35fcbfa8f05d076a4d2,Double-Barrel Drift,Mod,4.0,5.0,,,,
1136,591844575c170664fbd37eb3,Gorgon Wraith Blueprint,Weapon,4.6,4.111,,,,
1137,56a7b2741133f656cb085d8a,Argon Scope,Mod,4.5,4.444,14.8,10.0,10.3,5.56
1138,567af35fcbfa8f05d076a4d5,Explosive Demise,Mod,,40.0,,,,
1139,54a73e65e779893a797fff60,Sicarus Prime Receiver,Weapon,32.0,29.211,,,,
1140,571955a04445c3e28b80fc7d,Mantis Engines Blueprint,Blueprint,6.2,5.857,,,,
1141,54a74454e779892d5e51559c,Sure Shot,Mod,4.6,4.167,,,,
1142,54a73e65e779893a797fff43,Glaive Prime Blade,Weapon,62.1,63.242,,,,
1143,554d3d13e77989430b114cb2,Sapping Reach,Mod,,50.0,,,,
1144,56783f24cbfa8f0432dd899f,Karak Wraith Set,Weapon,77.4,82.5,,,,
1145,573b802f0ec44a47787a6914,Fragor Prime Set,Weapon,38.4,39.3,,,,
1146,54a74454e779892d5e515626,Crimson Dervish,Mod,9.1,9.714,,,,
1147,573b80450ec44a47787a6915,Akstiletto Prime Blueprint,Weapon,16.6,19.44,,,,
1148,573b804a0ec44a47787a6916,Akstiletto Prime Barrel,Weapon,14.3,14.63,,,,
1149,54a74454e779892d5e515627,Deep Freeze,Mod,5.2,4.25,12.5,15.0,7.3,10.75
1150,573b804f0ec44a47787a6917,Akstiletto Prime Receiver,Weapon,16.2,16.938,,,,
1151,54a74454e779892d5e515628,Physique,Mod,5.7,4.5,11.6,8.0,5.9,3.5
1152,5a311f83c2c9e90dfff475d4,Akbolto Prime Receiver,Weapon,25.0,24.865,,,,
1153,54a73e65e779893a797fff57,Paris Prime Upper Limb,Weapon,2.5,2.0,,,,
1154,5a311f83c2c9e90dfff475d5,Akbolto Prime Blueprint,Weapon,3.7,3.571,,,,
1155,592dd262011e88f094afec87,Silva & Aegis Prime Blueprint,Weapon,8.3,8.13,,,,
1156,54a73e65e779893a797fff5b,Scindo Prime Blade,Weapon,15.4,15.875,,,,
1157,58b57068eb26db5c3119210f,Euphona Prime Barrel,Weapon,5.5,5.3,,,,
1158,54a73e65e779893a797fff82,Mag Prime Blueprint,Warframe,38.8,39.529,,,,
1159,59e91860f25be4e10d36571d,Furax Wraith Blueprint,Weapon,5.4,6.4,,,,
1160,54a73e65e779893a797fff79,Frost Prime Systems Blueprint,Warframe,10.7,11.34,,,,
1161,55c153c5e779895d82cf1c4f,Ice Spring,Mod,3.6,3.0,102.0,110.0,98.4,107.0
1162,5754a316e701ef5844257daa,Shattering Impact,Mod,11.6,12.0,,,,
1163,54a74454e779892d5e515611,Morphic Transformer,Mod,5.7,4.0,,,,
1164,58b57068eb26db5c31192115,Helios Prime Cerebrum,Sentinel,39.2,43.444,,,,
1165,54a73e65e779893a797fff54,Paris Prime Lower Limb,Weapon,3.4,3.833,,,,
1166,567af35fcbfa8f05d076a524,Triple Tap,Mod,24.0,60.0,,,,
1167,54a74454e779892d5e51567a,Malicious Raptor,Mod,11.3,10.833,17.2,20.0,5.9,9.17
1168,554d3d13e77989430b114cb1,Shield Of Shadows,Mod,12.1,12.429,17.2,14.818,5.1,2.39
1169,54a74454e779892d5e51567b,Hollow Point,Mod,3.7,4.6,10.1,10.0,6.4,5.4
1170,554d3f0ce779894445a848f1,Enduring Strike,Mod,17.0,20.0,,,,
1171,54a74455e779892d5e515699,Sequence Burn,Mod,12.5,12.5,,,,
1172,571955784445c3e28b80fc79,Xiphos Fuselage Blueprint,Blueprint,56.5,50.0,,,,
1173,5719559c4445c3e28b80fc7c,Mantis Fuselage Blueprint,Blueprint,9.6,10.05,,,,
1174,56a7b2851133f656cb085d8d,Bladed Rounds,Mod,15.5,14.156,,,,
1175,54a74454e779892d5e515594,Shred,Mod,7.1,7.109,18.5,20.0,11.4,12.89
1176,571955a64445c3e28b80fc7e,Mantis Avionics Blueprint,Blueprint,3.9,4.286,,,,
1177,54a74454e779892d5e515596,Serration,Mod,2.5,5.0,52.9,56.111,50.4,51.11
1178,551085c3e7798972ae2819db,Arcane Healing,Arcane,59.1,59.5,,,,
1179,571955b44445c3e28b80fc7f,Scimitar Fuselage Blueprint,Blueprint,5.8,4.75,,,,
1180,54a74454e779892d5e515599,Quick Return,Mod,3.4,3.0,,,,
1181,54a74454e779892d5e51559b,Lightning Rod,Mod,5.2,10.0,,,,
1182,551085f4e7798972d0eaf1ad,Arcane Warmth,Arcane,20.8,23.286,,,,
1183,54a74454e779892d5e51560f,Steel Charge,Mod,13.6,15.138,19.6,17.667,6.0,2.53
1184,54a74454e779892d5e51559d,Rage,Mod,7.5,7.167,13.7,15.0,6.2,7.83
1185,554d3f0ce779894445a848f7,Lasting Sting,Mod,3.4,3.0,49.0,35.0,45.6,32.0
1186,57dbdc525e334907aa8edb5a,Sancti Magistar,Weapon,38.9,38.789,,,,
1187,5758ad3042ba8659dde2f56f,EMP Aura,Mod,13.8,10.0,,,,
1188,54a74454e779892d5e5155b4,Pacifying Bolts,Mod,17.7,10.0,26.0,50.0,8.3,40.0
1189,5758adff42ba8659dde2f570,Metal Fiber,Mod,6.0,5.0,54.2,39.0,48.2,34.0
1190,54a74454e779892d5e5155b6,Energy Amplifier,Mod,13.7,14.474,21.5,24.333,7.8,9.86
1191,5c3892672cc6ce00f238139e,Venari Bodyguard,Mod,12.9,12.8,18.6,19.0,5.7,6.2
1192,5c1bd9fd14a8e4006b1dad51,Virtuos Trojan,Arcane,116.4,137.0,,,,
1193,5cb04868fc2db2068006980c,Blinding Reave,Mod,9.8,10.0,,,,
1194,5cb04868fc2db2068006980d,Dread Ward,Mod,14.6,15.0,,,,
1195,5c8693d22cc6ce0bbc095d9c,Prisma Grinlok,Weapon,93.4,95.0,,,,
1196,5ca28670fc2db2035eae05a1,Equinox Prime Chassis Blueprint,Warframe,3.9,4.176,,,,
1197,5ca28670fc2db2035eae05a7,Stradavar Prime Blueprint,Weapon,13.0,14.778,,,,
1198,54aae25de7798968b372a4e1,Vaykor Marelok,Weapon,31.5,31.0,,,,
1199,567af35fcbfa8f05d076a4f2,Serrated Rounds,Mod,,,,,,
1200,5719557e4445c3e28b80fc7a,Xiphos Engines Blueprint,Blueprint,34.0,30.0,,,,
1201,5e839494267539077b0dd6b8,Titania Prime Neuroptics Blueprint,Warframe,5.5,5.068,,,,
1202,5e839494267539077b0dd6ba,Pangolin Prime Blade,Weapon,6.1,6.8,,,,
1203,5e839495267539077b0dd6c9,Pangolin Prime Set,Weapon,28.6,28.929,,,,
1204,5e839495267539077b0dd6cc,Titania Prime Blueprint,Warframe,8.8,9.075,,,,
1205,5e839495267539077b0dd6ce,Revo Reducer,Mod,4.0,4.0,,,,
1206,5e839495267539077b0dd6d1,Sentient Scalpel,Mod,3.8,3.0,,,,
1207,5e839496267539077b0dd6d3,Titania Prime Set,Warframe,76.5,78.059,,,,
1208,5ea087d1c160d001303f9ed7,Tribunal,Mod,13.9,13.0,,,,
1209,5ea087d1c160d001303f9ed8,Catapult,Mod,14.7,15.0,,,,
1210,5ea087d2c160d001303f9ed9,Blazing Pillage,Mod,14.0,13.692,20.1,20.0,6.1,6.31
1211,5ea087d3c160d001303f9eda,Spellbound Harvest,Mod,15.8,15.0,,,,
1212,5eadc6bc04d55c027d23a6dd,Cruising Speed,Mod,3.3,4.0,,,,
1213,5eadc6bf04d55c027d23a6de,Artillery Cheap Shot,Mod,13.1,12.5,,,,
1214,5eadc6bf04d55c027d23a6df,Turret Velocity,Mod,58.7,60.0,160.0,170.0,101.3,110.0
1215,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,Mod,12.0,12.875,,,,
1216,5eadc6c604d55c027d23a6e2,Ballista Measure,Mod,96.5,80.0,,,,
1217,5eadc6c604d55c027d23a6e3,Quicklock,Mod,3.7,5.0,,,,
1218,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,Mod,24.3,24.0,,,,
1219,5eb5e49a04d55c04e80d6a80,Primed Cleanse Grineer,Mod,76.7,78.75,,,,
1220,5eb5e49b04d55c04e80d6a81,Primed Cleanse Infested,Mod,44.8,36.0,167.0,175.0,122.2,139.0
1221,5eb5e49c04d55c04e80d6a82,Primed Cleanse Corpus,Mod,52.9,55.444,164.4,160.0,111.5,104.56
1222,5eb5e49d04d55c04e80d6a83,Primed Cleanse Corrupted,Mod,27.9,26.667,142.8,148.0,114.9,121.33
1223,5ecd08d704d55c0806f85348,Abundant Mutation,Mod,10.6,8.0,,,,
1224,5ecd08d704d55c0806f8534a,Dizzying Rounds,Mod,108.0,101.667,112.3,115.6,4.3,13.93
1225,5ecd08d804d55c0806f8534c,Revealing Spores,Mod,11.0,9.0,,,,
1226,5ecd08d804d55c0806f8534f,Enraged,Mod,15.5,15.0,20.0,18.0,4.5,3.0
1227,5ecd08d804d55c0806f85350,Rubble Heap,Mod,13.9,13.5,14.6,18.0,0.7,4.5
1228,5ecd08d804d55c0806f85351,Precision Strike,Mod,35.2,37.25,,,,
1229,5ecd08d904d55c0806f85354,Deadly Maneuvers,Mod,19.2,25.0,,,,
1230,58b57068eb26db5c3119210a,Banshee Prime Blueprint,Warframe,5.9,5.793,,,,
1231,5814b1f2ca550948410af0ae,Chilling Reload,Mod,4.5,4.577,10.7,7.75,6.2,3.17
1232,5814b1f2ca550948410af0ac,Streamlined Form,Mod,3.4,3.0,,,,
1233,5814b1f2ca550948410af0ad,Drifting Contact,Mod,3.4,3.818,7.6,9.0,4.2,5.18
1234,58358a092c2ada0047b386f8,Valkyr Prime Chassis Blueprint,Warframe,24.8,29.354,,,,
1235,581d0c4ed5f9e290fa2e959f,Primed Cryo Rounds,Mod,58.1,57.714,156.7,155.816,98.6,98.1
1236,582b0f870af25410b099f7fc,Centaur Set,Weapon,49.2,48.167,,,,
1237,582b0f880af25410b099f7fd,Onorix Set,Weapon,42.7,40.0,,,,
1238,582b0f890af25410b099f7fe,Agkuza Set,Weapon,46.5,45.0,,,,
1239,58446fb92c2ada005dc7d047,Healing Return,Mod,6.0,5.0,104.5,125.0,98.5,120.0
1240,582b0f890af25410b099f7ff,Corvas Set,Weapon,36.8,36.2,,,,
1241,58446fd52c2ada006a40630c,Reinforcing Stomp,Mod,15.3,15.167,20.8,18.571,5.5,3.4
1242,582b0f8a0af25410b099f800,Rathbone Set,Weapon,40.9,42.0,,,,
1243,58446ffa2c2ada0071154b52,Relentless Combination,Mod,13.2,15.0,13.2,14.0,0.0,-1.0
1244,583580d52c2ada003badef85,Cernos Prime Blueprint,Weapon,4.0,4.5,,,,
1245,583580e12c2ada003badef86,Cernos Prime Lower Limb,Weapon,26.4,29.6,,,,
1246,583580f42c2ada003badef87,Cernos Prime Upper Limb,Weapon,6.7,6.632,,,,
1247,583580fb2c2ada003badef88,Cernos Prime Grip,Weapon,5.5,5.038,,,,
1248,58446f192c2ada003b4d4ffc,Condition Overload,Mod,10.8,9.564,17.8,17.19,7.0,7.63
1249,58446f502c2ada0042b6fc3d,Viral Tempest,Mod,14.1,14.095,18.6,19.4,4.5,5.3
1250,58446f672c2ada00485f0fce,Dispatch Overdrive,Mod,3.0,3.0,9.0,8.0,6.0,5.0
1251,58446f9e2c2ada004feb21c4,Enduring Affliction,Mod,9.2,14.0,,,,
1252,54a74454e779892d5e51561c,Pistol Scavenger,Mod,11.0,14.0,,,,
1253,56783f24cbfa8f0432dd89b3,Wyrm Prime Set,Blueprint,84.8,86.444,,,,
1254,567872299906166591f69a9b,Naramon Transmute Core,Mod,,9.0,,,,
1255,5678722e9906166591f69a9c,Vazarin Transmute Core,Mod,,,,,,
1256,567872749906166591f69a9d,Vengeful Revenant,Mod,6.1,5.875,,,,
1257,588a789c3cf52c408a2f88dc,Astral Autopsy,Mod,42.0,40.0,,,,
1258,58e6407ada6e257f670cf06d,Ergo's Boardroom Scene,Misc.,33.5,25.0,,,,
1259,567af35fcbfa8f05d076a4c7,Agile Aim,Mod,3.4,2.0,,,,
1260,567af35fcbfa8f05d076a4c9,Anticipation,Mod,,195.0,,,,
1261,59ecb5d7195d2301e654749c,Plains Of Eidolon Scene,Misc.,68.0,130.0,,,,
1262,567af35fcbfa8f05d076a4f4,Shred Shot,Mod,,,,,,
1263,54a73e65e779893a797fff39,Burston Prime Barrel,Weapon,3.3,2.85,,,,
1264,54e0c9eee7798903744178a6,Ice Wave Impedance,Mod,14.8,15.0,18.2,18.333,3.4,3.33
1265,55158ce0e7798915f4c95b78,Volt Prime Systems Blueprint,Warframe,10.7,11.479,,,,
1266,54a73e65e779893a797fff3d,Dakra Prime Blade,Weapon,11.7,12.143,,,,
1267,54a73e65e779893a797fff45,Glaive Prime Disc,Weapon,39.0,40.105,,,,
1268,57e91e65c76eb74c087f492e,Ayatan Ayr Sculpture,Ayatan Sculpture,4.6,5.114,,,,
1269,54a74454e779892d5e515677,Stretch,Mod,2.2,3.0,7.2,6.5,5.0,3.5
1270,5783bf5ed9b6753790c89e99,Agkuza Guard,Weapon,8.5,9.0,,,,
1271,54a74454e779892d5e5155c6,Intensify,Mod,2.2,2.0,9.0,8.0,6.8,6.0
1272,567af35fcbfa8f05d076a511,Heavy Warhead,Mod,11.2,12.0,,75.0,-11.2,63.0
1273,5667568ff9001cd2824a682b,Karak Wraith Stock,Weapon,16.9,16.5,,,,
1274,567872239906166591f69a9a,Madurai Transmute Core,Mod,,10.0,,,,
