,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
995,54a73e65e779893a797fff7f,Rhino Prime Systems Blueprint,Item,8.3,8.176,,,,
996,54a73e65e779893a797fff81,Ember Prime Blueprint,Item,24.2,25.0,,,,
997,54a74454e779892d5e5155a0,Eroding Blight,Mod,8.2,8.0,,,,
998,54a74454e779892d5e515666,Deadly Sequence,Mod,15.4,20.0,,,,
999,54a74454e779892d5e515669,Fever Strike,Mod,11.2,10.0,,,,
1000,54a74454e779892d5e51566a,Sawtooth Clip,Mod,,8.0,,,,
1001,54aaf140e779891f6ee18f9c,Arcane Essence Helmet,Item,148.8,150.0,,,,
1002,54aaf1a2e77989598d22c782,Arcane Locust Helmet,Item,159.2,300.0,,,,
1003,5526aec0e779896af941825d,Tempo Royale,Mod,14.9,14.533,23.0,22.5,8.1,7.97
1004,59eba86952f90ed715e14159,Radian Sentirum,Item,1.6,2.0,,,,
1005,54c686fee7798913eda0615b,Prisma Gorgon,Item,96.5,100.0,,,,
1006,56dac5ac5cc639de0a45c526,Brain Storm,Mod,12.8,7.0,,,,
1007,54ca4260e7798919a4e9b429,High Noon,Mod,8.7,9.25,13.9,14.0,5.2,4.75
1008,54a74454e779892d5e5155f5,Scattered Justice,Mod,8.8,9.0,9.9,9.0,1.1,0.0
1009,54a74454e779892d5e5155fd,Brutal Tide,Mod,4.0,3.0,,,,
1010,554d3f0ce779894445a848fb,Funnel Clouds,Mod,15.1,13.286,26.1,18.0,11.0,4.71
1011,559daa9fe779897b3263c2c7,Ash Prime Blueprint,Item,20.0,21.032,,,,
1012,5783bf2dd9b6753790c89e8f,Decurion Receiver,Item,9.7,10.125,,,,
1013,54a74454e779892d5e5155bb,Toxic Blight,Mod,8.3,8.0,,,,
1014,56153727b66f836f91a8e849,Kavasa Prime Kubrow Collar Blueprint,Item,5.1,6.667,,,,
1015,57e91e5cc76eb74c087f492c,Ayatan Cyan Star,Item,1.0,1.0,,,,
1016,54a74454e779892d5e5155bc,Fatal Acceleration,Mod,2.5,4.0,18.2,25.0,15.7,21.0
1017,5783bf32d9b6753790c89e90,Phaedra Barrel,Item,10.1,11.333,,,,
1018,54a74454e779892d5e515646,Thief's Wit,Mod,2.2,2.0,9.1,12.5,6.9,10.5
1019,59e91860f25be4e10d36571e,Furax Wraith Left Gauntlet,Item,5.3,5.25,,,,
1020,54a74454e779892d5e5155bd,Melee Prowess,Mod,15.8,10.0,17.6,15.0,1.8,5.0
1021,57e91e5cc76eb74c087f492d,Ayatan Amber Star,Item,1.7,2.017,,,,
1022,54a74454e779892d5e515662,Prolonged Paralysis,Mod,18.7,20.0,18.3,16.5,-0.4,-3.5
1023,584160cd43e4267b5b699191,Rifle Riven Mod (Veiled),Item,19.6,19.866,,,,
1024,567af35fcbfa8f05d076a4d6,Flak Shot,Mod,,20.0,,15.0,0.0,-5.0
1025,567af35fcbfa8f05d076a4d7,Follow Through,,,,,,,
1026,54a74454e779892d5e5155cb,Quickdraw,,,,,,,
1027,58446fac2c2ada005650f88f,Guardian Derision,Mod,3.6,4.0,,,,
1028,58446fc72c2ada0064aca003,Icy Avalanche,Mod,13.0,13.143,18.5,18.333,5.5,5.19
1029,598b06b4ab6b61be6fec0fb6,Vay Hek Frequency Triangulator,Item,1340.2,1000.0,,,,
1030,5ce7fd85d23a3b00908c4206,Whiplash Mine,Mod,,99.0,,,,
1031,5ce7fd86d23a3b00908c4207,Odomedic,Mod,13.8,14.0,14.0,10.0,0.2,-4.0
1032,5ce7fd86d23a3b00908c4209,Proton Jet,Mod,4.6,3.0,15.8,15.0,11.2,12.0
1033,5ce7fd86d23a3b00908c420a,Security Override,Mod,,135.0,,,,
1034,5ce7fd87d23a3b00908c420e,Rift Haven,Mod,11.6,10.0,,,,
1035,56153f3bb66f83707da7eef9,Machete Wraith,Item,53.0,50.0,,,,
1036,57c20990022d3f62c0d81aa8,Safeguard,Mod,13.0,14.0,,,,
1037,56153f4cb66f837080b7120d,Prova Vandal,Item,68.5,63.0,,,,
1038,57c20990022d3f62c0d81aa9,Path Of Statues,Mod,14.8,14.5,20.9,15.0,6.1,0.5
1039,5615432bb66f8371035bfa22,Contagion Cloud,Mod,10.9,10.0,16.2,18.333,5.3,8.33
1040,56783f24cbfa8f0432dd89aa,Reaper Prime Set,Item,34.9,34.643,,,,
1041,57c73be094b4b0f159ab5e15,Immolated Radiance,Mod,12.6,8.0,,,,
1042,573b7fbd0ec44a47787a690d,Vauban Prime Blueprint,Item,19.5,20.515,,,,
1043,559daad1e779897b4be73862,Carrier Prime Carapace,Item,12.1,12.647,,,,
1044,567af35fcbfa8f05d076a50d,Full Capacity,,,,,,,
1045,59385f6716efa3a742b15f5f,Magnetized Discharge,Mod,16.3,15.333,,,,
1046,54a73e65e779893a797fff25,Ankyros Prime Blueprint,Item,6.6,5.667,,,,
1047,5953f8e78e34b5ed3cb3d9b8,Inaros Tomb Scene,Item,,52.5,,,,
1048,54a73e65e779893a797fff2a,Boar Prime Barrel,Item,7.8,7.857,,,,
1049,592dd262011e88f094afec7f,Oberon Prime Chassis Blueprint,Item,8.8,8.947,,,,
1050,567af35fcbfa8f05d076a4dd,Lock And Load,Mod,5.0,4.25,,,,
1051,58e6407ada6e257f670cf06e,Lunaro Arena Scene,Item,164.0,170.0,,,,
1052,592dd262011e88f094afec8a,Silva & Aegis Prime Blade,Item,6.1,4.667,,,,
1053,551085bce7798972a9b2fc6e,Arcane Guardian,Mod,10.0,9.825,217.4,217.7,207.4,207.88
1054,54a73e65e779893a797fff2f,Boltor Prime Blueprint,Item,18.0,14.667,,,,
1055,5615432bb66f8371035bfa2c,Fast Deflection,Mod,7.2,2.0,14.0,15.0,6.8,13.0
1056,592dd262011e88f094afec86,Sybaris Prime Set,Item,55.7,55.778,,,,
1057,592dd262011e88f094afec80,Oberon Prime Systems Blueprint,Item,16.8,15.0,,,,
1058,5df955141456970150510f29,Baza Prime Receiver,Item,4.6,4.889,,,,
1059,5dfea13a1456970294aff353,Primed Smite Infested,Mod,42.0,45.0,153.0,150.0,111.0,105.0
1060,5dfea13d1456970294aff363,Shedu Barrel,Item,13.5,14.056,,,,
1061,5dfea1421456970294aff37f,Shedu Receiver,Item,13.6,14.068,,,,
1062,5dfea1431456970294aff388,Primed Smite Corpus,Mod,50.1,47.0,151.5,140.0,101.4,93.0
1063,5dfea1441456970294aff38c,Sentient Fountain Scene,,,,,,,
1064,5dfea1481456970294aff3a3,Shedu Set,Item,61.4,64.533,,,,
1065,5dfea1491456970294aff3a5,Shedu Chassis,Item,14.0,14.312,,,,
1066,5dff6e1014569703166749e6,Void Cloak,Mod,4.6,5.0,12.2,30.0,7.6,25.0
1067,5dff6e1014569703166749f8,Squad Renew,Mod,9.4,8.0,,,,
1068,5dff6e1014569703166749fd,Section Density,Mod,17.6,15.0,,,,
1069,5dff6e101456970316674a01,Flow Burn,Mod,4.0,4.0,98.3,169.0,94.3,165.0
1070,54e0c9eee7798903744178a8,Surging Dash,Mod,13.0,15.0,,,,
1071,5b91784d0566c80216658ce8,Conductor,Mod,12.9,13.6,,,,
1072,5b91784d0566c80216658cea,Accumulating Whipclaw,Mod,10.0,10.6,14.8,15.286,4.8,4.69
1073,5be5f5a03ffcc7038857f109,Heart Noctrul,Item,1.1,1.0,,,,
1074,55397302e77989047f88411c,Photon Repeater,Mod,11.5,15.0,,,,
1075,5c196faf96037800ddadac17,Redeemer Prime Set,Item,62.7,61.314,,,,
1076,5c1bda0514a8e4006b1dad5f,Hypothermic Shell,Mod,8.9,9.2,,,,
1077,5dff6e111456970316674a0c,Warhead,Mod,3.4,4.0,75.0,75.0,71.6,71.0
1078,5e02154d14569703bf43e54a,Battle Stations,Mod,9.1,9.0,,,,
1079,5e02154e14569703bf43e54d,Phoenix Blaze,Mod,,6.0,75.8,80.0,75.8,74.0
1080,5e02154e14569703bf43e54e,Countermeasures,Mod,5.8,5.0,,,,
1081,5e4145907b0275011bc5b7cd,Blood Forge,Mod,11.5,11.2,,,,
1082,5e4145907b0275011bc5b7ce,Balefire Surge,Mod,14.1,15.0,,,,
1083,5e4145907b0275011bc5b7cf,Sentient Basin Scene,,,,,,,
1084,5e4145907b0275011bc5b7d0,Sentient Balcony Scene,Item,27.0,30.0,,,,
1085,5e4145917b0275011bc5b7d1,Endless Lullaby,Mod,14.8,13.5,,,,
1086,5c1bda1114a8e4006b1dad78,Magus Accelerant,Mod,169.1,188.0,155.5,160.0,-13.6,-28.0
1087,57bc9c99e506eb45ea25145d,Galatine Prime Blueprint,Item,37.8,39.455,,,,
1088,5e7caa01267539063de48c3f,Aerial Ace,Mod,20.6,25.0,,,,
1089,5e7caa02267539063de48c40,Energizing Shot,Mod,17.7,19.0,94.5,100.0,76.8,81.0
1090,5e7caa02267539063de48c41,Anchored Glide,Mod,26.6,30.0,,,,
1091,54a74455e779892d5e5156da,Venomous Clip,Mod,6.0,5.333,20.1,18.0,14.1,12.67
1092,56675652f9001cd2824a6825,Dera Vandal Barrel,Item,11.4,13.0,,,,
1093,567af35fcbfa8f05d076a4d0,Counterweight,Mod,,20.0,,,,
1094,5ce7fd85d23a3b00908c4205,Anti-Grav Grenade,,,,,,,
1095,57c05949d0d9ef638234e4af,Brief Respite,Mod,14.7,14.816,21.4,25.286,6.7,10.47
1096,56783f24cbfa8f0432dd89a8,Orthos Prime Set,Item,12.3,11.629,,,,
1097,57c73be094b4b0f159ab5e13,Hysterical Assault,Mod,13.8,15.0,,,,
1098,567af35fcbfa8f05d076a4c6,Adept Surge,,,,,,,
1099,567af35fcbfa8f05d076a50e,Gorgon Frenzy,Mod,,14.0,,,,
1100,56783f24cbfa8f0432dd89b2,Volt Prime Set,Item,103.4,104.833,,,,
1101,59eba86952f90ed715e14156,Esher Devar,Item,1.6,1.0,,,,
1102,58b57068eb26db5c3119210b,Banshee Prime Neuroptics Blueprint,Item,4.1,3.375,,,,
1103,5615432bb66f8371035bfa2d,Electro Pulse,Mod,,17.0,,,,
1104,5615432bb66f8371035bfa2e,Neutralize,Mod,8.6,5.0,,15.0,-8.6,10.0
1105,5615432bb66f8371035bfa32,Retrieve,Mod,42.0,60.0,,,,
1106,5740c1769d238d4a03d28516,Imperator Vandal Receiver,Item,16.0,17.429,,,,
1107,57dbdc525e334907aa8edb58,Secura Lecta,Item,56.2,55.0,,,,
1108,57dbdc685e334907aa8edb5b,Amesha Systems Blueprint,Item,,99999.0,,,,
1109,57dbdc685e334907aa8edb5c,Amesha Wings Blueprint,,,,,,,
1110,57dbdc685e334907aa8edb5d,Amesha Harness Blueprint,Item,,200.0,,,,
1111,57dbdc685e334907aa8edb5e,Amesha Set,Item,38.0,50.0,,,,
1112,57dbdc745e334907aa8edb61,Elytron Harness Blueprint,,,,,,,
1113,57dbdc745e334907aa8edb62,Elytron Set,Item,33.8,39.0,,,,
1114,57dbdc825e334907aa8edb63,Itzal Systems Blueprint,Item,,50.0,,,,
1115,57dbdc825e334907aa8edb64,Itzal Wings Blueprint,Item,,50.0,,,,
1116,57dbdc825e334907aa8edb65,Itzal Harness Blueprint,,,,,,,
1117,57dbdc825e334907aa8edb66,Itzal Set,Item,26.3,25.0,,,,
1118,57e91e65c76eb74c087f4932,Ayatan Vaya Sculpture,Mod,5.9,5.0,7.9,9.039,2.0,4.04
1119,5800c6c9c021d9dc0a9f8916,The Perrin Sequence Augment Mod,Item,12.8,15.0,,,,
1120,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,Item,10.4,5.0,,,,
1121,5800c6c9c021d9dc0a9f8919,Arbiters of Hexis Augment Mod,Item,11.0,10.0,,,,
1122,5788fad04fff472f131a135f,Charm,Mod,2.7,2.75,8.2,8.0,5.5,5.25
1123,5788fad84fff472f131a1361,Cat's Eye,Mod,3.4,3.0,,,,
1124,580e38faca550948410af0a6,Medi-Pet Kit,Mod,2.1,2.0,9.6,10.0,7.5,8.0
1125,54a73e65e779893a797fff5a,Reaper Prime Handle,Item,7.9,8.556,,,,
1126,54a73e65e779893a797fff5e,Sicarus Prime Barrel,Item,15.1,13.571,,,,
1127,54a73e65e779893a797fff32,Braton Prime Barrel,Item,3.3,3.208,,,,
1128,5615432bb66f8371035bfa30,Purifying Flames,Mod,9.4,8.0,,,,
1129,567af35fcbfa8f05d076a4e3,Overcharged,,,,,,,
1130,57dbdc745e334907aa8edb60,Elytron Wings Blueprint,Item,,55.0,,,,
1131,5788fad54fff472f131a1360,Mischief,Mod,7.2,8.667,,,,
1132,57bc9c84e506eb45ea251455,Tigris Prime Set,Item,49.1,48.8,,,,
1133,580e38faca550948410af0a7,Shield Charger,Mod,2.0,2.5,,,,
1134,57dbdc525e334907aa8edb59,Rakta Dark Dagger,Item,29.5,30.667,,,,
1135,580e392dca550948410af0aa,Static Discharge,Mod,3.8,10.0,,,,
1136,580e392dca550948410af0ab,Pain Threshold,Mod,3.2,2.0,,,,
1137,54a73e65e779893a797fff56,Paris Prime String,Item,2.9,2.444,,,,
1138,567af35fcbfa8f05d076a4d2,Double-Barrel Drift,Mod,12.3,4.5,,,,
1139,591844575c170664fbd37eb3,Gorgon Wraith Blueprint,Item,3.5,4.0,,,,
1140,56a7b2741133f656cb085d8a,Argon Scope,Mod,4.3,4.429,12.5,14.75,8.2,10.32
1141,567af35fcbfa8f05d076a4d5,Explosive Demise,Mod,,30.0,,,,
1142,54a73e65e779893a797fff60,Sicarus Prime Receiver,Item,24.0,24.091,,,,
1143,571955a04445c3e28b80fc7d,Mantis Engines Blueprint,Item,5.3,4.714,,,,
1144,54a74454e779892d5e51559c,Sure Shot,Mod,3.7,3.0,,,,
1145,54a73e65e779893a797fff43,Glaive Prime Blade,Item,54.6,59.714,,,,
1146,554d3d13e77989430b114cb2,Sapping Reach,Mod,,20.0,,,,
1147,56783f24cbfa8f0432dd899f,Karak Wraith Set,Item,60.6,65.167,,,,
1148,573b802f0ec44a47787a6914,Fragor Prime Set,Item,43.8,45.412,,,,
1149,54a74454e779892d5e515626,Crimson Dervish,Mod,8.2,7.3,10.4,13.333,2.2,6.03
1150,573b80450ec44a47787a6915,Akstiletto Prime Blueprint,Item,15.0,15.545,,,,
1151,573b804a0ec44a47787a6916,Akstiletto Prime Barrel,Item,17.0,15.737,,,,
1152,54a74454e779892d5e515627,Deep Freeze,Mod,6.0,5.0,11.5,10.0,5.5,5.0
1153,573b804f0ec44a47787a6917,Akstiletto Prime Receiver,Item,22.6,28.364,,,,
1154,54a74454e779892d5e515628,Physique,Mod,6.6,5.0,12.0,20.0,5.4,15.0
1155,5a311f83c2c9e90dfff475d4,Akbolto Prime Receiver,Item,21.5,21.375,,,,
1156,54a73e65e779893a797fff57,Paris Prime Upper Limb,Item,2.0,1.833,,,,
1157,5a311f83c2c9e90dfff475d5,Akbolto Prime Blueprint,Item,4.1,4.667,,,,
1158,592dd262011e88f094afec87,Silva & Aegis Prime Blueprint,Item,6.4,6.333,,,,
1159,54a73e65e779893a797fff5b,Scindo Prime Blade,Item,13.4,12.333,,,,
1160,58b57068eb26db5c3119210f,Euphona Prime Barrel,Item,6.1,6.571,,,,
1161,54a73e65e779893a797fff82,Mag Prime Blueprint,Item,23.0,22.638,,,,
1162,59e91860f25be4e10d36571d,Furax Wraith Blueprint,Item,5.0,4.0,,,,
1163,54a73e65e779893a797fff79,Frost Prime Systems Blueprint,Item,8.2,8.554,,,,
1164,55c153c5e779895d82cf1c4f,Ice Spring,Mod,4.4,3.0,,,,
1165,5754a316e701ef5844257daa,Shattering Impact,Mod,3.3,3.0,,,,
1166,54a74454e779892d5e515611,Morphic Transformer,Mod,5.3,8.0,9.6,10.0,4.3,2.0
1167,58b57068eb26db5c31192115,Helios Prime Cerebrum,Item,41.1,46.0,,,,
1168,54a73e65e779893a797fff54,Paris Prime Lower Limb,Item,3.3,3.0,,,,
1169,567af35fcbfa8f05d076a524,Triple Tap,Mod,,10.0,,10.0,0.0,0.0
1170,54a74454e779892d5e51567a,Malicious Raptor,Mod,9.0,9.5,,,,
1171,554d3d13e77989430b114cb1,Shield Of Shadows,Mod,12.7,12.062,17.7,22.5,5.0,10.44
1172,54a74454e779892d5e51567b,Hollow Point,Mod,3.4,3.0,9.0,10.0,5.6,7.0
1173,554d3f0ce779894445a848f1,Enduring Strike,Mod,8.0,5.0,,,,
1174,54a74455e779892d5e515699,Sequence Burn,Mod,10.8,10.0,,,,
1175,571955784445c3e28b80fc79,Xiphos Fuselage Blueprint,Item,59.5,60.0,,,,
1176,5719559c4445c3e28b80fc7c,Mantis Fuselage Blueprint,Item,10.6,10.667,,,,
1177,56a7b2851133f656cb085d8d,Bladed Rounds,Mod,16.3,15.815,28.2,28.75,11.9,12.94
1178,54a74454e779892d5e515594,Shred,Mod,5.2,5.143,14.0,14.286,8.8,9.14
1179,571955a64445c3e28b80fc7e,Mantis Avionics Blueprint,Item,5.3,4.5,,,,
1180,54a74454e779892d5e515596,Serration,Mod,2.2,2.0,53.4,52.0,51.2,50.0
1181,551085c3e7798972ae2819db,Arcane Healing,Mod,18.8,15.0,,,,
1182,571955b44445c3e28b80fc7f,Scimitar Fuselage Blueprint,Item,6.1,5.75,,,,
1183,54a74454e779892d5e515599,Quick Return,Mod,13.8,10.0,,,,
1184,54a74454e779892d5e51559b,Lightning Rod,Mod,,5.0,,,,
1185,551085f4e7798972d0eaf1ad,Arcane Warmth,Mod,8.5,9.5,,,,
1186,54a74454e779892d5e51560f,Steel Charge,Mod,16.8,19.1,24.8,19.8,8.0,0.7
1187,54a74454e779892d5e51559d,Rage,Mod,7.9,7.545,12.8,15.0,4.9,7.46
1188,554d3f0ce779894445a848f7,Lasting Sting,Mod,44.6,50.0,,,,
1189,57dbdc525e334907aa8edb5a,Sancti Magistar,Item,33.2,35.25,,,,
1190,5758ad3042ba8659dde2f56f,EMP Aura,Mod,13.7,15.0,,,,
1191,54a74454e779892d5e5155b4,Pacifying Bolts,Mod,23.2,14.0,,,,
1192,5758adff42ba8659dde2f570,Metal Fiber,Mod,30.9,37.0,29.5,30.0,-1.4,-7.0
1193,54a74454e779892d5e5155b6,Energy Amplifier,Mod,13.6,11.556,32.2,60.0,18.6,48.44
1194,5c3892672cc6ce00f238139e,Venari Bodyguard,Mod,12.6,13.2,,,,
1195,5c1bd9fd14a8e4006b1dad51,Virtuos Trojan,Mod,9.9,10.167,70.9,80.0,61.0,69.83
1196,5cb04868fc2db2068006980c,Blinding Reave,Mod,11.7,18.0,,,,
1197,5cb04868fc2db2068006980d,Dread Ward,Mod,12.5,10.0,11.4,10.0,-1.1,0.0
1198,5c8693d22cc6ce0bbc095d9c,Prisma Grinlok,Item,91.7,94.5,,,,
1199,5ca28670fc2db2035eae05a1,Equinox Prime Chassis Blueprint,Item,4.1,4.65,,,,
1200,5ca28670fc2db2035eae05a7,Stradavar Prime Blueprint,Item,9.7,9.0,,,,
1201,54aae25de7798968b372a4e1,Vaykor Marelok,Item,26.9,27.5,,,,
1202,567af35fcbfa8f05d076a4f2,Serrated Rounds,Mod,,20.0,,,,
1203,5719557e4445c3e28b80fc7a,Xiphos Engines Blueprint,Item,31.0,30.0,,,,
1204,5e839494267539077b0dd6b8,Titania Prime Neuroptics Blueprint,Item,6.9,5.659,,,,
1205,5e839494267539077b0dd6ba,Pangolin Prime Blade,Item,5.6,5.5,,,,
1206,5e839495267539077b0dd6c9,Pangolin Prime Set,Item,27.8,26.818,,,,
1207,5e839495267539077b0dd6cc,Titania Prime Blueprint,Item,7.8,8.294,,,,
1208,5e839495267539077b0dd6ce,Revo Reducer,Mod,17.6,29.0,,,,
1209,5e839495267539077b0dd6d1,Sentient Scalpel,Mod,2010.2,10.0,,,,
1210,5e839496267539077b0dd6d3,Titania Prime Set,Item,68.2,69.632,,,,
1211,5ea087d1c160d001303f9ed7,Tribunal,Mod,16.3,20.0,,,,
1212,5ea087d1c160d001303f9ed8,Catapult,Mod,13.0,14.0,16.8,16.667,3.8,2.67
1213,5ea087d2c160d001303f9ed9,Blazing Pillage,Mod,12.5,11.222,16.3,17.5,3.8,6.28
1214,5ea087d3c160d001303f9eda,Spellbound Harvest,Mod,14.1,15.0,,,,
1215,5eadc6bc04d55c027d23a6dd,Cruising Speed,Mod,3.2,2.0,76.4,80.0,73.2,78.0
1216,5eadc6bf04d55c027d23a6de,Artillery Cheap Shot,Mod,10.3,10.25,34.6,32.0,24.3,21.75
1217,5eadc6bf04d55c027d23a6df,Turret Velocity,Mod,65.4,44.5,140.0,140.0,74.6,95.5
1218,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,Mod,11.8,10.0,30.0,20.0,18.2,10.0
1219,5eadc6c604d55c027d23a6e2,Ballista Measure,Mod,69.7,50.0,68.2,50.0,-1.5,0.0
1220,5eadc6c604d55c027d23a6e3,Quicklock,Mod,4.8,10.0,,,,
1221,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,Mod,27.3,31.333,,,,
1222,5eb5e49a04d55c04e80d6a80,Primed Cleanse Grineer,Mod,61.9,75.0,176.9,180.0,115.0,105.0
1223,5eb5e49b04d55c04e80d6a81,Primed Cleanse Infested,Mod,23.0,22.25,123.7,110.0,100.7,87.75
1224,5eb5e49c04d55c04e80d6a82,Primed Cleanse Corpus,Mod,58.7,57.25,,,,
1225,5eb5e49d04d55c04e80d6a83,Primed Cleanse Corrupted,Mod,48.3,49.0,157.5,151.667,109.2,102.67
1226,5ecd08d704d55c0806f85348,Abundant Mutation,Mod,13.6,13.2,,,,
1227,5ecd08d704d55c0806f8534a,Dizzying Rounds,Mod,122.3,50.0,103.5,147.5,-18.8,97.5
1228,5ecd08d804d55c0806f8534c,Revealing Spores,Mod,10.0,12.5,,,,
1229,5ecd08d804d55c0806f8534f,Enraged,Mod,12.3,14.0,17.2,20.0,4.9,6.0
1230,5ecd08d804d55c0806f85350,Rubble Heap,Mod,14.3,14.5,18.4,15.0,4.1,0.5
1231,5ecd08d804d55c0806f85351,Precision Strike,Mod,39.0,33.429,50.3,35.0,11.3,1.57
1232,5ecd08d904d55c0806f85354,Deadly Maneuvers,Mod,27.5,22.4,85.8,80.0,58.3,57.6
1233,58b57068eb26db5c3119210a,Banshee Prime Blueprint,Item,5.0,5.091,,,,
1234,5814b1f2ca550948410af0ae,Chilling Reload,Mod,3.3,3.65,9.3,9.8,6.0,6.15
1235,5814b1f2ca550948410af0ac,Streamlined Form,Mod,3.4,4.0,10.0,10.0,6.6,6.0
1236,5814b1f2ca550948410af0ad,Drifting Contact,Mod,3.7,3.4,8.9,8.0,5.2,4.6
1237,58358a092c2ada0047b386f8,Valkyr Prime Chassis Blueprint,Item,41.5,41.638,,,,
1238,581d0c4ed5f9e290fa2e959f,Primed Cryo Rounds,Mod,71.5,59.73,158.1,160.4,86.6,100.67
1239,582b0f870af25410b099f7fc,Centaur Set,Item,42.4,50.0,,,,
1240,582b0f880af25410b099f7fd,Onorix Set,Item,33.7,33.5,,,,
1241,582b0f890af25410b099f7fe,Agkuza Set,Item,44.9,40.0,,,,
1242,58446fb92c2ada005dc7d047,Healing Return,Mod,7.7,8.333,106.3,120.0,98.6,111.67
1243,582b0f890af25410b099f7ff,Corvas Set,Item,32.6,33.778,,,,
1244,58446fd52c2ada006a40630c,Reinforcing Stomp,Mod,14.6,15.0,,,,
1245,582b0f8a0af25410b099f800,Rathbone Set,Item,22.7,25.0,,,,
1246,58446ffa2c2ada0071154b52,Relentless Combination,Mod,2.4,3.0,,,,
1247,583580d52c2ada003badef85,Cernos Prime Blueprint,Item,4.5,4.286,,,,
1248,583580e12c2ada003badef86,Cernos Prime Lower Limb,Item,29.2,27.067,,,,
1249,583580f42c2ada003badef87,Cernos Prime Upper Limb,Item,7.0,6.667,,,,
1250,583580fb2c2ada003badef88,Cernos Prime Grip,Item,7.6,7.818,,,,
1251,58446f192c2ada003b4d4ffc,Condition Overload,Mod,8.5,9.082,16.0,14.917,7.5,5.83
1252,58446f502c2ada0042b6fc3d,Viral Tempest,Mod,14.9,14.5,18.2,17.6,3.3,3.1
1253,58446f672c2ada00485f0fce,Dispatch Overdrive,Mod,15.4,15.0,,,,
1254,58446f9e2c2ada004feb21c4,Enduring Affliction,Mod,5.4,10.0,,20.0,-5.4,10.0
1255,54a74454e779892d5e51561c,Pistol Scavenger,Mod,12.1,12.0,,20.0,-12.1,8.0
1256,56783f24cbfa8f0432dd89b3,Wyrm Prime Set,Item,83.9,87.714,,,,
1257,567872299906166591f69a9b,Naramon Transmute Core,Item,10.6,9.0,,,,
1258,5678722e9906166591f69a9c,Vazarin Transmute Core,Item,,9.0,,,,
1259,567872749906166591f69a9d,Vengeful Revenant,Mod,5.5,4.846,,,,
1260,588a789c3cf52c408a2f88dc,Astral Autopsy,Item,50.0,50.0,,,,
1261,58e6407ada6e257f670cf06d,Ergo's Boardroom Scene,,,,,,,
1262,567af35fcbfa8f05d076a4c7,Agile Aim,Mod,3.6,3.0,,,,
1263,567af35fcbfa8f05d076a4c9,Anticipation,,,,,,,
1264,59ecb5d7195d2301e654749c,Plains Of Eidolon Scene,Item,70.0,60.0,,,,
1265,567af35fcbfa8f05d076a4f4,Shred Shot,Mod,,20.0,,,,
1266,54a73e65e779893a797fff39,Burston Prime Barrel,Item,2.5,2.471,,,,
1267,54e0c9eee7798903744178a6,Ice Wave Impedance,Mod,15.2,15.0,,,,
1268,55158ce0e7798915f4c95b78,Volt Prime Systems Blueprint,Item,12.6,13.141,,,,
1269,54a73e65e779893a797fff3d,Dakra Prime Blade,Item,9.0,10.526,,,,
1270,54a73e65e779893a797fff45,Glaive Prime Disc,Item,39.9,43.34,,,,
1271,57e91e65c76eb74c087f492e,Ayatan Ayr Sculpture,Mod,4.5,3.5,4.7,4.762,0.2,1.26
1272,54a74454e779892d5e515677,Stretch,Mod,1.8,1.333,8.2,7.5,6.4,6.17
1273,5783bf5ed9b6753790c89e99,Agkuza Guard,Item,8.7,8.833,,,,
1274,54a74454e779892d5e5155c6,Intensify,Mod,2.6,3.0,,,,
1275,567af35fcbfa8f05d076a511,Heavy Warhead,Mod,,20.0,,,,
1276,5667568ff9001cd2824a682b,Karak Wraith Stock,Item,13.9,15.0,,,,
1277,567872239906166591f69a9a,Madurai Transmute Core,Item,8.8,10.0,,,,
1278,54a74455e779892d5e5156e8,Toxic Barrage,Mod,4.6,4.118,9.0,10.0,4.4,5.88
1279,567af35fcbfa8f05d076a4ca,Apex Predator,,,,,,,
1280,54a74455e779892d5e5156e9,Shotgun Ammo Mutation,Mod,3.9,4.5,12.3,14.0,8.4,9.5
1281,567af35fcbfa8f05d076a4ce,Calculated Victory,,,,,,,
1282,54a74455e779892d5e5156ea,Hyperion Thrusters,Mod,8.9,9.125,,,,
1283,54a74455e779892d5e5156eb,Infested Impedance,Mod,24.6,20.0,,,,
1284,59a48b625cd9938cfede703b,Hydroid Prime Systems Blueprint,Item,73.1,71.887,,,,
1285,5ca7ae31fc2db20506557090,Primed Animal Instinct,Mod,61.2,61.188,165.5,161.19,104.3,100.0
1286,5cb04868fc2db2068006980e,Pilfering Strangledome,Mod,8.6,9.444,12.9,14.111,4.3,4.67
1287,5ce7fd85d23a3b00908c4204,Proton Pulse,Mod,6.0,4.0,,7.0,-6.0,3.0
1288,5d322d1174bdad027da4d08d,Gas City Lifts Scene,Item,,50.0,,,,
1289,5d4c4fcc74bdad0694ecca6c,Dog Days Scene,Item,60.9,15.0,,,,
1290,5ce7fd88d23a3b00908c4211,Shockwave Actuators,,,,,,,
1291,57c20990022d3f62c0d81aa7,Assimilate,Mod,14.9,15.0,,,,
1292,56783f24cbfa8f0432dd899d,Glaive Prime Set,Item,393.3,394.159,,,,
1293,56783f24cbfa8f0432dd89ac,Scindo Prime Set,Item,29.5,30.0,,,,
