,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1004,59eba86952f90ed715e14159,Radian Sentirum,Item,1.9,2.0,N.A.,N.A.,N.A.,N.A.
1005,54c686fee7798913eda0615b,Prisma Gorgon,Item,94.3,93.333,N.A.,N.A.,N.A.,N.A.
1006,56dac5ac5cc639de0a45c526,Brain Storm,Mod,11.4,15.0,,,,
1007,54ca4260e7798919a4e9b429,High Noon,Mod,9.8,9.583,14.2,14.0,4.4,4.42
1008,54a74454e779892d5e5155f5,Scattered Justice,Mod,9.4,10.5,11.9,10.0,2.5,-0.5
1009,54a74454e779892d5e5155fd,Brutal Tide,Mod,3.4,3.2,9.4,10.0,6.0,6.8
1010,554d3f0ce779894445a848fb,Funnel Clouds,Mod,13.8,20.0,,,,
1011,559daa9fe779897b3263c2c7,Ash Prime Blueprint,Item,18.9,19.619,N.A.,N.A.,N.A.,N.A.
1012,5783bf2dd9b6753790c89e8f,Decurion Receiver,Item,10.0,9.2,N.A.,N.A.,N.A.,N.A.
1013,54a74454e779892d5e5155bb,Toxic Blight,Mod,8.7,8.0,16.1,14.0,7.4,6.0
1014,56153727b66f836f91a8e849,Kavasa Prime Kubrow Collar Blueprint,Item,6.5,6.0,N.A.,N.A.,N.A.,N.A.
1015,57e91e5cc76eb74c087f492c,Ayatan Cyan Star,Item,1.0,1.0,N.A.,N.A.,N.A.,N.A.
1016,54a74454e779892d5e5155bc,Fatal Acceleration,Mod,3.1,2.0,6.3,5.0,3.2,3.0
1017,5783bf32d9b6753790c89e90,Phaedra Barrel,Item,9.9,9.667,N.A.,N.A.,N.A.,N.A.
1018,54a74454e779892d5e515646,Thief's Wit,Mod,2.6,2.0,,,,
1019,59e91860f25be4e10d36571e,Furax Wraith Left Gauntlet,Item,5.8,5.714,N.A.,N.A.,N.A.,N.A.
1020,54a74454e779892d5e5155bd,Melee Prowess,Mod,14.6,10.0,,,,
1021,57e91e5cc76eb74c087f492d,Ayatan Amber Star,Item,2.1,2.0,N.A.,N.A.,N.A.,N.A.
1022,54a74454e779892d5e515662,Prolonged Paralysis,Mod,17.3,19.0,,,,
1023,584160cd43e4267b5b699191,Rifle Riven Mod (Veiled),Item,21.1,20.894,N.A.,N.A.,N.A.,N.A.
1024,567af35fcbfa8f05d076a4d6,Flak Shot,,,,,,,
1025,567af35fcbfa8f05d076a4d7,Follow Through,,,,,,,
1026,54a74454e779892d5e5155cb,Quickdraw,,,,,,,
1027,58446fac2c2ada005650f88f,Guardian Derision,Mod,3.8,5.0,,,,
1028,58446fc72c2ada0064aca003,Icy Avalanche,Mod,13.6,13.5,16.5,12.5,2.9,-1.0
1029,598b06b4ab6b61be6fec0fb6,Vay Hek Frequency Triangulator,Item,,3000.0,N.A.,N.A.,N.A.,N.A.
1030,5ce7fd85d23a3b00908c4206,Whiplash Mine,Mod,,50.0,,,,
1031,5ce7fd86d23a3b00908c4207,Odomedic,Mod,13.8,14.0,,,,
1032,5ce7fd86d23a3b00908c4209,Proton Jet,Mod,16.8,14.667,,29.0,-16.8,14.33
1033,5ce7fd86d23a3b00908c420a,Security Override,,,,,,,
1034,5ce7fd87d23a3b00908c420e,Rift Haven,Mod,11.9,10.5,,,,
1035,56153f3bb66f83707da7eef9,Machete Wraith,Item,48.8,57.5,N.A.,N.A.,N.A.,N.A.
1036,57c20990022d3f62c0d81aa8,Safeguard,Mod,12.0,5.0,11.4,10.0,-0.6,5.0
1037,56153f4cb66f837080b7120d,Prova Vandal,Item,61.1,60.0,N.A.,N.A.,N.A.,N.A.
1038,57c20990022d3f62c0d81aa9,Path Of Statues,Mod,14.4,15.0,17.8,10.0,3.4,-5.0
1039,5615432bb66f8371035bfa22,Contagion Cloud,Mod,17.8,20.0,,,,
1040,56783f24cbfa8f0432dd89aa,Reaper Prime Set,Item,39.4,39.133,N.A.,N.A.,N.A.,N.A.
1041,57c73be094b4b0f159ab5e15,Immolated Radiance,Mod,12.0,10.0,,,,
1042,573b7fbd0ec44a47787a690d,Vauban Prime Blueprint,Item,19.6,19.5,N.A.,N.A.,N.A.,N.A.
1043,559daad1e779897b4be73862,Carrier Prime Carapace,Item,11.1,9.625,N.A.,N.A.,N.A.,N.A.
1044,567af35fcbfa8f05d076a50d,Full Capacity,Mod,,100.0,,,,
1045,59385f6716efa3a742b15f5f,Magnetized Discharge,Mod,17.5,20.429,25.0,35.0,7.5,14.57
1046,54a73e65e779893a797fff25,Ankyros Prime Blueprint,Item,6.8,6.0,N.A.,N.A.,N.A.,N.A.
1047,5953f8e78e34b5ed3cb3d9b8,Inaros Tomb Scene,,,,,,,
1048,54a73e65e779893a797fff2a,Boar Prime Barrel,Item,8.1,9.257,N.A.,N.A.,N.A.,N.A.
1049,592dd262011e88f094afec7f,Oberon Prime Chassis Blueprint,Item,8.5,9.0,N.A.,N.A.,N.A.,N.A.
1050,567af35fcbfa8f05d076a4dd,Lock And Load,Mod,4.2,4.0,,,,
1051,58e6407ada6e257f670cf06e,Lunaro Arena Scene,Item,,120.0,N.A.,N.A.,N.A.,N.A.
1052,592dd262011e88f094afec8a,Silva & Aegis Prime Blade,Item,7.4,6.333,N.A.,N.A.,N.A.,N.A.
1053,551085bce7798972a9b2fc6e,Arcane Guardian,Mod,9.8,9.973,211.5,213.488,201.7,203.51
1054,54a73e65e779893a797fff2f,Boltor Prime Blueprint,Item,14.3,14.857,N.A.,N.A.,N.A.,N.A.
1055,5615432bb66f8371035bfa2c,Fast Deflection,Mod,4.6,5.0,,,,
1056,592dd262011e88f094afec86,Sybaris Prime Set,Item,53.7,57.214,N.A.,N.A.,N.A.,N.A.
1057,592dd262011e88f094afec80,Oberon Prime Systems Blueprint,Item,12.6,13.727,N.A.,N.A.,N.A.,N.A.
1058,5df955141456970150510f29,Baza Prime Receiver,Item,5.1,5.1,N.A.,N.A.,N.A.,N.A.
1059,5dfea13a1456970294aff353,Primed Smite Infested,Mod,160.0,170.0,,,,
1060,5dfea13d1456970294aff363,Shedu Barrel,Item,15.4,16.541,N.A.,N.A.,N.A.,N.A.
1061,5dfea1421456970294aff37f,Shedu Receiver,Item,16.2,16.111,N.A.,N.A.,N.A.,N.A.
1062,5dfea1431456970294aff388,Primed Smite Corpus,Mod,45.6,43.25,144.9,140.8,99.3,97.55
1063,5dfea1441456970294aff38c,Sentient Fountain Scene,,,,,,,
1064,5dfea1481456970294aff3a3,Shedu Set,Item,67.8,70.31,N.A.,N.A.,N.A.,N.A.
1065,5dfea1491456970294aff3a5,Shedu Chassis,Item,14.8,15.091,N.A.,N.A.,N.A.,N.A.
1066,5dff6e1014569703166749e6,Void Cloak,Mod,28.6,30.0,,,,
1067,5dff6e1014569703166749f8,Squad Renew,Mod,8.9,6.5,,,,
1068,5dff6e1014569703166749fd,Section Density,Mod,3.2,4.0,,,,
1069,5dff6e101456970316674a01,Flow Burn,Mod,4.2,4.5,,,,
1070,54e0c9eee7798903744178a8,Surging Dash,Mod,12.9,13.0,,,,
1071,5b91784d0566c80216658ce8,Conductor,Mod,10.9,10.167,,,,
1072,5b91784d0566c80216658cea,Accumulating Whipclaw,Mod,10.7,9.611,15.0,16.143,4.3,6.53
1073,5be5f5a03ffcc7038857f109,Heart Noctrul,Item,1.2,1.0,N.A.,N.A.,N.A.,N.A.
1074,55397302e77989047f88411c,Photon Repeater,Mod,15.6,15.0,16.9,14.0,1.3,-1.0
1075,5c196faf96037800ddadac17,Redeemer Prime Set,Item,64.7,64.276,N.A.,N.A.,N.A.,N.A.
1076,5c1bda0514a8e4006b1dad5f,Hypothermic Shell,Mod,9.9,9.75,14.2,15.0,4.3,5.25
1077,5dff6e111456970316674a0c,Warhead,Mod,3.3,3.0,,,,
1078,5e02154d14569703bf43e54a,Battle Stations,Mod,35.5,50.0,,,,
1079,5e02154e14569703bf43e54d,Phoenix Blaze,Mod,71.4,79.0,,,,
1080,5e02154e14569703bf43e54e,Countermeasures,Mod,4.4,5.0,,,,
1081,5e4145907b0275011bc5b7cd,Blood Forge,Mod,14.2,14.0,,,,
1082,5e4145907b0275011bc5b7ce,Balefire Surge,Mod,14.7,16.0,18.5,22.0,3.8,6.0
1083,5e4145907b0275011bc5b7cf,Sentient Basin Scene,,,,,,,
1084,5e4145907b0275011bc5b7d0,Sentient Balcony Scene,Item,,25.0,N.A.,N.A.,N.A.,N.A.
1085,5e4145917b0275011bc5b7d1,Endless Lullaby,Mod,16.0,14.667,18.9,25.0,2.9,10.33
1086,5c1bda1114a8e4006b1dad78,Magus Accelerant,Mod,,10.0,145.0,105.0,145.0,95.0
1087,57bc9c99e506eb45ea25145d,Galatine Prime Blueprint,Item,37.2,38.333,N.A.,N.A.,N.A.,N.A.
1088,5e7caa01267539063de48c3f,Aerial Ace,Mod,16.8,20.0,,,,
1089,5e7caa02267539063de48c40,Energizing Shot,Mod,102.8,120.0,,,,
1090,5e7caa02267539063de48c41,Anchored Glide,Mod,12.4,12.667,,,,
1091,54a74455e779892d5e5156da,Venomous Clip,Mod,6.7,8.0,16.9,15.0,10.2,7.0
1092,56675652f9001cd2824a6825,Dera Vandal Barrel,Item,10.4,10.0,N.A.,N.A.,N.A.,N.A.
1093,567af35fcbfa8f05d076a4d0,Counterweight,,,,,,,
1094,5ce7fd85d23a3b00908c4205,Anti-Grav Grenade,,,,,,,
1095,57c05949d0d9ef638234e4af,Brief Respite,Mod,14.3,14.233,19.0,19.417,4.7,5.18
1096,56783f24cbfa8f0432dd89a8,Orthos Prime Set,Item,12.4,11.939,N.A.,N.A.,N.A.,N.A.
1097,57c73be094b4b0f159ab5e13,Hysterical Assault,Mod,15.5,22.5,16.0,20.0,0.5,-2.5
1098,567af35fcbfa8f05d076a4c6,Adept Surge,,,,,,,
1099,567af35fcbfa8f05d076a50e,Gorgon Frenzy,Mod,,10.0,,15.0,0,5.0
1100,56783f24cbfa8f0432dd89b2,Volt Prime Set,Item,99.7,99.931,N.A.,N.A.,N.A.,N.A.
1101,59eba86952f90ed715e14156,Esher Devar,Item,1.2,2.0,N.A.,N.A.,N.A.,N.A.
1102,58b57068eb26db5c3119210b,Banshee Prime Neuroptics Blueprint,Item,4.8,4.0,N.A.,N.A.,N.A.,N.A.
1103,5615432bb66f8371035bfa2d,Electro Pulse,,,,,,,
1104,5615432bb66f8371035bfa2e,Neutralize,Mod,,6.0,,,,
1105,5615432bb66f8371035bfa32,Retrieve,Mod,47.4,50.0,,20.0,-47.4,-30.0
1106,5740c1769d238d4a03d28516,Imperator Vandal Receiver,Item,13.2,16.0,N.A.,N.A.,N.A.,N.A.
1107,57dbdc525e334907aa8edb58,Secura Lecta,Item,31.0,36.429,N.A.,N.A.,N.A.,N.A.
1108,57dbdc685e334907aa8edb5b,Amesha Systems Blueprint,Item,,10.0,N.A.,N.A.,N.A.,N.A.
1109,57dbdc685e334907aa8edb5c,Amesha Wings Blueprint,Item,,20.0,N.A.,N.A.,N.A.,N.A.
1110,57dbdc685e334907aa8edb5d,Amesha Harness Blueprint,Item,,25.0,N.A.,N.A.,N.A.,N.A.
1111,57dbdc685e334907aa8edb5e,Amesha Set,Item,42.0,30.0,N.A.,N.A.,N.A.,N.A.
1112,57dbdc745e334907aa8edb61,Elytron Harness Blueprint,,,,,,,
1113,57dbdc745e334907aa8edb62,Elytron Set,Item,43.0,70.0,N.A.,N.A.,N.A.,N.A.
1114,57dbdc825e334907aa8edb63,Itzal Systems Blueprint,Item,,15.0,N.A.,N.A.,N.A.,N.A.
1115,57dbdc825e334907aa8edb64,Itzal Wings Blueprint,Item,,25.0,N.A.,N.A.,N.A.,N.A.
1116,57dbdc825e334907aa8edb65,Itzal Harness Blueprint,,,,,,,
1117,57dbdc825e334907aa8edb66,Itzal Set,Item,29.2,30.0,N.A.,N.A.,N.A.,N.A.
1118,57e91e65c76eb74c087f4932,Ayatan Vaya Sculpture,Mod,8.2,5.0,6.9,7.274,-1.3,2.27
1119,5800c6c9c021d9dc0a9f8916,The Perrin Sequence Augment Mod,Item,12.0,10.0,N.A.,N.A.,N.A.,N.A.
1120,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,Item,11.0,10.0,N.A.,N.A.,N.A.,N.A.
1121,5800c6c9c021d9dc0a9f8919,Arbiters of Hexis Augment Mod,Item,9.8,10.0,N.A.,N.A.,N.A.,N.A.
1122,5788fad04fff472f131a135f,Charm,Mod,2.8,2.333,5.8,7.0,3.0,4.67
1123,5788fad84fff472f131a1361,Cat's Eye,Mod,2.9,2.0,,,,
1124,580e38faca550948410af0a6,Medi-Pet Kit,Mod,2.2,1.4,,,,
1125,54a73e65e779893a797fff5a,Reaper Prime Handle,Item,9.1,8.722,N.A.,N.A.,N.A.,N.A.
1126,54a73e65e779893a797fff5e,Sicarus Prime Barrel,Item,13.5,15.5,N.A.,N.A.,N.A.,N.A.
1127,54a73e65e779893a797fff32,Braton Prime Barrel,Item,4.4,4.105,N.A.,N.A.,N.A.,N.A.
1128,5615432bb66f8371035bfa30,Purifying Flames,Mod,9.6,15.0,,,,
1129,567af35fcbfa8f05d076a4e3,Overcharged,,,,,,,
1130,57dbdc745e334907aa8edb60,Elytron Wings Blueprint,Item,,10.0,N.A.,N.A.,N.A.,N.A.
1131,5788fad54fff472f131a1360,Mischief,Mod,2.8,2.0,,,,
1132,57bc9c84e506eb45ea251455,Tigris Prime Set,Item,47.3,49.9,N.A.,N.A.,N.A.,N.A.
1133,580e38faca550948410af0a7,Shield Charger,Mod,13.2,13.0,,,,
1134,57dbdc525e334907aa8edb59,Rakta Dark Dagger,Item,30.0,32.5,N.A.,N.A.,N.A.,N.A.
1135,580e392dca550948410af0aa,Static Discharge,Mod,5.2,1.0,,,,
1136,580e392dca550948410af0ab,Pain Threshold,Mod,11.0,10.0,,,,
1137,54a73e65e779893a797fff56,Paris Prime String,Item,2.7,3.0,N.A.,N.A.,N.A.,N.A.
1138,567af35fcbfa8f05d076a4d2,Double-Barrel Drift,Mod,17.0,25.0,,,,
1139,591844575c170664fbd37eb3,Gorgon Wraith Blueprint,Item,4.3,4.667,N.A.,N.A.,N.A.,N.A.
1140,56a7b2741133f656cb085d8a,Argon Scope,Mod,4.6,4.333,9.2,8.0,4.6,3.67
1141,567af35fcbfa8f05d076a4d5,Explosive Demise,Mod,,25.0,,,,
1142,54a73e65e779893a797fff60,Sicarus Prime Receiver,Item,23.9,25.0,N.A.,N.A.,N.A.,N.A.
1143,571955a04445c3e28b80fc7d,Mantis Engines Blueprint,Item,5.2,5.6,N.A.,N.A.,N.A.,N.A.
1144,54a74454e779892d5e51559c,Sure Shot,Mod,3.7,4.5,15.4,14.0,11.7,9.5
1145,54a73e65e779893a797fff43,Glaive Prime Blade,Item,54.3,56.07,N.A.,N.A.,N.A.,N.A.
1146,554d3d13e77989430b114cb2,Sapping Reach,,,,,,,
1147,56783f24cbfa8f0432dd899f,Karak Wraith Set,Item,62.2,67.0,N.A.,N.A.,N.A.,N.A.
1148,573b802f0ec44a47787a6914,Fragor Prime Set,Item,43.8,46.0,N.A.,N.A.,N.A.,N.A.
1149,54a74454e779892d5e515626,Crimson Dervish,Mod,8.2,9.0,15.4,12.0,7.2,3.0
1150,573b80450ec44a47787a6915,Akstiletto Prime Blueprint,Item,14.8,15.0,N.A.,N.A.,N.A.,N.A.
1151,573b804a0ec44a47787a6916,Akstiletto Prime Barrel,Item,18.0,18.25,N.A.,N.A.,N.A.,N.A.
1152,54a74454e779892d5e515627,Deep Freeze,Mod,4.3,4.333,,,,
1153,573b804f0ec44a47787a6917,Akstiletto Prime Receiver,Item,23.9,24.6,N.A.,N.A.,N.A.,N.A.
1154,54a74454e779892d5e515628,Physique,Mod,8.3,10.0,,,,
1155,5a311f83c2c9e90dfff475d4,Akbolto Prime Receiver,Item,22.0,24.652,N.A.,N.A.,N.A.,N.A.
1156,54a73e65e779893a797fff57,Paris Prime Upper Limb,Item,2.8,2.25,N.A.,N.A.,N.A.,N.A.
1157,5a311f83c2c9e90dfff475d5,Akbolto Prime Blueprint,Item,3.4,3.0,N.A.,N.A.,N.A.,N.A.
1158,592dd262011e88f094afec87,Silva & Aegis Prime Blueprint,Item,8.2,7.5,N.A.,N.A.,N.A.,N.A.
1159,54a73e65e779893a797fff5b,Scindo Prime Blade,Item,12.4,13.0,N.A.,N.A.,N.A.,N.A.
1160,58b57068eb26db5c3119210f,Euphona Prime Barrel,Item,7.3,6.0,N.A.,N.A.,N.A.,N.A.
1161,54a73e65e779893a797fff82,Mag Prime Blueprint,Item,23.1,22.016,N.A.,N.A.,N.A.,N.A.
1162,59e91860f25be4e10d36571d,Furax Wraith Blueprint,Item,5.7,6.0,N.A.,N.A.,N.A.,N.A.
1163,54a73e65e779893a797fff79,Frost Prime Systems Blueprint,Item,9.7,9.073,N.A.,N.A.,N.A.,N.A.
1164,55c153c5e779895d82cf1c4f,Ice Spring,Mod,4.4,3.0,,,,
1165,5754a316e701ef5844257daa,Shattering Impact,Mod,10.8,10.0,,,,
1166,54a74454e779892d5e515611,Morphic Transformer,Mod,5.2,4.5,,,,
1167,58b57068eb26db5c31192115,Helios Prime Cerebrum,Item,30.2,35.438,N.A.,N.A.,N.A.,N.A.
1168,54a73e65e779893a797fff54,Paris Prime Lower Limb,Item,3.8,3.875,N.A.,N.A.,N.A.,N.A.
1169,567af35fcbfa8f05d076a524,Triple Tap,Mod,10.8,10.0,,10.0,-10.8,0.0
1170,54a74454e779892d5e51567a,Malicious Raptor,Mod,11.3,9.833,,,,
1171,554d3d13e77989430b114cb1,Shield Of Shadows,Mod,12.0,13.636,15.9,15.0,3.9,1.36
1172,54a74454e779892d5e51567b,Hollow Point,Mod,3.0,3.0,,,,
1173,554d3f0ce779894445a848f1,Enduring Strike,Mod,7.6,6.0,,,,
1174,54a74455e779892d5e515699,Sequence Burn,Mod,13.6,10.0,,15.0,-13.6,5.0
1175,571955784445c3e28b80fc79,Xiphos Fuselage Blueprint,Item,64.0,70.0,N.A.,N.A.,N.A.,N.A.
1176,5719559c4445c3e28b80fc7c,Mantis Fuselage Blueprint,Item,10.8,9.6,N.A.,N.A.,N.A.,N.A.
1177,56a7b2851133f656cb085d8d,Bladed Rounds,Mod,20.5,20.182,31.8,29.583,11.3,9.4
1178,54a74454e779892d5e515594,Shred,Mod,6.6,5.812,14.3,15.0,7.7,9.19
1179,571955a64445c3e28b80fc7e,Mantis Avionics Blueprint,Item,5.1,5.0,N.A.,N.A.,N.A.,N.A.
1180,54a74454e779892d5e515596,Serration,Mod,4.0,5.0,51.0,57.5,47.0,52.5
1181,551085c3e7798972ae2819db,Arcane Healing,Mod,15.5,15.0,,,,
1182,571955b44445c3e28b80fc7f,Scimitar Fuselage Blueprint,Item,7.4,7.833,N.A.,N.A.,N.A.,N.A.
1183,54a74454e779892d5e515599,Quick Return,Mod,4.2,5.0,,,,
1184,54a74454e779892d5e51559b,Lightning Rod,Mod,,2.0,,,,
1185,551085f4e7798972d0eaf1ad,Arcane Warmth,Mod,1.2,1.0,8.9,7.0,7.7,6.0
1186,54a74454e779892d5e51560f,Steel Charge,Mod,22.5,24.485,32.5,28.429,10.0,3.94
1187,54a74454e779892d5e51559d,Rage,Mod,8.6,9.286,10.9,10.0,2.3,0.71
1188,554d3f0ce779894445a848f7,Lasting Sting,Mod,4.2,8.0,,,,
1189,57dbdc525e334907aa8edb5a,Sancti Magistar,Item,31.6,34.778,N.A.,N.A.,N.A.,N.A.
1190,5758ad3042ba8659dde2f56f,EMP Aura,Mod,11.7,15.0,,,,
1191,54a74454e779892d5e5155b4,Pacifying Bolts,Mod,13.1,12.0,20.4,17.0,7.3,5.0
1192,5758adff42ba8659dde2f570,Metal Fiber,Mod,41.8,40.0,42.8,40.0,1.0,0.0
1193,54a74454e779892d5e5155b6,Energy Amplifier,Mod,12.6,13.714,29.5,27.5,16.9,13.79
1194,5c3892672cc6ce00f238139e,Venari Bodyguard,Mod,11.2,10.667,,,,
1195,5c1bd9fd14a8e4006b1dad51,Virtuos Trojan,Mod,91.4,90.0,88.4,90.0,-3.0,0.0
1196,5cb04868fc2db2068006980c,Blinding Reave,Mod,10.9,10.0,,,,
1197,5cb04868fc2db2068006980d,Dread Ward,Mod,11.4,10.0,,,,
1198,5c8693d22cc6ce0bbc095d9c,Prisma Grinlok,Item,85.3,78.0,N.A.,N.A.,N.A.,N.A.
1199,5ca28670fc2db2035eae05a1,Equinox Prime Chassis Blueprint,Item,5.7,4.975,N.A.,N.A.,N.A.,N.A.
1200,5ca28670fc2db2035eae05a7,Stradavar Prime Blueprint,Item,11.7,11.875,N.A.,N.A.,N.A.,N.A.
1201,54aae25de7798968b372a4e1,Vaykor Marelok,Item,25.7,24.5,N.A.,N.A.,N.A.,N.A.
1202,567af35fcbfa8f05d076a4f2,Serrated Rounds,,,,,,,
1203,5719557e4445c3e28b80fc7a,Xiphos Engines Blueprint,Item,25.5,25.0,N.A.,N.A.,N.A.,N.A.
1204,5e839494267539077b0dd6b8,Titania Prime Neuroptics Blueprint,Item,5.1,5.065,N.A.,N.A.,N.A.,N.A.
1205,5e839494267539077b0dd6ba,Pangolin Prime Blade,Item,6.3,6.5,N.A.,N.A.,N.A.,N.A.
1206,5e839495267539077b0dd6c9,Pangolin Prime Set,Item,30.4,29.846,N.A.,N.A.,N.A.,N.A.
1207,5e839495267539077b0dd6cc,Titania Prime Blueprint,Item,8.0,8.097,N.A.,N.A.,N.A.,N.A.
1208,5e839495267539077b0dd6ce,Revo Reducer,Mod,3.4,4.0,,,,
1209,5e839495267539077b0dd6d1,Sentient Scalpel,Mod,,16.0,,,,
1210,5e839496267539077b0dd6d3,Titania Prime Set,Item,73.1,69.537,N.A.,N.A.,N.A.,N.A.
1211,5ea087d1c160d001303f9ed7,Tribunal,Mod,13.4,12.5,12.8,15.0,-0.6,2.5
1212,5ea087d1c160d001303f9ed8,Catapult,Mod,10.5,9.0,,,,
1213,5ea087d2c160d001303f9ed9,Blazing Pillage,Mod,12.8,14.429,17.3,15.0,4.5,0.57
1214,5ea087d3c160d001303f9eda,Spellbound Harvest,Mod,14.1,15.0,20.6,15.0,6.5,0.0
1215,5eadc6bc04d55c027d23a6dd,Cruising Speed,Mod,72.0,70.0,,,,
1216,5eadc6bf04d55c027d23a6de,Artillery Cheap Shot,Mod,13.0,12.0,32.8,35.0,19.8,23.0
1217,5eadc6bf04d55c027d23a6df,Turret Velocity,Mod,45.7,49.0,,,,
1218,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,Mod,11.2,10.0,35.0,20.0,23.8,10.0
1219,5eadc6c604d55c027d23a6e2,Ballista Measure,Mod,75.8,90.0,70.8,60.0,-5.0,-30.0
1220,5eadc6c604d55c027d23a6e3,Quicklock,Mod,4.2,3.0,,,,
1221,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,Mod,49.4,44.0,,,,
1222,5eb5e49a04d55c04e80d6a80,Primed Cleanse Grineer,Mod,66.7,63.6,174.2,177.667,107.5,114.07
1223,5eb5e49b04d55c04e80d6a81,Primed Cleanse Infested,Mod,157.5,165.0,156.5,165.0,-1.0,0.0
1224,5eb5e49c04d55c04e80d6a82,Primed Cleanse Corpus,Mod,52.5,55.0,158.0,165.0,105.5,110.0
1225,5eb5e49d04d55c04e80d6a83,Primed Cleanse Corrupted,Mod,41.3,45.0,141.2,149.0,99.9,104.0
1226,5ecd08d704d55c0806f85348,Abundant Mutation,Mod,18.6,20.0,,,,
1227,5ecd08d704d55c0806f8534a,Dizzying Rounds,Mod,156.0,110.0,166.0,200.0,10.0,90.0
1228,5ecd08d804d55c0806f8534c,Revealing Spores,Mod,14.8,20.0,,,,
1229,5ecd08d804d55c0806f8534f,Enraged,Mod,15.1,15.0,19.8,19.0,4.7,4.0
1230,5ecd08d804d55c0806f85350,Rubble Heap,Mod,14.5,15.0,,,,
1231,5ecd08d804d55c0806f85351,Precision Strike,Mod,55.2,49.25,76.8,60.0,21.6,10.75
1232,5ecd08d904d55c0806f85354,Deadly Maneuvers,Mod,33.8,35.0,44.0,26.0,10.2,-9.0
1233,58b57068eb26db5c3119210a,Banshee Prime Blueprint,Item,6.3,4.5,N.A.,N.A.,N.A.,N.A.
1234,5814b1f2ca550948410af0ae,Chilling Reload,Mod,3.4,3.654,6.0,5.0,2.6,1.35
1235,5814b1f2ca550948410af0ac,Streamlined Form,Mod,4.0,4.0,,,,
1236,5814b1f2ca550948410af0ad,Drifting Contact,Mod,3.7,3.333,,,,
1237,58358a092c2ada0047b386f8,Valkyr Prime Chassis Blueprint,Item,41.2,41.6,N.A.,N.A.,N.A.,N.A.
1238,581d0c4ed5f9e290fa2e959f,Primed Cryo Rounds,Mod,56.0,58.25,151.8,150.824,95.8,92.57
1239,582b0f870af25410b099f7fc,Centaur Set,Item,35.9,32.0,N.A.,N.A.,N.A.,N.A.
1240,582b0f880af25410b099f7fd,Onorix Set,Item,28.0,29.0,N.A.,N.A.,N.A.,N.A.
1241,582b0f890af25410b099f7fe,Agkuza Set,Item,46.0,40.0,N.A.,N.A.,N.A.,N.A.
1242,58446fb92c2ada005dc7d047,Healing Return,Mod,5.9,5.0,,,,
1243,582b0f890af25410b099f7ff,Corvas Set,Item,38.0,38.75,N.A.,N.A.,N.A.,N.A.
1244,58446fd52c2ada006a40630c,Reinforcing Stomp,Mod,12.0,14.0,,,,
1245,582b0f8a0af25410b099f800,Rathbone Set,Item,24.9,26.5,N.A.,N.A.,N.A.,N.A.
1246,58446ffa2c2ada0071154b52,Relentless Combination,Mod,3.7,2.0,,,,
1247,583580d52c2ada003badef85,Cernos Prime Blueprint,Item,4.9,5.0,N.A.,N.A.,N.A.,N.A.
1248,583580e12c2ada003badef86,Cernos Prime Lower Limb,Item,27.6,26.889,N.A.,N.A.,N.A.,N.A.
1249,583580f42c2ada003badef87,Cernos Prime Upper Limb,Item,7.5,7.2,N.A.,N.A.,N.A.,N.A.
1250,583580fb2c2ada003badef88,Cernos Prime Grip,Item,7.6,7.833,N.A.,N.A.,N.A.,N.A.
1251,58446f192c2ada003b4d4ffc,Condition Overload,Mod,9.3,9.859,18.0,19.333,8.7,9.47
1252,58446f502c2ada0042b6fc3d,Corroding Barrage,Mod,13.0,9.5,,,,
1253,58446f672c2ada00485f0fce,Dispatch Overdrive,Mod,3.4,5.0,,,,
1254,58446f9e2c2ada004feb21c4,Enduring Affliction,Mod,4.8,5.0,,,,
1255,54a74454e779892d5e51561c,Pistol Scavenger,Mod,12.5,15.0,,,,
1256,56783f24cbfa8f0432dd89b3,Wyrm Prime Set,Item,65.4,69.778,N.A.,N.A.,N.A.,N.A.
1257,567872299906166591f69a9b,Naramon Transmute Core,Item,,5.0,N.A.,N.A.,N.A.,N.A.
1258,5678722e9906166591f69a9c,Vazarin Transmute Core,Item,,7.0,N.A.,N.A.,N.A.,N.A.
1259,567872749906166591f69a9d,Vengeful Revenant,Mod,5.5,7.0,11.0,15.0,5.5,8.0
1260,588a789c3cf52c408a2f88dc,Astral Autopsy,Item,48.5,50.0,N.A.,N.A.,N.A.,N.A.
1261,58e6407ada6e257f670cf06d,Ergo's Boardroom Scene,Item,,30.0,N.A.,N.A.,N.A.,N.A.
1262,567af35fcbfa8f05d076a4c7,Agile Aim,Mod,2.9,3.0,,,,
1263,567af35fcbfa8f05d076a4c9,Anticipation,,,,,,,
1264,59ecb5d7195d2301e654749c,Plains Of Eidolon Scene,Item,119.0,150.0,N.A.,N.A.,N.A.,N.A.
1265,567af35fcbfa8f05d076a4f4,Shred Shot,,,,,,,
1266,54a73e65e779893a797fff39,Burston Prime Barrel,Item,3.1,2.824,N.A.,N.A.,N.A.,N.A.
1267,54e0c9eee7798903744178a6,Ice Wave Impedance,Mod,14.6,15.0,20.9,15.0,6.3,0.0
