,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed
1119,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,Item,10.6,16.0,N.A.,N.A.
1120,5800c6c9c021d9dc0a9f8919,Arbiters of Hexis Augment Mod,Item,9.8,10.0,N.A.,N.A.
1121,5788fad04fff472f131a135f,Charm,Mod,2.5,3.0,6.5,6.0
1122,5788fad84fff472f131a1361,Cat's Eye,Mod,2.9,2.0,,
1123,580e38faca550948410af0a6,Medi-Pet Kit,Mod,2.9,3.0,,
1124,54a73e65e779893a797fff5a,Reaper Prime Handle,Item,10.2,9.243,N.A.,N.A.
1125,54a73e65e779893a797fff5e,Sicarus Prime Barrel,Item,12.9,15.667,N.A.,N.A.
1126,54a73e65e779893a797fff32,Braton Prime Barrel,Item,4.6,5.0,N.A.,N.A.
1127,5615432bb66f8371035bfa30,Purifying Flames,Mod,9.6,15.0,,
1128,567af35fcbfa8f05d076a4e3,Overcharged,,,,,
1129,57dbdc745e334907aa8edb60,Elytron Wings Blueprint,Item,,10.0,N.A.,N.A.
1130,5788fad54fff472f131a1360,Mischief,Mod,2.8,2.0,,
1131,57bc9c84e506eb45ea251455,Tigris Prime Set,Item,44.7,48.929,N.A.,N.A.
1132,580e38faca550948410af0a7,Shield Charger,Mod,12.6,14.0,,
1133,57dbdc525e334907aa8edb59,Rakta Dark Dagger,Item,28.6,26.929,N.A.,N.A.
1134,580e392dca550948410af0aa,Static Discharge,Mod,5.4,5.0,,
1135,580e392dca550948410af0ab,Pain Threshold,Mod,1.9,1.0,,
1136,54a73e65e779893a797fff56,Paris Prime String,Item,2.9,2.0,N.A.,N.A.
1137,567af35fcbfa8f05d076a4d2,Double-Barrel Drift,Mod,4.4,4.0,,
1138,591844575c170664fbd37eb3,Gorgon Wraith Blueprint,Item,4.4,5.0,N.A.,N.A.
1139,56a7b2741133f656cb085d8a,Argon Scope,Mod,4.6,4.75,9.9,10.0
1140,567af35fcbfa8f05d076a4d5,Explosive Demise,,,,,
1141,54a73e65e779893a797fff60,Sicarus Prime Receiver,Item,23.2,24.714,N.A.,N.A.
1142,571955a04445c3e28b80fc7d,Mantis Engines Blueprint,Item,5.9,4.286,N.A.,N.A.
1143,54a74454e779892d5e51559c,Sure Shot,Mod,4.1,4.0,15.6,20.0
1144,54a73e65e779893a797fff43,Glaive Prime Blade,Item,51.0,53.149,N.A.,N.A.
1145,554d3d13e77989430b114cb2,Sapping Reach,,,,,
1146,56783f24cbfa8f0432dd899f,Karak Wraith Set,Item,63.6,59.5,N.A.,N.A.
1147,573b802f0ec44a47787a6914,Fragor Prime Set,Item,43.4,40.0,N.A.,N.A.
1148,54a74454e779892d5e515626,Crimson Dervish,Mod,8.3,8.714,,
1149,573b80450ec44a47787a6915,Akstiletto Prime Blueprint,Item,15.3,16.333,N.A.,N.A.
1150,573b804a0ec44a47787a6916,Akstiletto Prime Barrel,Item,19.1,17.571,N.A.,N.A.
1151,54a74454e779892d5e515627,Deep Freeze,Mod,3.7,4.4,,
1152,573b804f0ec44a47787a6917,Akstiletto Prime Receiver,Item,24.4,26.643,N.A.,N.A.
1153,54a74454e779892d5e515628,Physique,Mod,7.4,10.0,9.3,9.5
1154,5a311f83c2c9e90dfff475d4,Akbolto Prime Receiver,Item,19.6,20.867,N.A.,N.A.
1155,54a73e65e779893a797fff57,Paris Prime Upper Limb,Item,2.6,2.6,N.A.,N.A.
1156,5a311f83c2c9e90dfff475d5,Akbolto Prime Blueprint,Item,4.0,3.5,N.A.,N.A.
1157,592dd262011e88f094afec87,Silva & Aegis Prime Blueprint,Item,8.1,7.5,N.A.,N.A.
1158,54a73e65e779893a797fff5b,Scindo Prime Blade,Item,12.5,10.8,N.A.,N.A.
1159,58b57068eb26db5c3119210f,Euphona Prime Barrel,Item,6.8,8.25,N.A.,N.A.
1160,54a73e65e779893a797fff82,Mag Prime Blueprint,Item,19.9,19.5,N.A.,N.A.
1161,59e91860f25be4e10d36571d,Furax Wraith Blueprint,Item,4.6,5.0,N.A.,N.A.
1162,54a73e65e779893a797fff79,Frost Prime Systems Blueprint,Item,8.9,9.537,N.A.,N.A.
1163,55c153c5e779895d82cf1c4f,Ice Spring,Mod,4.4,3.0,,
1164,5754a316e701ef5844257daa,Shattering Impact,Mod,3.3,3.6,,
1165,54a74454e779892d5e515611,Morphic Transformer,Mod,5.3,6.0,,
1166,58b57068eb26db5c31192115,Helios Prime Cerebrum,Item,27.5,28.2,N.A.,N.A.
1167,54a73e65e779893a797fff54,Paris Prime Lower Limb,Item,3.0,2.125,N.A.,N.A.
1168,567af35fcbfa8f05d076a524,Triple Tap,Mod,10.8,10.0,,10.0
1169,54a74454e779892d5e51567a,Malicious Raptor,Mod,13.0,12.417,,
1170,554d3d13e77989430b114cb1,Shield Of Shadows,Mod,12.3,12.611,17.1,16.833
1171,54a74454e779892d5e51567b,Hollow Point,Mod,3.2,2.182,,
1172,554d3f0ce779894445a848f1,Enduring Strike,Mod,7.6,6.0,,
1173,54a74455e779892d5e515699,Sequence Burn,Mod,13.6,10.0,,15.0
1174,571955784445c3e28b80fc79,Xiphos Fuselage Blueprint,Item,64.0,70.0,N.A.,N.A.
1175,5719559c4445c3e28b80fc7c,Mantis Fuselage Blueprint,Item,13.2,12.889,N.A.,N.A.
1176,56a7b2851133f656cb085d8d,Bladed Rounds,Mod,22.3,24.519,33.0,33.357
1177,54a74454e779892d5e515594,Shred,Mod,5.8,5.842,14.1,14.667
1178,571955a64445c3e28b80fc7e,Mantis Avionics Blueprint,Item,4.3,3.778,N.A.,N.A.
1179,54a74454e779892d5e515596,Serration,Mod,3.2,5.0,51.0,49.0
1180,551085c3e7798972ae2819db,Arcane Healing,Mod,1.7,1.0,19.0,20.0
1181,571955b44445c3e28b80fc7f,Scimitar Fuselage Blueprint,Item,6.8,5.8,N.A.,N.A.
1182,54a74454e779892d5e515599,Quick Return,Mod,4.2,5.0,,
1183,54a74454e779892d5e51559b,Lightning Rod,Mod,,2.0,,
1184,551085f4e7798972d0eaf1ad,Arcane Warmth,Mod,1.0,1.0,9.9,10.0
1185,54a74454e779892d5e51560f,Steel Charge,Mod,20.3,20.976,28.2,28.895
1186,54a74454e779892d5e51559d,Rage,Mod,8.6,8.857,10.4,10.0
1187,554d3f0ce779894445a848f7,Lasting Sting,Mod,3.4,3.0,37.0,30.0
1188,57dbdc525e334907aa8edb5a,Sancti Magistar,Item,30.4,31.125,N.A.,N.A.
1189,5758ad3042ba8659dde2f56f,EMP Aura,Mod,11.7,15.0,,
1190,54a74454e779892d5e5155b4,Pacifying Bolts,Mod,13.5,13.5,19.0,20.0
1191,5758adff42ba8659dde2f570,Metal Fiber,Mod,42.8,40.0,,
1192,54a74454e779892d5e5155b6,Energy Amplifier,Mod,12.5,13.2,25.9,35.0
1193,5c3892672cc6ce00f238139e,Venari Bodyguard,Mod,10.8,10.0,,
1194,5c1bd9fd14a8e4006b1dad51,Virtuos Trojan,Mod,87.6,89.0,85.8,89.0
1195,5cb04868fc2db2068006980c,Blinding Reave,Mod,10.9,10.0,,
1196,5cb04868fc2db2068006980d,Dread Ward,Mod,10.0,10.0,,
1197,5c8693d22cc6ce0bbc095d9c,Prisma Grinlok,Item,76.0,70.0,N.A.,N.A.
1198,5ca28670fc2db2035eae05a1,Equinox Prime Chassis Blueprint,Item,4.2,4.392,N.A.,N.A.
1199,5ca28670fc2db2035eae05a7,Stradavar Prime Blueprint,Item,12.8,12.773,N.A.,N.A.
1200,54aae25de7798968b372a4e1,Vaykor Marelok,Item,27.3,26.5,N.A.,N.A.
1201,567af35fcbfa8f05d076a4f2,Serrated Rounds,,,,,
1202,5719557e4445c3e28b80fc7a,Xiphos Engines Blueprint,Item,25.5,25.0,N.A.,N.A.
1203,5e839494267539077b0dd6b8,Titania Prime Neuroptics Blueprint,Item,5.4,5.114,N.A.,N.A.
1204,5e839494267539077b0dd6ba,Pangolin Prime Blade,Item,6.8,6.125,N.A.,N.A.
1205,5e839495267539077b0dd6c9,Pangolin Prime Set,Item,29.8,30.435,N.A.,N.A.
1206,5e839495267539077b0dd6cc,Titania Prime Blueprint,Item,7.7,8.143,N.A.,N.A.
1207,5e839495267539077b0dd6ce,Revo Reducer,Mod,3.2,3.0,16.8,15.0
1208,5e839495267539077b0dd6d1,Sentient Scalpel,Mod,,16.0,,
1209,5e839496267539077b0dd6d3,Titania Prime Set,Item,68.8,67.94,N.A.,N.A.
1210,5ea087d1c160d001303f9ed7,Tribunal,Mod,12.5,17.5,11.8,15.0
1211,5ea087d1c160d001303f9ed8,Catapult,Mod,15.0,15.0,,
1212,5ea087d2c160d001303f9ed9,Blazing Pillage,Mod,12.9,13.25,15.4,15.0
1213,5ea087d3c160d001303f9eda,Spellbound Harvest,Mod,21.1,15.0,,
1214,5eadc6bc04d55c027d23a6dd,Cruising Speed,Mod,3.5,3.333,72.5,70.0
1215,5eadc6bf04d55c027d23a6de,Artillery Cheap Shot,Mod,13.2,12.0,,
1216,5eadc6bf04d55c027d23a6df,Turret Velocity,Mod,47.5,44.0,,
1217,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,Mod,11.3,11.833,40.0,70.0
1218,5eadc6c604d55c027d23a6e2,Ballista Measure,Mod,73.3,89.0,,
1219,5eadc6c604d55c027d23a6e3,Quicklock,Mod,4.2,3.0,,
1220,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,Mod,28.8,31.5,48.6,100.0
1221,5eb5e49a04d55c04e80d6a80,Primed Cleanse Grineer,Mod,62.4,62.5,169.3,166.667
1222,5eb5e49b04d55c04e80d6a81,Primed Cleanse Infested,Mod,51.4,55.0,,
1223,5eb5e49c04d55c04e80d6a82,Primed Cleanse Corpus,Mod,53.7,56.6,165.2,165.0
1224,5eb5e49d04d55c04e80d6a83,Primed Cleanse Corrupted,Mod,39.2,33.25,141.9,150.0
1225,5ecd08d704d55c0806f85348,Abundant Mutation,Mod,13.6,13.0,16.7,14.5
1226,5ecd08d704d55c0806f8534a,Dizzying Rounds,Mod,167.0,210.0,,
1227,5ecd08d804d55c0806f8534c,Revealing Spores,Mod,10.9,12.0,14.8,14.0
1228,5ecd08d804d55c0806f8534f,Enraged,Mod,19.8,19.0,,
1229,5ecd08d804d55c0806f85350,Rubble Heap,Mod,17.3,14.667,,
1230,5ecd08d804d55c0806f85351,Precision Strike,Mod,49.0,64.5,66.6,79.5
1231,5ecd08d904d55c0806f85354,Deadly Maneuvers,Mod,35.5,44.0,,
1232,58b57068eb26db5c3119210a,Banshee Prime Blueprint,Item,4.5,4.8,N.A.,N.A.
1233,5814b1f2ca550948410af0ae,Chilling Reload,Mod,3.5,3.625,,
1234,5814b1f2ca550948410af0ac,Streamlined Form,Mod,4.2,5.0,,
1235,5814b1f2ca550948410af0ad,Drifting Contact,Mod,3.5,3.857,,
1236,58358a092c2ada0047b386f8,Valkyr Prime Chassis Blueprint,Item,40.6,43.273,N.A.,N.A.
1237,581d0c4ed5f9e290fa2e959f,Primed Cryo Rounds,Mod,53.7,49.923,147.4,147.741
1238,582b0f870af25410b099f7fc,Centaur Set,Item,35.5,27.5,N.A.,N.A.
1239,582b0f880af25410b099f7fd,Onorix Set,Item,33.6,26.5,N.A.,N.A.
1240,582b0f890af25410b099f7fe,Agkuza Set,Item,49.8,38.75,N.A.,N.A.
1241,58446fb92c2ada005dc7d047,Healing Return,Mod,5.5,6.0,,
1242,582b0f890af25410b099f7ff,Corvas Set,Item,35.4,34.0,N.A.,N.A.
1243,58446fd52c2ada006a40630c,Reinforcing Stomp,Mod,12.2,13.0,,
1244,582b0f8a0af25410b099f800,Rathbone Set,Item,27.0,25.0,N.A.,N.A.
1245,58446ffa2c2ada0071154b52,Relentless Combination,Mod,4.3,4.0,,
1246,583580d52c2ada003badef85,Cernos Prime Blueprint,Item,5.1,4.857,N.A.,N.A.
1247,583580e12c2ada003badef86,Cernos Prime Lower Limb,Item,24.8,26.0,N.A.,N.A.
1248,583580f42c2ada003badef87,Cernos Prime Upper Limb,Item,6.9,6.75,N.A.,N.A.
1249,583580fb2c2ada003badef88,Cernos Prime Grip,Item,7.8,7.091,N.A.,N.A.
1250,58446f192c2ada003b4d4ffc,Condition Overload,Mod,8.9,9.295,18.2,17.273
1251,58446f502c2ada0042b6fc3d,Corroding Barrage,Mod,13.9,16.0,14.0,18.0
1252,58446f672c2ada00485f0fce,Dispatch Overdrive,Mod,,10.0,,
1253,58446f9e2c2ada004feb21c4,Enduring Affliction,Mod,4.8,5.0,,
1254,54a74454e779892d5e51561c,Pistol Scavenger,Mod,13.9,13.25,,
1255,56783f24cbfa8f0432dd89b3,Wyrm Prime Set,Item,65.7,67.138,N.A.,N.A.
1256,567872299906166591f69a9b,Naramon Transmute Core,Item,,5.0,N.A.,N.A.
1257,5678722e9906166591f69a9c,Vazarin Transmute Core,Item,,7.0,N.A.,N.A.
1258,567872749906166591f69a9d,Vengeful Revenant,Mod,4.3,4.333,,
1259,588a789c3cf52c408a2f88dc,Astral Autopsy,Item,45.5,45.0,N.A.,N.A.
1260,58e6407ada6e257f670cf06d,Ergo's Boardroom Scene,Item,,30.0,N.A.,N.A.
1261,567af35fcbfa8f05d076a4c7,Agile Aim,Mod,2.9,2.667,,
1262,567af35fcbfa8f05d076a4c9,Anticipation,,,,,
1263,59ecb5d7195d2301e654749c,Plains Of Eidolon Scene,Item,119.0,150.0,N.A.,N.A.
1264,567af35fcbfa8f05d076a4f4,Shred Shot,,,,,
1265,54a73e65e779893a797fff39,Burston Prime Barrel,Item,3.8,3.818,N.A.,N.A.
1266,54e0c9eee7798903744178a6,Ice Wave Impedance,Mod,13.7,15.0,,
1267,55158ce0e7798915f4c95b78,Volt Prime Systems Blueprint,Item,13.1,14.109,N.A.,N.A.
1268,54a73e65e779893a797fff3d,Dakra Prime Blade,Item,10.4,10.273,N.A.,N.A.
1269,54a73e65e779893a797fff45,Glaive Prime Disc,Item,39.7,41.153,N.A.,N.A.
1270,57e91e65c76eb74c087f492e,Ayatan Ayr Sculpture,Mod,4.2,3.0,5.3,4.4
1271,54a74454e779892d5e515677,Stretch,Mod,8.0,7.0,,
1272,5783bf5ed9b6753790c89e99,Agkuza Guard,Item,9.5,9.5,N.A.,N.A.
1273,54a74454e779892d5e5155c6,Intensify,Mod,3.2,3.154,9.6,10.0
1274,567af35fcbfa8f05d076a511,Heavy Warhead,Mod,,10.0,,
1275,5667568ff9001cd2824a682b,Karak Wraith Stock,Item,12.7,12.333,N.A.,N.A.
1276,567872239906166591f69a9a,Madurai Transmute Core,Item,6.6,9.0,N.A.,N.A.
1277,54a74455e779892d5e5156e8,Toxic Barrage,Mod,3.7,4.0,10.1,11.0
1278,567af35fcbfa8f05d076a4ca,Apex Predator,,,,,
1279,54a74455e779892d5e5156e9,Shotgun Ammo Mutation,Mod,3.1,4.0,,
1280,567af35fcbfa8f05d076a4ce,Calculated Victory,,,,,
1281,54a74455e779892d5e5156ea,Hyperion Thrusters,Mod,9.0,9.6,100.5,101.8
1282,54a74455e779892d5e5156eb,Infested Impedance,Mod,8.6,8.0,,
1283,59a48b625cd9938cfede703b,Hydroid Prime Systems Blueprint,Item,63.6,62.556,N.A.,N.A.
1284,5ca7ae31fc2db20506557090,Primed Animal Instinct,Mod,53.6,54.636,162.9,161.444
1285,5cb04868fc2db2068006980e,Pilfering Strangledome,Mod,9.3,9.438,14.0,14.091
1286,5ce7fd85d23a3b00908c4204,Proton Pulse,Mod,,3.0,,12.0
1287,5d322d1174bdad027da4d08d,Gas City Lifts Scene,Item,,7.5,N.A.,N.A.
1288,5d4c4fcc74bdad0694ecca6c,Dog Days Scene,Item,87.9,75.0,N.A.,N.A.
1289,5ce7fd88d23a3b00908c4211,Shockwave Actuators,,,,,
1290,57c20990022d3f62c0d81aa7,Assimilate,Mod,14.2,14.0,,
1291,56783f24cbfa8f0432dd899d,Glaive Prime Set,Item,364.7,367.317,N.A.,N.A.
1292,56783f24cbfa8f0432dd89ac,Scindo Prime Set,Item,27.2,27.579,N.A.,N.A.
1293,57dbdc525e334907aa8edb56,Telos Boltace,Item,31.3,32.667,N.A.,N.A.
1294,54a73e65e779893a797fff4b,Latron Prime Receiver,Item,15.7,14.75,N.A.,N.A.
1295,54a73e65e779893a797fff4c,Latron Prime Stock,Item,11.4,10.111,N.A.,N.A.
1296,54a73e65e779893a797fff4d,Lex Prime Barrel,Item,2.1,2.286,N.A.,N.A.
1297,59ecb5ea195d2301e654749d,Grineer Forest Factory Scene,Item,15.0,15.0,N.A.,N.A.
1298,59eba86952f90ed715e1415a,Heart Nyth,Item,2.2,2.0,N.A.,N.A.
1299,567af35fcbfa8f05d076a4db,Impenetrable Offense,,,,,
1300,58e6407ada6e257f670cf06f,Suda's Datascape Scene,Item,,25.0,N.A.,N.A.
1301,592dd262011e88f094afec84,Sybaris Prime Receiver,Item,8.5,8.778,N.A.,N.A.
1302,5615432bb66f8371035bfa2f,Staggering Shield,Mod,17.8,20.0,,
1303,573b805f0ec44a47787a6919,Akstiletto Prime Set,Item,139.4,141.214,N.A.,N.A.
1304,5ee76f4b04d55c0a81972432,Stropha Set,Item,22.9,24.71,N.A.,N.A.
1305,5ee76f4b04d55c0a81972433,Velox Set,Item,7.3,8.0,N.A.,N.A.
1306,5ee76f4b04d55c0a81972434,Stahlta Barrel,Item,2.1,3.5,N.A.,N.A.
1307,5ee76f4b04d55c0a81972435,Stahlta Set,Item,11.9,11.75,N.A.,N.A.
1308,5ee76f4c04d55c0a81972436,Velox Receiver,Item,3.8,4.0,N.A.,N.A.
1309,5ee76f4c04d55c0a81972437,Stropha Blade,Item,5.6,5.375,N.A.,N.A.
1310,5ee76f4c04d55c0a81972438,Stahlta Receiver,Item,4.8,5.0,N.A.,N.A.
1311,5ee76f4c04d55c0a81972439,Stropha Receiver,Item,6.6,6.235,N.A.,N.A.
1312,5ee76f4c04d55c0a8197243a,Stropha Stock,Item,2.5,1.5,N.A.,N.A.
1313,5ee76f4c04d55c0a8197243b,Stropha Barrel,Item,6.5,8.0,N.A.,N.A.
1314,5ee76f4d04d55c0a8197243c,Stahlta Stock,Item,4.3,5.0,N.A.,N.A.
1315,5ee76f4d04d55c0a8197243d,Velox Barrel,Item,4.7,4.857,N.A.,N.A.
1316,5ee7de8a04d55c0b1052e4bb,Corpus Ship Hangar Scene,Item,,4.0,N.A.,N.A.
1317,5ee7de8b04d55c0b1052e4ca,Corpus Ship Bridge Scene,Item,6.8,9.0,N.A.,N.A.
1318,5ee7de8c04d55c0b1052e4cd,Corpus Ship Orbital Cannon Scene,Item,6.2,10.0,N.A.,N.A.
1319,5ef0a62004d55c0c40f06525,Glaxion Vandal,Item,89.0,90.0,N.A.,N.A.
1320,5ef0a62004d55c0c40f06526,Primed Rubedo-Lined Barrel,Mod,53.3,59.714,158.7,157.25
1321,5f0deab69f527b024d48f055,Inaros Prime Set,Item,44.9,46.88,N.A.,N.A.
1322,5f0deab69f527b024d48f056,Inaros Prime Chassis Blueprint,Item,4.7,4.087,N.A.,N.A.
1323,5f0deab69f527b024d48f057,Inaros Prime Neuroptics Blueprint,Item,22.2,22.744,N.A.,N.A.
1324,5f0deab79f527b024d48f058,Inaros Prime Blueprint,Item,5.3,5.065,N.A.,N.A.
1325,5f0deab79f527b024d48f059,Inaros Prime Systems Blueprint,Item,6.5,7.0,N.A.,N.A.
1326,5f0e0fdc9f527b0285718f17,Panthera Prime Stock,Item,5.5,5.75,N.A.,N.A.
1327,5f0e0fdc9f527b0285718f18,Karyst Prime Handle,Item,3.7,3.5,N.A.,N.A.
1328,5f0e0fdc9f527b0285718f19,Karyst Prime Set,Item,23.4,21.857,N.A.,N.A.
1329,5f0e0fdc9f527b0285718f1a,Panthera Prime Set,Item,40.3,42.462,N.A.,N.A.
1330,5f0e0fdd9f527b0285718f1b,Panthera Prime Barrel,Item,13.8,13.909,N.A.,N.A.
1331,5f0e0fdd9f527b0285718f1c,Panthera Prime Receiver,Item,12.0,10.5,N.A.,N.A.
1332,5f0e0fdd9f527b0285718f1d,Panthera Prime Blueprint,Item,3.7,4.0,N.A.,N.A.
1333,5f0e0fde9f527b0285718f1e,Karyst Prime Blueprint,Item,4.5,5.0,N.A.,N.A.
1334,5f0e0fde9f527b0285718f1f,Karyst Prime Blade,Item,13.8,14.55,N.A.,N.A.
1335,59dfeb63115f1d887cfd7abd,Vigilante Supplies,Mod,15.8,14.848,24.6,24.333
1336,54a74455e779892d5e5156ef,Crushing Ruin,Mod,9.5,8.846,16.6,15.0
1337,54a73e65e779893a797fff35,Braton Prime Stock,Item,2.5,2.143,N.A.,N.A.
1338,54a73e65e779893a797fff3e,Dakra Prime Blueprint,Item,6.4,7.0,N.A.,N.A.
1339,54a74454e779892d5e51559a,Narrow Minded,Mod,11.9,12.159,88.8,96.235
1340,571955834445c3e28b80fc7b,Xiphos Avionics Blueprint,Item,22.8,25.0,N.A.,N.A.
1341,567af35fcbfa8f05d076a4f9,Stand Ground,,,,,
1342,54a73e65e779893a797fff44,Glaive Prime Blueprint,Item,190.4,191.308,N.A.,N.A.
1343,563893fcb66f83093e823472,Primed Target Cracker,Mod,44.3,30.092,136.2,120.545
1344,567af35fcbfa8f05d076a4eb,Reflex Draw,Mod,5.2,4.0,,
1345,573b80590ec44a47787a6918,Akstiletto Prime Link,Item,9.0,9.0,N.A.,N.A.
1346,595567c18e34b5ed3cb3d9ba,Bane Of Corrupted,Mod,20.3,15.0,,
1347,595be9628e34b5ed3cb3d9d0,Hunhow's Datascape Scene,Item,,27.5,N.A.,N.A.
1348,54a74454e779892d5e515629,Maim,Mod,7.5,7.625,15.5,15.0
1349,592dd262011e88f094afec7d,Oberon Prime Blueprint,Item,9.6,9.594,N.A.,N.A.
1350,5740c1879d238d4a03d28518,Looter,Mod,46.4,45.0,,
1351,54a74454e779892d5e51562c,Pistol Ammo Mutation,Mod,4.4,4.5,,
1352,54a74454e779892d5e51562d,Poisonous Sting,Mod,4.3,5.0,,
1353,595be1218e34b5ed3cb3d9bf,Harrow's Temple Scene,Item,18.5,20.0,N.A.,N.A.
1354,58e6407ada6e257f670cf069,Amaryn's Retreat Scene,Item,,30.0,N.A.,N.A.
1355,58e6407ada6e257f670cf06b,Color Key Scene,Item,58.0,100.0,N.A.,N.A.
1356,582b0f870af25410b099f7fb,Phaedra Set,Item,49.4,54.5,N.A.,N.A.
1357,583580fd2c2ada003badef89,Cernos Prime String,Item,7.1,6.833,N.A.,N.A.
1358,583580ff2c2ada003badef8a,Cernos Prime Set,Item,64.4,64.5,N.A.,N.A.
1359,583589fd2c2ada0047b386f6,Valkyr Prime Blueprint,Item,4.9,4.261,N.A.,N.A.
1360,58358a0e2c2ada0047b386fa,Valkyr Prime Set,Item,70.2,69.423,N.A.,N.A.
1361,58358e1c2c2ada00655a4ef6,Venka Prime Blades,Item,8.8,8.368,N.A.,N.A.
1362,567af35fcbfa8f05d076a4cb,Bounty Hunter,,,,,
1363,59f38f558c202c007335ba65,Target Acquired,Mod,2.4,3.0,,
1364,567af35fcbfa8f05d076a4d9,Heartseeker,,,,,
1365,54a74455e779892d5e5156b8,Loyal Companion,Mod,5.2,5.0,,
1366,567af35fcbfa8f05d076a4df,Martial Fury,,,,,
1367,54a74455e779892d5e5156c0,Decisive Judgement,Mod,5.3,5.0,,
1368,59eb9b0952f90ed715e14143,Twirling Spire,Mod,7.4,6.25,11.6,10.0
1369,54a74454e779892d5e5155ae,Auxiliary Power,Mod,5.3,6.091,14.8,15.0
1370,59e4532740c3ee1a65541c45,Eidolon Lens Blueprint,Item,8.9,8.0,N.A.,N.A.
1371,54a74454e779892d5e51567c,Gleaming Talon,Mod,12.6,13.733,22.2,21.333
1372,54a74454e779892d5e5155b0,Scavenge,Mod,,14.0,,
1373,54a74454e779892d5e5155b3,Gunslinger,Mod,3.2,2.0,9.2,10.0
1374,54a74454e779892d5e5155b5,Sundering Weave,Mod,3.0,5.0,,
1375,567af35fcbfa8f05d076a4da,Impaler Munitions,,,,,
1376,5754a312e701ef5844257da9,Phoenix Renewal,Mod,10.5,11.286,,
1377,54a74454e779892d5e515638,Shell Shock,Mod,47.0,49.357,46.6,47.5
1378,5a6b495c7f2bca025fde2b58,Larva Burst,Mod,13.3,13.5,,
1379,54a74454e779892d5e51567e,Cleaving Whirlwind,Mod,3.3,2.8,9.7,14.5
1380,54a74454e779892d5e51567f,Crowd Dispersion,Mod,5.4,2.0,,
1381,5783bf6dd9b6753790c89e9c,Cyngas Receiver,Item,9.8,10.0,N.A.,N.A.
1382,5527a26de77989205156b2b7,Odonata Prime Blueprint,Item,7.6,8.25,N.A.,N.A.
1383,54a74454e779892d5e515680,Blind Justice,Mod,3.6,2.875,8.0,8.0
1384,554d3f0ce779894445a848f0,Full Contact,Mod,4.3,4.0,,
1385,5729bd06cb59ed5a9b484e8d,Medi-Ray,Mod,11.7,15.0,36.1,35.0
1386,5729bd0dcb59ed5a9b484e8f,Electromagnetic Shielding,Mod,6.2,7.0,,
1387,5740c17f9d238d4a03d28517,Imperator Vandal Set,Item,41.9,44.471,N.A.,N.A.
1388,5783908fd9b6753790c89e80,Afterburner,Mod,3.4,5.0,,
1389,559dacd3e779897ba8819965,Primed Pistol Gambit,Mod,40.9,43.667,136.3,139.875
1390,55e797c8e779892474566543,Vaykor Hek,Item,26.3,26.188,N.A.,N.A.
1391,567af35fcbfa8f05d076a513,Hydraulic Barrel,,,,,
1392,56c3bbdb5d2f0202da32e93c,Saryn Prime Neuroptics Blueprint,Item,16.0,14.73,N.A.,N.A.
1393,59a5cd4d5cd9938cfede7041,Nami Skyla Prime Blade,Item,40.2,39.136,N.A.,N.A.
1394,5ab167b7b2b6a80475780fb5,Kronen Prime Handle,Item,11.9,11.037,N.A.,N.A.
1395,59dfeb5c115f1d887cfd7ab4,Gladiator Finesse,Mod,6.9,5.429,10.9,10.4
1396,59dfeb6c115f1d887cfd7ac2,Augur Reach,Mod,17.2,15.0,24.1,24.76
1397,54a74454e779892d5e515682,Sacrifice,Mod,85.9,79.143,,
1398,5a0ef3fc10bc40007cce1c8c,Hunter Track,Mod,6.8,8.0,12.4,14.0
1399,5a0ef3fc10bc40007cce1c8d,Hunter Command,Mod,4.9,5.5,12.7,9.0
1400,54a73e65e779893a797fff2c,Boar Prime Receiver,Item,11.5,12.903,N.A.,N.A.
1401,598b06b4ab6b61be6fec0fb5,Omega Beacon,Item,21.0,25.0,N.A.,N.A.
1402,54e644ffe779897594fa68cb,Regenerative Molt,Mod,10.5,10.0,,
1403,54a73e65e779893a797fff2d,Boar Prime Stock,Item,24.8,25.238,N.A.,N.A.
1404,591844575c170664fbd37eb4,Gorgon Wraith Barrel,Item,3.9,4.4,N.A.,N.A.
1405,5a311f84c2c9e90dfff475e4,Kogake Prime Boot,Item,6.1,6.364,N.A.,N.A.
1406,5a311f84c2c9e90dfff475f1,Akbolto Prime Set,Item,84.0,87.455,N.A.,N.A.
1407,5a311f84c2c9e90dfff475f3,Akbolto Prime Link,Item,4.8,4.25,N.A.,N.A.
1408,5a311f85c2c9e90dfff475f7,Akbolto Prime Barrel,Item,7.3,7.357,N.A.,N.A.
1409,5adf872b931bcf00574adc17,Braton Vandal Blueprint,Item,140.8,137.0,N.A.,N.A.
1410,5b2987abeb069f0536234278,Limbo Prime Set,Item,98.6,98.205,N.A.,N.A.
1411,5b50a3b23a84fd02a7823252,Partitioned Mallet,Mod,11.6,14.333,,
1412,5f498a1e9426ed00443bd08f,Trapezium Xenorhast,Item,2.8,2.125,N.A.,N.A.
1413,5f498a1e9426ed00443bd090,Juice,Mod,20.0,15.0,,
1414,5f498a1e9426ed00443bd092,Saxum Thorax,Mod,5.7,5.0,,
