,itemId,itemName,avgPlat,lastSold
1955,5dfea030145697027e409302,Shedu Handle,15.7,16.833
1956,5dfea13f1456970294aff371,Spectra Vandal Barrel,15.0,14.333
1957,5dfea1441456970294aff38b,Vasca Kavat Imprint,16.7,18.6
1958,5dfea1441456970294aff38f,Primed Smite Corrupted,47.9,47.5
1959,5dfea1461456970294aff396,Grendel Neuroptics Locator,22.5,25.0
1960,5dff6e0f14569703166749cc,Forward Artillery,96.6,100.0
1961,5dff6e1014569703166749ef,Munitions Vortex,4.6,4.0
1962,5bd05acf3ffcc700eb7cfcfb,Chamber Of The Lotus Scene,59.6,20.0
1963,54e0c9eee7798903744178aa,Seeking Shuriken,10.6,9.667
1964,54e644ffe779897594fa68d3,Shocking Speed,12.2,12.0
1965,5510859ce779897292ba1efc,Arcane Avenger,13.3,13.442
1966,57bc9a40e506eb45ea251451,Nekros Prime Set,99.7,99.579
1967,551085d6e7798972bcb28132,Arcane Phantasm,11.4,10.0
1968,57bc9a40e506eb45ea251454,Nekros Prime Systems Blueprint,33.5,34.448
1969,5ba9f2014567de01415f6387,Chroma Prime Systems Blueprint,13.1,13.6
1970,5be5f5a23ffcc7038857f121,Last Herald,,25.0
1971,551085dde7798972c228aed9,Arcane Rage,3.7,4.0
1972,5ba9f2024567de01415f6388,Chroma Prime Chassis Blueprint,7.7,8.464
1973,57bc9c99e506eb45ea25145a,Galatine Prime Set,58.2,61.375
1974,5ba9f2024567de01415f6389,Chroma Prime Neuroptics Blueprint,22.1,23.263
1975,5c196fad96037800ddadac13,Akjagara Prime Blueprint,4.1,3.778
1976,5c1bda0114a8e4006b1dad58,Strain Infection,13.2,18.333
1977,5c1bda0314a8e4006b1dad5d,Quick Escape,,22.0
1978,5dff6e111456970316674a0e,Void Hole,2.8,2.0
1979,5e02154d14569703bf43e54b,Death Blossom,10.0,9.0
1980,5e4145927b0275011bc5b7d3,Sentient Altar Scene,,45.0
1981,5e4e4a3526753901984c2f24,Zylok,52.4,48.923
1982,57bc9c99e506eb45ea25145b,Galatine Prime Handle,5.8,4.833
1983,5c1bda0d14a8e4006b1dad6c,Cold Arrival,,10.0
1984,554d3b75e77989423ccdf0da,Vexing Retaliation,21.0,15.0
1985,5c1bda0f14a8e4006b1dad72,Magus Lockdown,6.9,7.0
1986,5ba9f2054567de01415f6392,Chesa Kubrow Imprint,13.7,15.0
1987,55e797f3e77989249d164946,Rakta Cernos,26.5,26.857
1988,5c1bda1214a8e4006b1dad7b,Pop Top,24.0,24.0
1989,561536deb66f836f8bbaca47,Dual Kamas Prime Blade,43.3,46.143
1990,5e7caa01267539063de48c3b,Controlled Slide,13.0,10.0
1991,5e7caa01267539063de48c3c,Mending Shot,27.1,29.0
1992,5e7caa01267539063de48c3d,Ironclad Flight,11.8,15.0
1993,5e839493267539077b0dd6a4,Pangolin Prime Handle,6.4,7.3
1994,5e839493267539077b0dd6a5,Corinth Prime Set,70.8,74.65
1995,5e839494267539077b0dd6a9,Pangolin Prime Blueprint,12.0,11.571
1996,5e839494267539077b0dd6b1,Overloader,13.0,50.0
1997,5e839494267539077b0dd6b4,Corinth Prime Barrel,43.3,41.571
1998,5e839494267539077b0dd6b5,Corinth Prime Receiver,5.5,5.429
1999,5f498a269426ed00443bd0d3,Damaged Necramech Casing,1.5,1.0
2000,5f498a269426ed00443bd0d5,Stellated Necrathene,2.3,2.148
2001,5f498a269426ed00443bd0d7,Purged Dagonic,1.0,1.0
2002,5f498a279426ed00443bd0da,Transfusion,15.0,15.0
2003,5f498a279426ed00443bd0db,Carnis Carapace,3.2,3.0
2004,5f498a279426ed00443bd0dc,Jugulus Carapace,30.6,31.0
2005,5f498a279426ed00443bd0dd,Sly Devolution,,10.0
2006,5f498a279426ed00443bd0de,Blast Shield,,
2007,5f498a279426ed00443bd0e1,Iatric Mycelium,,20.0
2008,5f4ed3ecd5c36d0086f55af6,Deimos Vault Scene,,190.0
2009,5f4ed3eed5c36d0086f55af7,Deimos Chamber Scene,,18.0
2010,5f4ed3efd5c36d0086f55af8,Deimos Breakthrough Scene,,35.0
2011,5f4ed3f0d5c36d0086f55af9,Necramech Streamline,12.4,10.5
2012,5f4ed3f0d5c36d0086f55afa,Grineer Galleon Cargo Scene,,30.0
2013,5f4ed3f1d5c36d0086f55afb,Orbiter Scene,97.9,169.75
2014,5f4ed3f2d5c36d0086f55afd,Artillery Battery Scene,,
2015,5f4ed3f3d5c36d0086f55b00,Deimos Catacombs Scene,56.0,35.0
2016,5f4ed3f3d5c36d0086f55b01,Deimos Tunnels Scene,,35.0
2017,5f4ed3f5d5c36d0086f55b02,Damzav-Vati,37.1,26.0
2018,5f4ed3f5d5c36d0086f55b03,Hata-Satya,19.8,21.667
2019,5f4ed3f6d5c36d0086f55b05,Zazvat-Kar,,30.0
2020,5f4ed3f7d5c36d0086f55b06,Corpus Depository Scene,7.4,5.0
2021,5f4ed3f7d5c36d0086f55b07,Necramech Hydraulics,9.1,8.0
2022,5f4ed3f8d5c36d0086f55b08,Necramech Blitz,,50.0
2023,5f4ed3f8d5c36d0086f55b09,Gas City Element Distribution Scene,12.0,30.0
2024,5f4ed3f9d5c36d0086f55b0a,Necramech Fury,2.9,4.0
2025,5f4ed3fad5c36d0086f55b0d,Deimos Downfall Scene,,35.0
2026,5f986cf99dbdce024971b0b8,Guandao Prime Blade,9.3,8.261
2027,5f986cf99dbdce024971b0b9,Zakti Prime Blueprint,12.7,15.667
2028,5f986cf99dbdce024971b0bc,Guandao Prime Handle,17.4,18.8
2029,5f986cf99dbdce024971b0bd,Zakti Prime Barrel,4.1,4.75
2030,5f986cfa9dbdce024971b0be,Nezha Prime Systems Blueprint,3.6,3.0
2031,5f986cfa9dbdce024971b0bf,Nezha Prime Chassis Blueprint,20.7,20.667
2032,5f986cfb9dbdce024971b0c0,Zakti Prime Receiver,5.4,4.5
2033,5f986cfb9dbdce024971b0c1,Nezha Prime Neuroptics Blueprint,23.8,23.6
2034,5f986cfc9dbdce024971b0c2,Nezha Prime Set,63.7,63.5
2035,5fb84767c34da3004797d53d,Necramech Drift,7.4,10.0
2036,5fb84768c34da3004797d547,Sporothrix Stock,34.5,32.571
2037,5fb84768c34da3004797d549,Arum Spinosa Rivet,50.7,50.75
2038,5fb84768c34da3004797d54a,Martyr Symbiosis,15.3,17.667
2039,5fb84769c34da3004797d555,Necramech Friction,4.4,4.0
2040,5fde10c36db57b0185b39074,Necramech Repair,54.6,56.538
2041,5fde10c36db57b0185b39077,Voidrig Casing,19.4,20.0
2042,5fde10c36db57b0185b39078,Morgha Set,190.5,220.0
2043,5fde10c36db57b0185b39079,Ceti Lacera Blueprint,20.4,20.0
2044,5fde10c46db57b0185b3907a,Necramech Rage,34.0,33.364
2045,5fde10c46db57b0185b3907b,Morgha Barrel,58.8,139.0
2046,5fde10c46db57b0185b3907c,Voidrig Capsule,24.9,25.0
2047,5fde10c56db57b0185b3907f,Basmu Blueprint,28.9,26.75
2048,5fde10c56db57b0185b39082,Voidrig Weapon Pod,20.9,22.833
2049,5fe0ea836db57b0225115014,Cedo Blueprint,8.4,9.0
2050,6036214f0a372600fd5614cf,Octavia Prime Blueprint,45.3,47.71
2051,6036214f0a372600fd5614d0,Tenora Prime Blueprint,3.5,4.222
2052,6036214f0a372600fd5614d1,Tenora Prime Receiver,20.9,20.167
2053,6036214f0a372600fd5614d2,Pandero Prime Set,26.5,27.462
2054,6036214f0a372600fd5614d3,Tenora Prime Stock,6.7,5.5
2055,6036214f0a372600fd5614d4,Tenora Prime Set,48.8,46.476
2056,6036214f0a372600fd5614d5,Pandero Prime Barrel,4.2,4.857
2057,603621500a372600fd5614d6,Tenora Prime Barrel,10.5,10.739
2058,603621500a372600fd5614d7,Octavia Prime Chassis Blueprint,11.2,13.333
2059,603621500a372600fd5614d8,Octavia Prime Neuroptics Blueprint,3.7,4.091
2060,603621500a372600fd5614d9,Pandero Prime Receiver,16.7,15.625
2061,603621500a372600fd5614da,Octavia Prime Systems Blueprint,6.3,7.143
2062,603621500a372600fd5614db,Pandero Prime Blueprint,3.8,4.167
2063,603621500a372600fd5614dc,Octavia Prime Set,75.1,75.058
2064,604b78670a372603583c1643,Primed Chilling Grasp,57.3,57.778
2065,60537c312201ea0053ec2e57,Equilibrium (Steam Pinnacle Pack),1830.2,5000.0
2066,60537c312201ea0053ec2e58,Mark Of The Beast,58.5,80.0
2067,60537c312201ea0053ec2e59,Nihil's Oubliette (Key),41.7,42.5
2068,60537c322201ea0053ec2e5a,Baro Void-Signal (Key),29.0,45.0
2069,6054dd075221e30057500f15,Requiem IV Relic,3.3,3.0
2070,6054dd095221e30057500f16,Requiem III Relic,3.2,2.769
2071,6054dd0b5221e30057500f17,Requiem II Relic,3.0,3.2
2072,6054dd0c5221e30057500f18,Requiem I Relic,2.8,3.0
2073,6054dd0e5221e30057500f19,Axi H3 Relic,13.6,15.0
2074,6054dd0f5221e30057500f1a,Axi O2 Relic,,10.0
2075,6054dd115221e30057500f1b,Axi K2 Relic,,15.0
2076,6054dd125221e30057500f1c,Axi R1 Relic,11.4,12.0
2077,6054dd145221e30057500f1d,Axi B2 Relic,9.2,12.0
2078,6054dd155221e30057500f1e,Axi L5 Relic,23.4,19.0
2079,6054dd165221e30057500f1f,Axi P1 Relic,,10.0
2080,6054dd185221e30057500f20,Axi M1 Relic,13.0,15.0
2081,6054dd195221e30057500f21,Axi D1 Relic,11.2,5.0
2082,6054dd1a5221e30057500f22,Axi G2 Relic,,10.0
2083,6054dd1b5221e30057500f23,Axi O1 Relic,,14.0
2084,6054dd1c5221e30057500f24,Axi V8 Relic,17.0,15.0
2085,6054dd1d5221e30057500f25,Axi H2 Relic,,14.0
2086,6054dd1e5221e30057500f26,Axi C2 Relic,13.6,25.0
2087,6054dd1f5221e30057500f27,Axi A10 Relic,10.0,7.0
2088,6054dd205221e30057500f28,Axi T5 Relic,,15.0
2089,6054dd225221e30057500f29,Axi T4 Relic,,15.0
2090,6054dd225221e30057500f2a,Axi G4 Relic,,14.0
2091,6054dd235221e30057500f2b,Axi H1 Relic,17.0,8.0
2092,6054dd245221e30057500f2c,Axi S5 Relic,15.6,10.0
2093,6054dd255221e30057500f2d,Axi V9 Relic,12.0,15.0
2094,6054dd265221e30057500f2e,Axi E2 Relic,10.3,10.0
2095,6054dd285221e30057500f2f,Axi S3 Relic,3.7,3.0
2096,6054dd2b5221e30057500f30,Axi B1 Relic,,30.0
2097,6054dd2c5221e30057500f31,Axi E1 Relic,21.5,21.0
2098,6054dd2e5221e30057500f32,Axi A2 Relic,9.2,6.0
2099,6054dd315221e30057500f33,Axi T6 Relic,,3.0
2100,6054dd315221e30057500f34,Axi C6 Relic,8.5,9.0
2101,6054dd325221e30057500f35,Axi W2 Relic,8.0,9.0
2102,6054dd325221e30057500f36,Axi A13 Relic,4.2,3.0
2103,6054dd335221e30057500f37,Axi O5 Relic,7.0,9.0
2104,6054dd345221e30057500f38,Axi S6 Relic,7.0,8.0
2105,6054dd355221e30057500f39,Axi C1 Relic,14.2,20.0
2106,6054dd365221e30057500f3a,Axi S8 Relic,,4.0
2107,6054dd375221e30057500f3b,Axi V10 Relic,7.6,12.0
2108,6054dd375221e30057500f3c,Axi S7 Relic,9.1,9.0
2109,6054dd385221e30057500f3d,Axi Z1 Relic,7.8,14.0
2110,6054dd395221e30057500f3e,Axi V5 Relic,11.8,20.0
2111,6054dd3a5221e30057500f3f,Axi A3 Relic,14.2,15.0
2112,6054dd3b5221e30057500f40,Axi V7 Relic,8.8,7.0
2113,6054dd3c5221e30057500f41,Axi C4 Relic,,15.0
2114,6054dd3d5221e30057500f42,Axi L3 Relic,13.8,9.0
2115,6054dd3e5221e30057500f43,Axi H4 Relic,12.2,15.0
2116,6054dd405221e30057500f44,Axi R2 Relic,10.5,13.0
2117,6054dd425221e30057500f45,Axi A5 Relic,9.6,15.0
2118,6054dd445221e30057500f46,Axi S4 Relic,11.0,9.0
2119,6054dd465221e30057500f47,Axi V4 Relic,20.8,10.0
2120,6054dd475221e30057500f48,Axi L4 Relic,15.9,29.0
2121,6054dd4a5221e30057500f49,Axi A4 Relic,,15.0
2122,6054dd4b5221e30057500f4a,Axi L2 Relic,8.8,14.0
2123,6054dd4d5221e30057500f4b,Axi O3 Relic,,10.0
2124,6054dd4e5221e30057500f4c,Axi K3 Relic,11.2,15.0
2125,6054dd4f5221e30057500f4d,Axi G1 Relic,21.6,45.0
2126,6054dd505221e30057500f4e,Axi T1 Relic,,25.0
2127,6054dd515221e30057500f4f,Axi A9 Relic,,20.0
2128,6054dd535221e30057500f50,Axi P3 Relic,,10.0
2129,6054dd545221e30057500f51,Axi D2 Relic,,10.0
2130,6054dd545221e30057500f52,Axi B3 Relic,10.8,15.0
2131,6054dd565221e30057500f53,Axi A8 Relic,,10.0
2132,6054dd565221e30057500f54,Axi W1 Relic,14.4,20.0
2133,6054dd575221e30057500f55,Axi B4 Relic,,20.0
2134,6054dd585221e30057500f56,Axi C5 Relic,8.6,10.0
2135,6054dd595221e30057500f57,Axi A11 Relic,13.0,10.0
2136,6054dd595221e30057500f58,Axi N3 Relic,22.0,25.0
2137,6054dd5b5221e30057500f59,Axi V6 Relic,,9.0
2138,6054dd5c5221e30057500f5a,Axi N5 Relic,14.0,15.0
2139,6054dd5d5221e30057500f5b,Axi N4 Relic,,16.0
2140,6054dd5e5221e30057500f5c,Axi V3 Relic,,25.0
2141,6054dd5f5221e30057500f5d,Axi N2 Relic,16.4,15.0
2142,6054dd605221e30057500f5e,Axi V2 Relic,10.4,20.0
2143,6054dd615221e30057500f5f,Axi K5 Relic,10.9,14.286
2144,6054dd635221e30057500f60,Axi T2 Relic,10.0,10.0
2145,6054dd635221e30057500f61,Axi S2 Relic,15.5,3.0
2146,6054dd655221e30057500f62,Axi L1 Relic,32.7,38.923
2147,6054dd685221e30057500f63,Axi A1 Relic,9.0,10.0
2148,6054dd6a5221e30057500f64,Axi N1 Relic,13.6,10.0
2149,6054dd6b5221e30057500f65,Axi O4 Relic,,10.0
2150,6054dd6d5221e30057500f66,Axi K4 Relic,,15.0
2151,6054dd6d5221e30057500f67,Axi C3 Relic,,19.0
2152,6054dd6f5221e30057500f68,Axi K1 Relic,8.7,3.0
2153,6054dd705221e30057500f69,Axi A12 Relic,14.4,15.0
2154,6054dd715221e30057500f6a,Axi H5 Relic,6.2,6.0
2155,6054dd715221e30057500f6b,Axi V1 Relic,19.6,15.0
2156,6054dd735221e30057500f6c,Axi T3 Relic,,3.0
2157,6054dd745221e30057500f6d,Axi G3 Relic,,5.0
2158,6054dd745221e30057500f6e,Axi R3 Relic,,20.0
2159,6054dd755221e30057500f6f,Axi A6 Relic,8.5,15.0
2160,6054dd775221e30057500f70,Axi P2 Relic,,25.0
2161,6054dd785221e30057500f71,Axi A7 Relic,16.4,24.0
2162,6054dd795221e30057500f72,Axi N6 Relic,33.0,40.0
2163,6054dd7a5221e30057500f73,Axi S1 Relic,8.2,5.0
2164,6054dd7a5221e30057500f74,Neo Z1 Relic,6.0,3.0
2165,6054dd7b5221e30057500f75,Neo B4 Relic,7.0,9.0
2166,6054dd7c5221e30057500f76,Neo K1 Relic,3.6,5.0
2167,6054dd7d5221e30057500f77,Neo N7 Relic,10.4,12.0
2168,6054dd7e5221e30057500f78,Neo B3 Relic,9.4,12.0
2169,6054dd7f5221e30057500f79,Neo N6 Relic,15.1,20.0
2170,6054dd805221e30057500f7a,Neo R2 Relic,4.6,3.0
2171,6054dd825221e30057500f7b,Neo Z3 Relic,4.4,4.0
2172,6054dd825221e30057500f7c,Neo S12 Relic,3.8,3.0
2173,6054dd835221e30057500f7d,Neo B2 Relic,2.8,3.0
2174,6054dd845221e30057500f7e,Neo O1 Relic,14.8,15.0
2175,6054dd855221e30057500f7f,Neo S6 Relic,,4.0
2176,6054dd865221e30057500f80,Neo V5 Relic,7.3,6.56
2177,6054dd875221e30057500f81,Neo R4 Relic,5.0,3.0
2178,6054dd885221e30057500f82,Neo M3 Relic,5.0,5.857
2179,6054dd895221e30057500f83,Neo P1 Relic,3.4,4.0
2180,6054dd8a5221e30057500f84,Neo I2 Relic,3.6,5.0
2181,6054dd8b5221e30057500f85,Neo B1 Relic,,15.0
2182,6054dd8c5221e30057500f86,Neo S13 Relic,17.1,14.0
2183,6054dd8d5221e30057500f87,Neo N5 Relic,19.0,25.0
2184,6054dd8e5221e30057500f88,Neo R1 Relic,4.4,3.0
2185,6054dd925221e30057500f89,Neo T1 Relic,,10.0
2186,6054dd925221e30057500f8a,Neo S5 Relic,18.2,19.048
2187,6054dd945221e30057500f8b,Neo N15 Relic,1.8,3.0
2188,6054dd945221e30057500f8c,Neo B7 Relic,2.0,3.0
2189,6054dd955221e30057500f8d,Neo P2 Relic,2.0,2.0
2190,6054dd965221e30057500f8e,Neo Z7 Relic,2.4,4.0
2191,6054dd965221e30057500f8f,Neo N14 Relic,,4.0
2192,6054dd975221e30057500f90,Neo G3 Relic,5.6,8.0
2193,6054dd985221e30057500f91,Neo N11 Relic,7.8,8.25
2194,6054dd995221e30057500f92,Neo N4 Relic,13.6,10.0
2195,6054dd9a5221e30057500f93,Neo V9 Relic,9.4,6.571
2196,6054dd9a5221e30057500f94,Neo N12 Relic,8.4,10.0
2197,6054dd9b5221e30057500f95,Neo E2 Relic,7.4,6.0
2198,6054dd9c5221e30057500f96,Neo Z6 Relic,2.4,3.0
2199,6054dd9d5221e30057500f97,Neo S14 Relic,,1.0
2200,6054dd9d5221e30057500f98,Neo N13 Relic,3.1,6.0
2201,6054dd9e5221e30057500f99,Neo D2 Relic,3.6,2.0
2202,6054dd9f5221e30057500f9a,Neo V4 Relic,8.6,5.0
2203,6054dda05221e30057500f9b,Neo V6 Relic,7.4,9.0
2204,6054dda15221e30057500f9c,Neo M1 Relic,4.5,3.916
2205,6054dda25221e30057500f9d,Neo S9 Relic,5.6,4.0
2206,6054dda25221e30057500f9e,Neo M2 Relic,5.2,5.0
2207,6054dda45221e30057500f9f,Neo Z2 Relic,3.6,5.0
2208,6054dda45221e30057500fa0,Neo N9 Relic,13.8,15.0
2209,6054dda65221e30057500fa1,Neo A1 Relic,10.0,1.0
2210,6054dda75221e30057500fa2,Neo V8 Relic,12.0,11.0
2211,6054dda95221e30057500fa3,Neo B5 Relic,2.8,4.0
2212,6054ddaa5221e30057500fa4,Neo V7 Relic,5.6,6.0
2213,6054ddab5221e30057500fa5,Neo N8 Relic,5.1,6.0
2214,6054ddac5221e30057500fa6,Neo L1 Relic,11.2,8.0
2215,6054ddad5221e30057500fa7,Neo V3 Relic,8.2,10.0
2216,6054ddae5221e30057500fa8,Neo V2 Relic,4.1,4.172
2217,6054ddaf5221e30057500fa9,Neo G2 Relic,,4.0
2218,6054ddb05221e30057500faa,Neo R3 Relic,4.4,5.0
2219,6054ddb15221e30057500fab,Neo Z5 Relic,2.8,2.0
2220,6054ddb15221e30057500fac,Neo I1 Relic,5.2,5.0
2221,6054ddb25221e30057500fad,Neo T3 Relic,4.2,5.0
2222,6054ddb35221e30057500fae,Neo N3 Relic,12.9,15.0
2223,6054ddb35221e30057500faf,Neo H1 Relic,9.6,8.0
2224,6054ddb55221e30057500fb0,Neo S8 Relic,6.3,8.0
2225,6054ddb65221e30057500fb1,Neo S7 Relic,3.0,4.0
2226,6054ddb75221e30057500fb2,Neo S3 Relic,,10.0
2227,6054ddb85221e30057500fb3,Neo D1 Relic,13.0,15.0
2228,6054ddb95221e30057500fb4,Neo C1 Relic,3.5,3.0
2229,6054ddba5221e30057500fb5,Neo N10 Relic,5.9,5.0
2230,6054ddbb5221e30057500fb6,Neo S11 Relic,4.0,5.0
2231,6054ddbb5221e30057500fb7,Neo E1 Relic,17.2,15.0
2232,6054ddbd5221e30057500fb8,Neo F1 Relic,23.0,25.0
2233,6054ddbe5221e30057500fb9,Neo V1 Relic,15.4,25.0
2234,6054ddc05221e30057500fba,Neo N2 Relic,16.8,13.0
2235,6054ddc15221e30057500fbb,Neo H2 Relic,8.6,10.0
2236,6054ddc25221e30057500fbc,Neo A2 Relic,2.0,2.0
2237,6054ddc35221e30057500fbd,Neo G1 Relic,3.8,4.0
2238,6054ddc45221e30057500fbe,Neo K2 Relic,4.6,9.0
2239,6054ddc55221e30057500fbf,Neo N1 Relic,7.4,10.0
2240,6054ddc65221e30057500fc0,Neo B6 Relic,3.8,3.0
2241,6054ddc75221e30057500fc1,Neo S2 Relic,18.0,25.0
2242,6054ddc85221e30057500fc2,Neo A3 Relic,3.3,3.0
2243,6054ddc95221e30057500fc3,Neo Z4 Relic,,7.0
2244,6054ddca5221e30057500fc4,Neo T2 Relic,2.0,2.88
2245,6054ddcb5221e30057500fc5,Neo A4 Relic,12.6,12.0
2246,6054ddcc5221e30057500fc6,Neo S10 Relic,26.4,29.0
2247,6054ddcd5221e30057500fc7,Neo S1 Relic,15.6,14.0
2248,6054ddce5221e30057500fc8,Meso T2 Relic,,
2249,6054ddcf5221e30057500fc9,Meso T1 Relic,2.5,2.0
2250,6054ddd05221e30057500fca,Meso O2 Relic,10.2,13.0
2251,6054ddd15221e30057500fcb,Meso S6 Relic,,6.0
2252,6054ddd15221e30057500fcc,Meso M1 Relic,9.2,10.0
2253,6054ddd25221e30057500fcd,Meso V5 Relic,,10.0
2254,6054ddd45221e30057500fce,Meso N7 Relic,4.1,3.0
2255,6054ddd55221e30057500fcf,Meso K2 Relic,10.6,14.0
2256,6054ddd65221e30057500fd0,Meso A2 Relic,4.0,3.0
2257,6054ddd65221e30057500fd1,Meso N4 Relic,9.0,9.0
2258,6054ddd75221e30057500fd2,Meso S5 Relic,8.8,10.0
2259,6054ddd85221e30057500fd3,Meso O1 Relic,,4.0
2260,6054ddd95221e30057500fd4,Meso C5 Relic,5.2,10.0
2261,6054ddda5221e30057500fd5,Meso R3 Relic,4.7,5.0
2262,6054ddda5221e30057500fd6,Meso E4 Relic,3.9,3.0
2263,6054dddb5221e30057500fd7,Meso V4 Relic,13.8,20.0
2264,6054dddc5221e30057500fd8,Meso N8 Relic,15.6,10.0
2265,6054dddd5221e30057500fd9,Meso S4 Relic,16.0,10.0
2266,6054ddde5221e30057500fda,Meso N6 Relic,4.8,3.0
2267,6054dddf5221e30057500fdb,Meso N3 Relic,,20.0
2268,6054dde05221e30057500fdc,Meso F2 Relic,21.0,18.0
2269,6054dde15221e30057500fdd,Meso T4 Relic,,5.0
2270,6054dde25221e30057500fde,Meso D6 Relic,1.9,2.0
2271,6054dde25221e30057500fdf,Meso P4 Relic,2.7,2.0
2272,6054dde35221e30057500fe0,Meso O4 Relic,8.4,9.0
2273,6054dde45221e30057500fe1,Meso S3 Relic,10.4,14.0
2274,6054dde55221e30057500fe2,Meso N11 Relic,,5.0
2275,6054dde65221e30057500fe3,Meso D5 Relic,8.1,7.0
2276,6054dde75221e30057500fe4,Meso G2 Relic,,8.0
2277,6054dde75221e30057500fe5,Meso C6 Relic,2.6,3.0
2278,6054dde85221e30057500fe6,Meso V3 Relic,14.2,20.0
2279,6054dde85221e30057500fe7,Meso K1 Relic,,5.0
2280,6054ddea5221e30057500fe8,Meso H1 Relic,5.0,5.0
2281,6054ddea5221e30057500fe9,Meso M2 Relic,5.4,5.0
2282,6054ddeb5221e30057500fea,Meso A1 Relic,6.0,5.0
2283,6054ddec5221e30057500feb,Meso Z2 Relic,4.6,5.0
2284,6054dded5221e30057500fec,Meso P1 Relic,5.0,5.0
2285,6054dded5221e30057500fed,Meso B3 Relic,9.6,12.0
2286,6054ddee5221e30057500fee,Meso C2 Relic,21.5,25.0
2287,6054ddef5221e30057500fef,Meso O3 Relic,13.1,14.583
2288,6054ddf05221e30057500ff0,Meso S7 Relic,6.4,8.0
2289,6054ddf15221e30057500ff1,Meso B2 Relic,9.2,11.25
2290,6054ddf25221e30057500ff2,Meso Z1 Relic,5.3,5.0
2291,6054ddf35221e30057500ff3,Meso D2 Relic,5.8,5.0
2292,6054ddf35221e30057500ff4,Meso F1 Relic,12.2,15.0
2293,6054ddf45221e30057500ff5,Meso S2 Relic,9.5,10.0
2294,6054ddf75221e30057500ff6,Meso L1 Relic,8.2,15.0
2295,6054ddf85221e30057500ff7,Meso C4 Relic,3.2,1.0
2296,6054ddf95221e30057500ff8,Meso R2 Relic,7.8,10.0
2297,6054ddf95221e30057500ff9,Meso N9 Relic,1.8,3.0
2298,6054ddfa5221e30057500ffa,Meso B4 Relic,3.6,2.0
2299,6054ddfb5221e30057500ffb,Meso I1 Relic,1.4,2.0
2300,6054ddfc5221e30057500ffc,Meso K3 Relic,2.4,3.0
2301,6054ddfc5221e30057500ffd,Meso N10 Relic,4.0,5.0
2302,6054ddfd5221e30057500ffe,Meso P3 Relic,2.4,3.0
2303,6054ddfe5221e30057500fff,Meso P2 Relic,2.2,4.0
2304,6054ddfe5221e30057501000,Meso S1 Relic,,5.0
2305,6054ddff5221e30057501001,Meso G1 Relic,5.6,10.0
2306,6054de005221e30057501002,Meso C3 Relic,19.4,15.0
2307,6054de015221e30057501003,Meso N5 Relic,9.7,8.8
2308,6054de025221e30057501004,Meso V1 Relic,9.2,15.0
2309,6054de045221e30057501005,Meso B1 Relic,14.6,20.0
2310,6054de055221e30057501006,Meso E2 Relic,5.2,5.0
2311,6054de065221e30057501007,Meso Z3 Relic,4.6,7.0
2312,6054de065221e30057501008,Meso M3 Relic,5.6,5.0
2313,6054de075221e30057501009,Meso F3 Relic,27.8,25.0
2314,6054de085221e3005750100a,Meso E1 Relic,18.8,15.0
2315,6054de095221e3005750100b,Meso N2 Relic,11.2,13.0
2316,6054de0a5221e3005750100c,Meso V2 Relic,10.1,9.0
2317,6054de0c5221e3005750100d,Meso R1 Relic,4.8,5.0
2318,6054de0d5221e3005750100e,Meso D3 Relic,4.8,5.0
2319,6054de0e5221e3005750100f,Meso T3 Relic,3.4,4.0
2320,6054de0e5221e30057501010,Meso S8 Relic,,5.0
2321,6054de0f5221e30057501011,Meso C1 Relic,11.5,13.0
2322,6054de105221e30057501012,Meso E5 Relic,3.6,6.0
2323,6054de115221e30057501013,Meso N1 Relic,,20.0
2324,6054de125221e30057501014,Meso E3 Relic,4.7,5.0
2325,6054de135221e30057501015,Meso D4 Relic,2.8,3.0
2326,6054de145221e30057501016,Meso W1 Relic,7.8,10.0
2327,6054de145221e30057501017,Meso V6 Relic,19.0,20.0
2328,6054de155221e30057501018,Meso S9 Relic,12.8,16.6
2329,6054de165221e30057501019,Meso D1 Relic,8.4,10.0
2330,6054de175221e3005750101a,Lith H2 Relic,4.7,4.0
2331,6054de185221e3005750101b,Lith Z1 Relic,7.2,5.0
2332,6054de195221e3005750101c,Lith B1 Relic,10.4,7.0
2333,6054de1a5221e3005750101d,Lith A2 Relic,5.8,8.0
2334,6054de1b5221e3005750101e,Lith L1 Relic,4.0,4.0
2335,6054de1b5221e3005750101f,Lith W1 Relic,8.8,8.0
2336,6054de1c5221e30057501020,Lith V4 Relic,8.4,10.0
2337,6054de1d5221e30057501021,Lith S6 Relic,8.6,19.0
2338,6054de1e5221e30057501022,Lith N3 Relic,10.5,15.0
2339,6054de1f5221e30057501023,Lith N4 Relic,3.2,3.0
2340,6054de205221e30057501024,Lith M5 Relic,5.6,5.0
2341,6054de215221e30057501025,Lith C6 Relic,1.6,2.414
2342,6054de225221e30057501026,Lith C5 Relic,8.8,15.0
2343,6054de235221e30057501027,Lith V6 Relic,17.5,20.0
2344,6054de245221e30057501028,Lith V3 Relic,4.0,9.0
2345,6054de255221e30057501029,Lith B4 Relic,4.6,5.0
2346,6054de275221e3005750102a,Lith N2 Relic,17.0,30.0
2347,6054de275221e3005750102b,Lith G1 Relic,64.4,60.636
2348,6054de295221e3005750102c,Lith I1 Relic,3.9,3.0
