,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1104,57dbdc525e334907aa8edb58,Secura Lecta,Weapon,39.2,37.714,,,,
1105,57dbdc685e334907aa8edb5b,Amesha Systems,Component,,30.0,,,,
1106,57dbdc685e334907aa8edb5c,Amesha Wings,Component,,25.0,,,,
1107,57dbdc685e334907aa8edb5d,Amesha Harness,Component,,25.0,,,,
1108,57dbdc685e334907aa8edb5e,Amesha Set,Component,31.7,30.0,,,,
1109,57dbdc745e334907aa8edb61,Elytron Harness,Component,,20.0,,,,
1110,57dbdc745e334907aa8edb62,Elytron Set,Component,30.2,38.0,,,,
1111,57dbdc825e334907aa8edb63,Itzal Systems Blueprint,Blueprint,26.6,20.0,,,,
1112,57dbdc825e334907aa8edb64,Itzal Wings Blueprint,Blueprint,20.6,20.0,,,,
1113,57dbdc825e334907aa8edb65,Itzal Harness Blueprint,Blueprint,,20.0,,,,
1114,57dbdc825e334907aa8edb66,Itzal Set,Blueprint,25.5,25.0,,,,
1115,57e91e65c76eb74c087f4932,Ayatan Vaya Sculpture,Ayatan Sculpture,5.2,5.091,,,,
1116,5800c6c9c021d9dc0a9f8916,The Perrin Sequence Augment Mod,Mod,8.6,5.0,,,,
1117,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,Mod,9.7,10.0,,,,
1118,5800c6c9c021d9dc0a9f8919,Arbiters of Hexis Augment Mod,Mod,8.2,10.0,,,,
1119,5788fad04fff472f131a135f,Charm,Mod,3.1,3.222,6.7,4.0,3.6,0.78
1120,5788fad84fff472f131a1361,Cat's Eye,Mod,3.0,3.0,8.6,10.0,5.6,7.0
1121,580e38faca550948410af0a6,Medi-Pet Kit,Mod,2.1,2.0,,,,
1122,54a73e65e779893a797fff5a,Reaper Prime Handle,Weapon,11.8,13.571,,,,
1123,54a73e65e779893a797fff5e,Sicarus Prime Barrel,Weapon,13.1,13.067,,,,
1124,54a73e65e779893a797fff32,Braton Prime Barrel,Weapon,3.0,2.529,,,,
1125,5615432bb66f8371035bfa30,Purifying Flames,Mod,10.1,10.0,,,,
1126,567af35fcbfa8f05d076a4e3,Overcharged,Mod,,,,,,
1127,57dbdc745e334907aa8edb60,Elytron Wings,Component,,10.0,,,,
1128,5788fad54fff472f131a1360,Mischief,Mod,4.0,3.5,,,,
1129,57bc9c84e506eb45ea251455,Tigris Prime Set,Weapon,44.9,44.95,,,,
1130,580e38faca550948410af0a7,Shield Charger,Mod,1.9,2.0,16.7,10.0,14.8,8.0
1131,57dbdc525e334907aa8edb59,Rakta Dark Dagger,Weapon,28.4,28.7,,,,
1132,580e392dca550948410af0aa,Static Discharge,Mod,3.6,1.8,,10.0,-3.6,8.2
1133,580e392dca550948410af0ab,Pain Threshold,Mod,2.9,1.0,,,,
1134,54a73e65e779893a797fff56,Paris Prime String,Weapon,2.9,2.636,,,,
1135,567af35fcbfa8f05d076a4d2,Double-Barrel Drift,Mod,3.9,3.5,,10.0,-3.9,6.5
1136,591844575c170664fbd37eb3,Gorgon Wraith Blueprint,Weapon,3.7,3.25,,,,
1137,56a7b2741133f656cb085d8a,Argon Scope,Mod,3.2,3.286,11.8,10.0,8.6,6.71
1138,567af35fcbfa8f05d076a4d5,Explosive Demise,Mod,,,,,,
1139,54a73e65e779893a797fff60,Sicarus Prime Receiver,Weapon,27.7,29.619,,,,
1140,571955a04445c3e28b80fc7d,Mantis Engines Blueprint,Blueprint,6.4,5.5,,,,
1141,54a74454e779892d5e51559c,Sure Shot,Mod,4.3,4.667,10.9,15.0,6.6,10.33
1142,54a73e65e779893a797fff43,Glaive Prime Blade,Weapon,55.2,53.5,,,,
1143,554d3d13e77989430b114cb2,Sapping Reach,Mod,,50.0,,,,
1144,56783f24cbfa8f0432dd899f,Karak Wraith Set,Weapon,55.0,49.0,,,,
1145,573b802f0ec44a47787a6914,Fragor Prime Set,Weapon,49.5,52.676,,,,
1146,54a74454e779892d5e515626,Crimson Dervish,Mod,7.9,7.444,11.1,8.0,3.2,0.56
1147,573b80450ec44a47787a6915,Akstiletto Prime Blueprint,Weapon,12.9,14.0,,,,
1148,573b804a0ec44a47787a6916,Akstiletto Prime Barrel,Weapon,14.5,14.467,,,,
1149,54a74454e779892d5e515627,Deep Freeze,Mod,5.0,6.0,,,,
1150,573b804f0ec44a47787a6917,Akstiletto Prime Receiver,Weapon,19.2,18.962,,,,
1151,54a74454e779892d5e515628,Physique,Mod,3.9,4.0,,,,
1152,5a311f83c2c9e90dfff475d4,Akbolto Prime Receiver,Weapon,22.4,20.179,,,,
1153,54a73e65e779893a797fff57,Paris Prime Upper Limb,Weapon,2.4,2.069,,,,
1154,5a311f83c2c9e90dfff475d5,Akbolto Prime Blueprint,Weapon,2.9,4.0,,,,
1155,592dd262011e88f094afec87,Silva & Aegis Prime Blueprint,Weapon,6.6,6.667,,,,
1156,54a73e65e779893a797fff5b,Scindo Prime Blade,Weapon,13.9,14.769,,,,
1157,58b57068eb26db5c3119210f,Euphona Prime Barrel,Weapon,5.8,6.714,,,,
1158,54a73e65e779893a797fff82,Mag Prime Blueprint,Warframe,44.5,44.886,,,,
1159,59e91860f25be4e10d36571d,Furax Wraith Blueprint,Weapon,6.7,5.222,,,,
1160,54a73e65e779893a797fff79,Frost Prime Systems Blueprint,Warframe,11.6,9.957,,,,
1161,55c153c5e779895d82cf1c4f,Ice Spring,Mod,79.0,70.0,,,,
1162,5754a316e701ef5844257daa,Shattering Impact,Mod,2.8,3.0,,,,
1163,54a74454e779892d5e515611,Morphic Transformer,Mod,5.1,4.0,,,,
1164,58b57068eb26db5c31192115,Helios Prime Cerebrum,Sentinel,33.9,32.212,,,,
1165,54a73e65e779893a797fff54,Paris Prime Lower Limb,Weapon,3.3,3.4,,,,
1166,567af35fcbfa8f05d076a524,Triple Tap,Mod,,8.0,,,,
1167,54a74454e779892d5e51567a,Malicious Raptor,Mod,9.5,8.917,13.8,15.0,4.3,6.08
1168,554d3d13e77989430b114cb1,Shield Of Shadows,Mod,11.3,9.556,,,,
1169,54a74454e779892d5e51567b,Hollow Point,Mod,3.1,4.3,8.5,6.0,5.4,1.7
1170,554d3f0ce779894445a848f1,Enduring Strike,Mod,10.4,9.0,,14.0,-10.4,5.0
1171,54a74455e779892d5e515699,Sequence Burn,Mod,14.8,8.0,,,,
1172,571955784445c3e28b80fc79,Xiphos Fuselage Blueprint,Blueprint,24.0,15.0,,,,
1173,5719559c4445c3e28b80fc7c,Mantis Fuselage Blueprint,Blueprint,9.5,9.263,,,,
1174,56a7b2851133f656cb085d8d,Bladed Rounds,Mod,15.4,15.476,31.8,34.4,16.4,18.92
1175,54a74454e779892d5e515594,Shred,Mod,6.2,6.367,15.9,12.125,9.7,5.76
1176,571955a64445c3e28b80fc7e,Mantis Avionics Blueprint,Blueprint,4.1,4.667,,,,
1177,54a74454e779892d5e515596,Serration,Mod,41.2,40.333,42.3,41.0,1.1,0.67
1178,551085c3e7798972ae2819db,Arcane Healing,Arcane,36.4,30.0,,,,
1179,571955b44445c3e28b80fc7f,Scimitar Fuselage Blueprint,Blueprint,6.1,7.038,,,,
1180,54a74454e779892d5e515599,Quick Return,Mod,3.8,2.0,6.0,2.0,2.2,0.0
1181,54a74454e779892d5e51559b,Lightning Rod,Mod,3.8,5.0,,,,
1182,551085f4e7798972d0eaf1ad,Arcane Warmth,Arcane,16.0,13.0,,,,
1183,54a74454e779892d5e51560f,Steel Charge,Mod,13.5,14.36,17.9,19.133,4.4,4.77
1184,54a74454e779892d5e51559d,Rage,Mod,6.9,6.5,12.1,10.0,5.2,3.5
1185,554d3f0ce779894445a848f7,Lasting Sting,Mod,44.0,40.0,,,,
1186,57dbdc525e334907aa8edb5a,Sancti Magistar,Weapon,37.9,38.069,,,,
1187,5758ad3042ba8659dde2f56f,EMP Aura,Mod,7.4,5.0,,,,
1188,54a74454e779892d5e5155b4,Pacifying Bolts,Mod,12.0,13.5,16.4,15.0,4.4,1.5
1189,5758adff42ba8659dde2f570,Metal Fiber,Mod,36.0,25.0,37.0,45.0,1.0,20.0
1190,54a74454e779892d5e5155b6,Energy Amplifier,Mod,12.6,12.857,23.1,20.0,10.5,7.14
1191,5c3892672cc6ce00f238139e,Venari Bodyguard,Mod,10.9,10.0,,,,
1192,5c1bd9fd14a8e4006b1dad51,Virtuos Trojan,Arcane,9.3,8.0,,,,
1193,5cb04868fc2db2068006980c,Blinding Reave,Mod,9.6,9.5,,,,
1194,5cb04868fc2db2068006980d,Dread Ward,Mod,11.3,14.4,,,,
1195,5c8693d22cc6ce0bbc095d9c,Prisma Grinlok,Weapon,114.0,44.13,,,,
1196,5ca28670fc2db2035eae05a1,Equinox Prime Chassis Blueprint,Warframe,4.6,4.607,,,,
1197,5ca28670fc2db2035eae05a7,Stradavar Prime Blueprint,Weapon,11.3,9.815,,,,
1198,54aae25de7798968b372a4e1,Vaykor Marelok,Weapon,24.0,27.429,,,,
1199,567af35fcbfa8f05d076a4f2,Serrated Rounds,Mod,,,,,,
1200,5719557e4445c3e28b80fc7a,Xiphos Engines Blueprint,Blueprint,24.0,25.0,,,,
1201,5e839494267539077b0dd6b8,Titania Prime Neuroptics Blueprint,Warframe,5.2,6.042,,,,
1202,5e839494267539077b0dd6ba,Pangolin Prime Blade,Weapon,6.3,6.125,,,,
1203,5e839495267539077b0dd6c9,Pangolin Prime Set,Weapon,27.0,27.538,,,,
1204,5e839495267539077b0dd6cc,Titania Prime Blueprint,Warframe,8.4,9.231,,,,
1205,5e839495267539077b0dd6ce,Revo Reducer,Mod,4.9,3.0,,,,
1206,5e839495267539077b0dd6d1,Sentient Scalpel,Mod,3.6,4.0,,,,
1207,5e839496267539077b0dd6d3,Titania Prime Set,Warframe,68.7,69.348,,,,
1208,5ea087d1c160d001303f9ed7,Tribunal,Mod,13.4,13.0,,,,
1209,5ea087d1c160d001303f9ed8,Catapult,Mod,13.3,15.0,,,,
1210,5ea087d2c160d001303f9ed9,Blazing Pillage,Mod,12.3,11.789,,,,
1211,5ea087d3c160d001303f9eda,Spellbound Harvest,Mod,13.8,12.5,,,,
1212,5eadc6bc04d55c027d23a6dd,Cruising Speed,Mod,3.1,3.0,75.3,75.0,72.2,72.0
1213,5eadc6bf04d55c027d23a6de,Artillery Cheap Shot,Mod,13.1,12.25,,,,
1214,5eadc6bf04d55c027d23a6df,Turret Velocity,Mod,56.9,62.5,,,,
1215,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,Mod,10.4,12.5,,,,
1216,5eadc6c604d55c027d23a6e2,Ballista Measure,Mod,30.9,20.0,,,,
1217,5eadc6c604d55c027d23a6e3,Quicklock,Mod,,15.0,,,,
1218,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,Mod,27.8,29.429,,,,
1219,5eb5e49a04d55c04e80d6a80,Primed Cleanse Grineer,Mod,39.1,39.2,129.5,125.667,90.4,86.47
1220,5eb5e49b04d55c04e80d6a81,Primed Cleanse Infested,Mod,48.5,41.667,171.8,180.0,123.3,138.33
1221,5eb5e49c04d55c04e80d6a82,Primed Cleanse Corpus,Mod,50.5,25.069,158.7,100.438,108.2,75.37
1222,5eb5e49d04d55c04e80d6a83,Primed Cleanse Corrupted,Mod,46.7,48.5,151.6,157.167,104.9,108.67
1223,5ecd08d704d55c0806f85348,Abundant Mutation,Mod,12.0,12.5,14.2,15.0,2.2,2.5
1224,5ecd08d704d55c0806f8534a,Dizzying Rounds,Mod,52.8,10.645,101.8,110.0,49.0,99.36
1225,5ecd08d804d55c0806f8534c,Revealing Spores,Mod,11.2,9.0,,,,
1226,5ecd08d804d55c0806f8534f,Enraged,Mod,13.8,14.5,,,,
1227,5ecd08d804d55c0806f85350,Rubble Heap,Mod,12.4,14.0,14.7,19.0,2.3,5.0
1228,5ecd08d804d55c0806f85351,Precision Strike,Mod,34.8,38.0,,,,
1229,5ecd08d904d55c0806f85354,Deadly Maneuvers,Mod,41.9,50.0,,,,
1230,58b57068eb26db5c3119210a,Banshee Prime Blueprint,Warframe,5.2,4.87,,,,
1231,5814b1f2ca550948410af0ae,Chilling Reload,Mod,3.5,3.222,8.9,8.0,5.4,4.78
1232,5814b1f2ca550948410af0ac,Streamlined Form,Mod,3.5,3.0,,,,
1233,5814b1f2ca550948410af0ad,Drifting Contact,Mod,3.0,3.231,9.2,8.0,6.2,4.77
1234,58358a092c2ada0047b386f8,Valkyr Prime Chassis Blueprint,Warframe,37.5,37.167,,,,
1235,581d0c4ed5f9e290fa2e959f,Primed Cryo Rounds,Mod,75.2,70.444,163.3,167.308,88.1,96.86
1236,582b0f870af25410b099f7fc,Centaur Set,Weapon,53.8,50.0,,,,
1237,582b0f880af25410b099f7fd,Onorix Set,Weapon,33.9,35.0,,,,
1238,582b0f890af25410b099f7fe,Agkuza Set,Weapon,46.0,40.0,,,,
1239,58446fb92c2ada005dc7d047,Healing Return,Mod,6.8,5.385,84.5,70.0,77.7,64.61
1240,582b0f890af25410b099f7ff,Corvas Set,Weapon,33.5,31.667,,,,
1241,58446fd52c2ada006a40630c,Reinforcing Stomp,Mod,11.2,10.75,16.9,13.0,5.7,2.25
1242,582b0f8a0af25410b099f800,Rathbone Set,Weapon,27.5,25.0,,,,
1243,58446ffa2c2ada0071154b52,Relentless Combination,Mod,2.6,3.0,,,,
1244,583580d52c2ada003badef85,Cernos Prime Blueprint,Weapon,4.4,4.167,,,,
1245,583580e12c2ada003badef86,Cernos Prime Lower Limb,Weapon,26.2,28.048,,,,
1246,583580f42c2ada003badef87,Cernos Prime Upper Limb,Weapon,6.3,5.818,,,,
1247,583580fb2c2ada003badef88,Cernos Prime Grip,Weapon,6.8,7.429,,,,
1248,58446f192c2ada003b4d4ffc,Condition Overload,Mod,8.4,8.774,15.3,14.714,6.9,5.94
1249,58446f502c2ada0042b6fc3d,Viral Tempest,Mod,12.9,13.556,18.1,14.75,5.2,1.19
1250,58446f672c2ada00485f0fce,Dispatch Overdrive,Mod,2.7,2.0,,,,
1251,58446f9e2c2ada004feb21c4,Enduring Affliction,Mod,4.8,5.0,,,,
1252,54a74454e779892d5e51561c,Pistol Scavenger,Mod,10.7,10.0,,,,
1253,56783f24cbfa8f0432dd89b3,Wyrm Prime Set,Blueprint,89.8,89.604,,,,
1254,567872299906166591f69a9b,Naramon Transmute Core,Mod,,4.0,,,,
1255,5678722e9906166591f69a9c,Vazarin Transmute Core,Mod,18.2,5.0,,,,
1256,567872749906166591f69a9d,Vengeful Revenant,Mod,4.2,4.4,,,,
1257,588a789c3cf52c408a2f88dc,Astral Autopsy,Mod,54.6,70.0,,,,
1258,58e6407ada6e257f670cf06d,Ergo's Boardroom Scene,Misc.,,25.0,,,,
1259,567af35fcbfa8f05d076a4c7,Agile Aim,Mod,4.0,4.0,,,,
1260,567af35fcbfa8f05d076a4c9,Anticipation,Mod,,15.0,,,,
1261,59ecb5d7195d2301e654749c,Plains Of Eidolon Scene,Misc.,35.0,10.0,,,,
1262,567af35fcbfa8f05d076a4f4,Shred Shot,Mod,,,,,,
1263,54a73e65e779893a797fff39,Burston Prime Barrel,Weapon,3.5,3.421,,,,
1264,54e0c9eee7798903744178a6,Ice Wave Impedance,Mod,11.4,10.0,14.9,9.0,3.5,-1.0
1265,55158ce0e7798915f4c95b78,Volt Prime Systems Blueprint,Warframe,11.9,12.947,,,,
1266,54a73e65e779893a797fff3d,Dakra Prime Blade,Weapon,14.2,12.867,,,,
1267,54a73e65e779893a797fff45,Glaive Prime Disc,Weapon,33.2,34.417,,,,
1268,57e91e65c76eb74c087f492e,Ayatan Ayr Sculpture,Ayatan Sculpture,4.7,2.0,,,,
1269,54a74454e779892d5e515677,Stretch,Mod,2.0,2.0,7.0,10.0,5.0,8.0
1270,5783bf5ed9b6753790c89e99,Agkuza Guard,Weapon,9.1,9.8,,,,
1271,54a74454e779892d5e5155c6,Intensify,Mod,2.6,3.0,8.6,8.0,6.0,5.0
1272,567af35fcbfa8f05d076a511,Heavy Warhead,Mod,14.9,20.0,,40.0,-14.9,20.0
1273,5667568ff9001cd2824a682b,Karak Wraith Stock,Weapon,12.5,13.0,,,,
1274,567872239906166591f69a9a,Madurai Transmute Core,Mod,10.0,5.0,,,,
1275,54a74455e779892d5e5156e8,Toxic Barrage,Mod,4.0,4.457,10.1,9.5,6.1,5.04
1276,567af35fcbfa8f05d076a4ca,Apex Predator,Mod,,20.0,,,,
1277,54a74455e779892d5e5156e9,Shotgun Ammo Mutation,Mod,3.1,3.0,,,,
1278,567af35fcbfa8f05d076a4ce,Calculated Victory,Mod,,50.0,,,,
1279,54a74455e779892d5e5156ea,Hyperion Thrusters,Mod,8.7,9.273,95.1,86.667,86.4,77.39
1280,54a74455e779892d5e5156eb,Infested Impedance,Mod,9.2,9.0,,,,
1281,59a48b625cd9938cfede703b,Hydroid Prime Systems Blueprint,Warframe,43.5,41.862,,,,
1282,5ca7ae31fc2db20506557090,Primed Animal Instinct,Mod,71.3,71.4,169.4,174.667,98.1,103.27
1283,5cb04868fc2db2068006980e,Pilfering Strangledome,Mod,8.8,8.915,12.7,10.214,3.9,1.3
1284,5ce7fd85d23a3b00908c4204,Proton Pulse,Mod,5.6,3.0,,,,
1285,5d322d1174bdad027da4d08d,Gas City Lifts Scene,Misc.,23.6,45.0,,,,
1286,5d4c4fcc74bdad0694ecca6c,Dog Days Scene,Misc.,124.0,145.0,,,,
1287,5ce7fd88d23a3b00908c4211,Shockwave Actuators,Mod,,15.0,,,,
1288,57c20990022d3f62c0d81aa7,Assimilate,Mod,13.3,14.333,,,,
1289,56783f24cbfa8f0432dd899d,Glaive Prime Set,Weapon,396.2,395.314,,,,
1290,56783f24cbfa8f0432dd89ac,Scindo Prime Set,Weapon,33.4,30.625,,,,
1291,57dbdc525e334907aa8edb56,Telos Boltace,Weapon,31.0,31.6,,,,
1292,54a73e65e779893a797fff4b,Latron Prime Receiver,Weapon,21.2,19.118,,,,
1293,54a73e65e779893a797fff4c,Latron Prime Stock,Weapon,21.7,19.636,,,,
1294,54a73e65e779893a797fff4d,Lex Prime Barrel,Weapon,2.9,2.692,,,,
1295,59ecb5ea195d2301e654749d,Grineer Forest Factory Scene,Misc.,17.0,20.0,,,,
1296,59eba86952f90ed715e1415a,Heart Nyth,Gem,1.8,2.0,,,,
1297,567af35fcbfa8f05d076a4db,Impenetrable Offense,Mod,,,,,,
1298,58e6407ada6e257f670cf06f,Suda's Datascape Scene,Misc.,,30.0,,,,
1299,592dd262011e88f094afec84,Sybaris Prime Receiver,Weapon,6.9,6.625,,,,
1300,5615432bb66f8371035bfa2f,Staggering Shield,Mod,11.4,15.0,,,,
1301,573b805f0ec44a47787a6919,Akstiletto Prime Set,Weapon,125.9,127.667,,,,
1302,5ee76f4b04d55c0a81972432,Stropha Set,Weapon,23.9,22.909,,,,
1303,5ee76f4b04d55c0a81972433,Velox Set,Weapon,9.0,8.75,,,,
1304,5ee76f4b04d55c0a81972434,Stahlta Barrel,Weapon,2.4,2.0,,,,
1305,5ee76f4b04d55c0a81972435,Stahlta Set,Weapon,16.7,18.727,,,,
1306,5ee76f4c04d55c0a81972436,Velox Receiver,Weapon,4.5,4.846,,,,
1307,5ee76f4c04d55c0a81972437,Stropha Blade,Weapon,5.9,5.316,,,,
1308,5ee76f4c04d55c0a81972438,Stahlta Receiver,Weapon,7.4,6.692,,,,
1309,5ee76f4c04d55c0a81972439,Stropha Receiver,Weapon,4.9,4.364,,,,
1310,5ee76f4c04d55c0a8197243a,Stropha Stock,Weapon,2.1,1.75,,,,
1311,5ee76f4c04d55c0a8197243b,Stropha Barrel,Weapon,5.9,5.455,,,,
1312,5ee76f4d04d55c0a8197243c,Stahlta Stock,Weapon,5.9,5.615,,,,
1313,5ee76f4d04d55c0a8197243d,Velox Barrel,Weapon,5.1,5.455,,,,
1314,5ee7de8a04d55c0b1052e4bb,Corpus Ship Hangar Scene,Misc.,11.4,3.0,,,,
1315,5ee7de8b04d55c0b1052e4ca,Corpus Ship Bridge Scene,Misc.,8.6,10.0,,,,
1316,5ee7de8c04d55c0b1052e4cd,Corpus Ship Orbital Cannon Scene,Misc.,6.6,10.0,,,,
1317,5ef0a62004d55c0c40f06525,Glaxion Vandal,Weapon,171.9,41.183,,,,
1318,5ef0a62004d55c0c40f06526,Primed Rubedo-Lined Barrel,Mod,51.4,54.583,134.4,131.25,83.0,76.67
1319,5f0deab69f527b024d48f055,Inaros Prime Set,Warframe,47.9,48.098,,,,
1320,5f0deab69f527b024d48f056,Inaros Prime Chassis Blueprint,Warframe,4.0,4.346,,,,
1321,5f0deab69f527b024d48f057,Inaros Prime Neuroptics Blueprint,Warframe,20.5,19.75,,,,
1322,5f0deab79f527b024d48f058,Inaros Prime Blueprint,Warframe,5.5,6.68,,,,
1323,5f0deab79f527b024d48f059,Inaros Prime Systems Blueprint,Warframe,7.8,8.457,,,,
1324,5f0e0fdc9f527b0285718f17,Panthera Prime Stock,Weapon,6.0,6.312,,,,
1325,5f0e0fdc9f527b0285718f18,Karyst Prime Handle,Weapon,4.4,3.857,,,,
1326,5f0e0fdc9f527b0285718f19,Karyst Prime Set,Weapon,23.9,23.947,,,,
1327,5f0e0fdc9f527b0285718f1a,Panthera Prime Set,Weapon,39.3,40.231,,,,
1328,5f0e0fdd9f527b0285718f1b,Panthera Prime Barrel,Weapon,14.0,13.0,,,,
1329,5f0e0fdd9f527b0285718f1c,Panthera Prime Receiver,Weapon,8.6,9.104,,,,
1330,5f0e0fdd9f527b0285718f1d,Panthera Prime Blueprint,Weapon,5.4,4.455,,,,
1331,5f0e0fde9f527b0285718f1e,Karyst Prime Blueprint,Weapon,4.9,4.8,,,,
1332,5f0e0fde9f527b0285718f1f,Karyst Prime Blade,Weapon,12.6,13.467,,,,
1333,59dfeb63115f1d887cfd7abd,Vigilante Supplies,Mod,25.2,24.696,36.9,32.938,11.7,8.24
1334,54a74455e779892d5e5156ef,Crushing Ruin,Mod,11.3,10.167,16.1,22.5,4.8,12.33
1335,54a73e65e779893a797fff35,Braton Prime Stock,Weapon,2.4,2.667,,,,
1336,54a73e65e779893a797fff3e,Dakra Prime Blueprint,Weapon,6.3,6.5,,,,
1337,54a74454e779892d5e51559a,Narrow Minded,Mod,11.1,9.893,74.8,75.375,63.7,65.48
1338,571955834445c3e28b80fc7b,Xiphos Avionics Blueprint,Blueprint,24.5,15.0,,,,
1339,567af35fcbfa8f05d076a4f9,Stand Ground,Mod,,,,,,
1340,54a73e65e779893a797fff44,Glaive Prime Blueprint,Weapon,214.7,215.258,,,,
1341,563893fcb66f83093e823472,Primed Target Cracker,Mod,58.0,56.931,140.7,142.889,82.7,85.96
1342,567af35fcbfa8f05d076a4eb,Reflex Draw,Mod,12.8,5.0,,,,
1343,573b80590ec44a47787a6918,Akstiletto Prime Link,Weapon,8.9,9.0,,,,
1344,595567c18e34b5ed3cb3d9ba,Bane Of Corrupted,Mod,23.4,22.5,,,,
1345,595be9628e34b5ed3cb3d9d0,Hunhow's Datascape Scene,Misc.,,20.0,,,,
1346,54a74454e779892d5e515629,Maim,Mod,9.2,9.536,22.8,16.0,13.6,6.46
1347,592dd262011e88f094afec7d,Oberon Prime Blueprint,Warframe,7.9,8.583,,,,
1348,5740c1879d238d4a03d28518,Looter,Mod,53.2,55.75,,,,
1349,54a74454e779892d5e51562c,Pistol Ammo Mutation,Mod,4.8,4.833,13.9,15.0,9.1,10.17
1350,54a74454e779892d5e51562d,Poisonous Sting,Mod,4.8,5.0,,,,
1351,595be1218e34b5ed3cb3d9bf,Harrow's Temple Scene,Misc.,33.0,25.0,,,,
1352,58e6407ada6e257f670cf069,Amaryn's Retreat Scene,Misc.,59.0,30.0,,,,
1353,58e6407ada6e257f670cf06b,Color Key Scene,Misc.,72.7,40.0,,,,
1354,582b0f870af25410b099f7fb,Phaedra Set,Weapon,55.2,40.0,,,,
1355,583580fd2c2ada003badef89,Cernos Prime String,Weapon,6.3,6.0,,,,
1356,583580ff2c2ada003badef8a,Cernos Prime Set,Weapon,59.7,60.467,,,,
1357,583589fd2c2ada0047b386f6,Valkyr Prime Blueprint,Warframe,4.1,4.5,,,,
1358,58358a0e2c2ada0047b386fa,Valkyr Prime Set,Warframe,65.7,69.375,,,,
1359,58358e1c2c2ada00655a4ef6,Venka Prime Blades,Weapon,7.6,7.053,,,,
1360,567af35fcbfa8f05d076a4cb,Bounty Hunter,Mod,,40.0,,,,
1361,59f38f558c202c007335ba65,Target Acquired,Mod,4.8,4.0,,,,
1362,567af35fcbfa8f05d076a4d9,Heartseeker,Mod,,,,,,
1363,54a74455e779892d5e5156b8,Loyal Companion,Mod,5.4,7.0,,,,
1364,567af35fcbfa8f05d076a4df,Martial Fury,Mod,,,,,,
1365,54a74455e779892d5e5156c0,Decisive Judgement,Mod,6.9,5.091,,,,
1366,59eb9b0952f90ed715e14143,Twirling Spire,Mod,7.2,5.0,,,,
1367,54a74454e779892d5e5155ae,Auxiliary Power,Mod,4.8,4.8,,,,
1368,59e4532740c3ee1a65541c45,Eidolon Lens Blueprint,Blueprint,5.6,7.0,,,,
1369,54a74454e779892d5e51567c,Gleaming Talon,Mod,12.7,13.36,20.9,23.0,8.2,9.64
1370,54a74454e779892d5e5155b0,Scavenge,Mod,3.7,2.0,,,,
1371,54a74454e779892d5e5155b3,Gunslinger,Mod,10.0,10.0,,,,
1372,54a74454e779892d5e5155b5,Sundering Weave,Mod,2.0,3.333,,,,
1373,567af35fcbfa8f05d076a4da,Impaler Munitions,Mod,,,,,,
1374,5754a312e701ef5844257da9,Phoenix Renewal,Mod,10.6,13.0,,,,
1375,54a74454e779892d5e515638,Shell Shock,Mod,36.0,23.364,38.6,23.149,2.6,-0.21
1376,5a6b495c7f2bca025fde2b58,Larva Burst,Mod,10.8,9.0,,,,
1377,54a74454e779892d5e51567e,Cleaving Whirlwind,Mod,3.2,4.0,8.6,4.0,5.4,0.0
1378,54a74454e779892d5e51567f,Crowd Dispersion,Mod,5.3,4.5,,,,
1379,5783bf6dd9b6753790c89e9c,Cyngas Receiver,Weapon,9.2,9.857,,,,
1380,5527a26de77989205156b2b7,Odonata Prime Blueprint,Blueprint,6.9,8.0,,,,
1381,54a74454e779892d5e515680,Blind Justice,Mod,3.2,3.0,,,,
1382,554d3f0ce779894445a848f0,Full Contact,Mod,13.6,15.0,13.6,15.0,0.0,0.0
1383,5729bd06cb59ed5a9b484e8d,Medi-Ray,Mod,12.8,12.2,,,,
1384,5729bd0dcb59ed5a9b484e8f,Electromagnetic Shielding,Mod,10.7,10.0,,,,
1385,5740c17f9d238d4a03d28517,Imperator Vandal Set,Weapon,43.2,42.667,,,,
1386,5783908fd9b6753790c89e80,Afterburner,Mod,1.8,2.0,,,,
1387,559dacd3e779897ba8819965,Primed Pistol Gambit,Mod,35.6,30.788,97.6,98.81,62.0,68.02
1388,55e797c8e779892474566543,Vaykor Hek,Weapon,24.0,22.143,,,,
1389,567af35fcbfa8f05d076a513,Hydraulic Barrel,Mod,,8.5,,,,
1390,56c3bbdb5d2f0202da32e93c,Saryn Prime Neuroptics Blueprint,Warframe,11.0,12.109,,,,
1391,59a5cd4d5cd9938cfede7041,Nami Skyla Prime Blade,Weapon,31.7,32.458,,,,
1392,5ab167b7b2b6a80475780fb5,Kronen Prime Handle,Weapon,9.8,10.147,,,,
1393,59dfeb5c115f1d887cfd7ab4,Gladiator Finesse,Mod,4.9,4.812,,,,
1394,59dfeb6c115f1d887cfd7ac2,Augur Reach,Mod,18.1,18.016,23.7,19.778,5.6,1.76
1395,54a74454e779892d5e515682,Sacrifice,Mod,25.1,26.0,29.4,30.0,4.3,4.0
1396,5a0ef3fc10bc40007cce1c8c,Hunter Track,Mod,4.4,5.0,11.0,10.0,6.6,5.0
