,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1097,56783f24cbfa8f0432dd89b2,Volt Prime Set,Warframe,76.4,75.869,,,,
1098,59eba86952f90ed715e14156,Esher Devar,Gem,1.1,1.25,,,,
1099,58b57068eb26db5c3119210b,Banshee Prime Neuroptics Blueprint,Warframe,4.1,4.222,,,,
1100,5615432bb66f8371035bfa2d,Electro Pulse,Mod,,25.0,,30.0,0.0,5.0
1101,5615432bb66f8371035bfa2e,Neutralize,Mod,5.7,10.0,,,,
1102,5615432bb66f8371035bfa32,Retrieve,Mod,8.0,7.0,,,,
1103,5740c1769d238d4a03d28516,Imperator Vandal Receiver,Weapon,9.5,9.444,,,,
1104,57dbdc525e334907aa8edb58,Secura Lecta,Weapon,30.2,32.926,,,,
1105,57dbdc685e334907aa8edb5b,Amesha Systems,Component,,35.0,,,,
1106,57dbdc685e334907aa8edb5c,Amesha Wings,Component,,,,,,
1107,57dbdc685e334907aa8edb5d,Amesha Harness,Component,,,,,,
1108,57dbdc685e334907aa8edb5e,Amesha Set,Component,36.4,23.0,,,,
1109,57dbdc745e334907aa8edb61,Elytron Harness,Component,,50.0,,,,
1110,57dbdc745e334907aa8edb62,Elytron Set,Component,30.0,25.0,,,,
1111,57dbdc825e334907aa8edb63,Itzal Systems Blueprint,Blueprint,29.0,35.0,,,,
1112,57dbdc825e334907aa8edb64,Itzal Wings Blueprint,Blueprint,,35.0,,,,
1113,57dbdc825e334907aa8edb65,Itzal Harness Blueprint,Blueprint,,35.0,,,,
1114,57dbdc825e334907aa8edb66,Itzal Set,Blueprint,23.0,30.0,,,,
1115,57e91e65c76eb74c087f4932,Ayatan Vaya Sculpture,Ayatan Sculpture,4.5,4.667,,,,
1116,5800c6c9c021d9dc0a9f8916,The Perrin Sequence Augment Mod,Mod,10.4,10.0,,,,
1117,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,Mod,10.4,10.0,,,,
1118,5800c6c9c021d9dc0a9f8919,Arbiters of Hexis Augment Mod,Mod,9.1,10.0,,,,
1119,5788fad04fff472f131a135f,Charm,Mod,2.4,1.333,8.2,9.0,5.8,7.67
1120,5788fad84fff472f131a1361,Cat's Eye,Mod,3.2,5.0,,,,
1121,580e38faca550948410af0a6,Medi-Pet Kit,Mod,2.8,3.0,,,,
1122,54a73e65e779893a797fff5a,Reaper Prime Handle,Weapon,10.5,10.071,,,,
1123,54a73e65e779893a797fff5e,Sicarus Prime Barrel,Weapon,8.7,8.667,,,,
1124,54a73e65e779893a797fff32,Braton Prime Barrel,Weapon,2.6,2.588,,,,
1125,5615432bb66f8371035bfa30,Purifying Flames,Mod,7.5,8.0,8.0,9.0,0.5,1.0
1126,567af35fcbfa8f05d076a4e3,Overcharged,Mod,,,,,,
1127,57dbdc745e334907aa8edb60,Elytron Wings,Component,16.2,16.0,,,,
1128,5788fad54fff472f131a1360,Mischief,Mod,3.4,4.0,,10.0,-3.4,6.0
1129,57bc9c84e506eb45ea251455,Tigris Prime Set,Weapon,34.6,34.231,,,,
1130,580e38faca550948410af0a7,Shield Charger,Mod,1.9,2.25,,,,
1131,57dbdc525e334907aa8edb59,Rakta Dark Dagger,Weapon,23.4,23.455,,,,
1132,580e392dca550948410af0aa,Static Discharge,Mod,10.0,5.0,,,,
1133,580e392dca550948410af0ab,Pain Threshold,Mod,1.9,3.0,,,,
1134,54a73e65e779893a797fff56,Paris Prime String,Weapon,1.8,1.727,,,,
1135,567af35fcbfa8f05d076a4d2,Double-Barrel Drift,Mod,4.0,2.0,,,,
1136,591844575c170664fbd37eb3,Gorgon Wraith Blueprint,Weapon,4.0,4.0,,,,
1137,56a7b2741133f656cb085d8a,Argon Scope,Mod,4.0,4.0,12.8,24.0,8.8,20.0
1138,567af35fcbfa8f05d076a4d5,Explosive Demise,Mod,,,,,,
1139,54a73e65e779893a797fff60,Sicarus Prime Receiver,Weapon,28.9,29.0,,,,
1140,571955a04445c3e28b80fc7d,Mantis Engines Blueprint,Blueprint,3.9,3.857,,,,
1141,54a74454e779892d5e51559c,Sure Shot,Mod,3.8,3.667,,,,
1142,54a73e65e779893a797fff43,Glaive Prime Blade,Weapon,17.5,17.622,,,,
1143,554d3d13e77989430b114cb2,Sapping Reach,Mod,,,,,,
1144,56783f24cbfa8f0432dd899f,Karak Wraith Set,Weapon,59.6,61.0,,,,
1145,573b802f0ec44a47787a6914,Fragor Prime Set,Weapon,38.8,39.75,,,,
1146,54a74454e779892d5e515626,Crimson Dervish,Mod,6.6,5.0,10.4,10.0,3.8,5.0
1147,573b80450ec44a47787a6915,Akstiletto Prime Blueprint,Weapon,15.4,15.0,,,,
1148,573b804a0ec44a47787a6916,Akstiletto Prime Barrel,Weapon,13.6,13.318,,,,
1149,54a74454e779892d5e515627,Deep Freeze,Mod,3.9,4.5,10.4,5.0,6.5,0.5
1150,573b804f0ec44a47787a6917,Akstiletto Prime Receiver,Weapon,20.0,21.056,,,,
1151,54a74454e779892d5e515628,Physique,Mod,4.4,5.0,9.5,9.0,5.1,4.0
1152,5a311f83c2c9e90dfff475d4,Akbolto Prime Receiver,Weapon,21.2,21.032,,,,
1153,54a73e65e779893a797fff57,Paris Prime Upper Limb,Weapon,2.2,1.909,,,,
1154,5a311f83c2c9e90dfff475d5,Akbolto Prime Blueprint,Weapon,3.4,4.0,,,,
1155,592dd262011e88f094afec87,Silva & Aegis Prime Blueprint,Weapon,6.4,7.111,,,,
1156,54a73e65e779893a797fff5b,Scindo Prime Blade,Weapon,13.7,13.727,,,,
1157,58b57068eb26db5c3119210f,Euphona Prime Barrel,Weapon,6.3,8.667,,,,
1158,54a73e65e779893a797fff82,Mag Prime Blueprint,Warframe,38.0,38.276,,,,
1159,59e91860f25be4e10d36571d,Furax Wraith Blueprint,Weapon,5.5,5.0,,,,
1160,54a73e65e779893a797fff79,Frost Prime Systems Blueprint,Warframe,11.2,12.158,,,,
1161,55c153c5e779895d82cf1c4f,Ice Spring,Mod,3.8,4.0,87.4,80.0,83.6,76.0
1162,5754a316e701ef5844257daa,Shattering Impact,Mod,3.2,3.0,,,,
1163,54a74454e779892d5e515611,Morphic Transformer,Mod,4.7,5.0,,,,
1164,58b57068eb26db5c31192115,Helios Prime Cerebrum,Sentinel,32.3,29.1,,,,
1165,54a73e65e779893a797fff54,Paris Prime Lower Limb,Weapon,3.1,3.3,,,,
1166,567af35fcbfa8f05d076a524,Triple Tap,Mod,14.4,15.0,,,,
1167,54a74454e779892d5e51567a,Malicious Raptor,Mod,8.3,7.7,,,,
1168,554d3d13e77989430b114cb1,Shield Of Shadows,Mod,11.3,9.92,16.2,12.333,4.9,2.41
1169,54a74454e779892d5e51567b,Hollow Point,Mod,2.9,4.0,,,,
1170,554d3f0ce779894445a848f1,Enduring Strike,Mod,6.6,10.0,,,,
1171,54a74455e779892d5e515699,Sequence Burn,Mod,9.6,10.0,,10.0,-9.6,0.0
1172,571955784445c3e28b80fc79,Xiphos Fuselage Blueprint,Blueprint,91.0,100.0,,,,
1173,5719559c4445c3e28b80fc7c,Mantis Fuselage Blueprint,Blueprint,7.7,7.4,,,,
1174,56a7b2851133f656cb085d8d,Bladed Rounds,Mod,15.4,14.632,34.0,39.5,18.6,24.87
1175,54a74454e779892d5e515594,Shred,Mod,6.2,5.0,14.3,16.5,8.1,11.5
1176,571955a64445c3e28b80fc7e,Mantis Avionics Blueprint,Blueprint,3.0,3.875,,,,
1177,54a74454e779892d5e515596,Serration,Mod,44.3,44.444,44.8,49.667,0.5,5.22
1178,551085c3e7798972ae2819db,Arcane Healing,Arcane,34.1,35.0,,,,
1179,571955b44445c3e28b80fc7f,Scimitar Fuselage Blueprint,Blueprint,5.8,5.286,,,,
1180,54a74454e779892d5e515599,Quick Return,Mod,3.0,3.0,,,,
1181,54a74454e779892d5e51559b,Lightning Rod,Mod,,15.0,,,,
1182,551085f4e7798972d0eaf1ad,Arcane Warmth,Arcane,19.9,20.667,,,,
1183,54a74454e779892d5e51560f,Steel Charge,Mod,15.3,14.667,18.7,23.0,3.4,8.33
1184,54a74454e779892d5e51559d,Rage,Mod,5.5,4.818,9.2,10.0,3.7,5.18
1185,554d3f0ce779894445a848f7,Lasting Sting,Mod,3.2,2.0,44.4,37.0,41.2,35.0
1186,57dbdc525e334907aa8edb5a,Sancti Magistar,Weapon,27.0,27.64,,,,
1187,5758ad3042ba8659dde2f56f,EMP Aura,Mod,9.2,10.0,17.4,10.0,8.2,0.0
1188,54a74454e779892d5e5155b4,Pacifying Bolts,Mod,13.8,13.667,,,,
1189,5758adff42ba8659dde2f570,Metal Fiber,Mod,5.8,10.0,33.8,40.0,28.0,30.0
1190,54a74454e779892d5e5155b6,Energy Amplifier,Mod,9.6,9.667,20.3,20.0,10.7,10.33
1191,5c3892672cc6ce00f238139e,Venari Bodyguard,Mod,11.3,10.667,15.7,14.0,4.4,3.33
1192,5c1bd9fd14a8e4006b1dad51,Virtuos Trojan,Arcane,54.9,59.0,,,,
1193,5cb04868fc2db2068006980c,Blinding Reave,Mod,13.1,15.0,,,,
1194,5cb04868fc2db2068006980d,Dread Ward,Mod,10.4,10.0,,,,
1195,5c8693d22cc6ce0bbc095d9c,Prisma Grinlok,Weapon,50.4,35.596,,,,
1196,5ca28670fc2db2035eae05a1,Equinox Prime Chassis Blueprint,Warframe,3.7,3.533,,,,
1197,5ca28670fc2db2035eae05a7,Stradavar Prime Blueprint,Weapon,9.9,9.429,,,,
1198,54aae25de7798968b372a4e1,Vaykor Marelok,Weapon,21.0,20.143,,,,
1199,567af35fcbfa8f05d076a4f2,Serrated Rounds,Mod,,,,,,
1200,5719557e4445c3e28b80fc7a,Xiphos Engines Blueprint,Blueprint,27.5,25.0,,,,
1201,5e839494267539077b0dd6b8,Titania Prime Neuroptics Blueprint,Warframe,8.1,7.942,,,,
1202,5e839494267539077b0dd6ba,Pangolin Prime Blade,Weapon,5.9,6.118,,,,
1203,5e839495267539077b0dd6c9,Pangolin Prime Set,Weapon,27.0,27.821,,,,
1204,5e839495267539077b0dd6cc,Titania Prime Blueprint,Warframe,9.6,8.982,,,,
1205,5e839495267539077b0dd6ce,Revo Reducer,Mod,4.2,4.0,,,,
1206,5e839495267539077b0dd6d1,Sentient Scalpel,Mod,3.8,9.0,,,,
1207,5e839496267539077b0dd6d3,Titania Prime Set,Warframe,59.8,59.69,,,,
1208,5ea087d1c160d001303f9ed7,Tribunal,Mod,10.7,12.0,,,,
1209,5ea087d1c160d001303f9ed8,Catapult,Mod,12.7,13.167,20.4,11.0,7.7,-2.17
1210,5ea087d2c160d001303f9ed9,Blazing Pillage,Mod,10.2,11.667,13.8,16.0,3.6,4.33
1211,5ea087d3c160d001303f9eda,Spellbound Harvest,Mod,11.4,11.071,12.6,9.0,1.2,-2.07
1212,5eadc6bc04d55c027d23a6dd,Cruising Speed,Mod,69.4,99.0,,,,
1213,5eadc6bf04d55c027d23a6de,Artillery Cheap Shot,Mod,11.8,10.889,29.0,25.0,17.2,14.11
1214,5eadc6bf04d55c027d23a6df,Turret Velocity,Mod,36.3,30.0,,,,
1215,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,Mod,9.9,9.0,18.9,25.0,9.0,16.0
1216,5eadc6c604d55c027d23a6e2,Ballista Measure,Mod,37.0,30.0,58.6,60.0,21.6,30.0
1217,5eadc6c604d55c027d23a6e3,Quicklock,Mod,3.2,3.0,,,,
1218,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,Mod,26.1,29.0,,,,
1219,5eb5e49a04d55c04e80d6a80,Primed Cleanse Grineer,Mod,50.8,54.75,141.8,144.667,91.0,89.92
1220,5eb5e49b04d55c04e80d6a81,Primed Cleanse Infested,Mod,146.9,160.0,148.9,160.0,2.0,0.0
1221,5eb5e49c04d55c04e80d6a82,Primed Cleanse Corpus,Mod,37.9,35.667,110.0,128.333,72.1,92.67
1222,5eb5e49d04d55c04e80d6a83,Primed Cleanse Orokin,Mod,48.3,51.0,145.9,154.4,97.6,103.4
1223,5ecd08d704d55c0806f85348,Abundant Mutation,Mod,12.8,13.25,,,,
1224,5ecd08d704d55c0806f8534a,Dizzying Rounds,Mod,9.4,9.0,16.5,15.0,7.1,6.0
1225,5ecd08d804d55c0806f8534c,Revealing Spores,Mod,9.5,9.0,11.8,10.0,2.3,1.0
1226,5ecd08d804d55c0806f8534f,Enraged,Mod,13.7,13.0,14.4,13.0,0.7,0.0
1227,5ecd08d804d55c0806f85350,Rubble Heap,Mod,11.9,12.143,14.5,13.0,2.6,0.86
1228,5ecd08d804d55c0806f85351,Precision Strike,Mod,15.8,15.0,16.8,14.0,1.0,-1.0
1229,5ecd08d904d55c0806f85354,Deadly Maneuvers,Mod,14.2,7.667,,,,
1230,58b57068eb26db5c3119210a,Banshee Prime Blueprint,Warframe,4.6,5.412,,,,
1231,5814b1f2ca550948410af0ae,Chilling Reload,Mod,3.4,2.8,7.4,7.0,4.0,4.2
1232,5814b1f2ca550948410af0ac,Streamlined Form,Mod,4.9,2.333,,,,
1233,5814b1f2ca550948410af0ad,Drifting Contact,Mod,3.0,2.625,7.7,6.5,4.7,3.88
1234,58358a092c2ada0047b386f8,Valkyr Prime Chassis Blueprint,Warframe,43.3,40.282,,,,
1235,581d0c4ed5f9e290fa2e959f,Primed Cryo Rounds,Mod,38.1,21.207,113.6,89.879,75.5,68.67
1236,582b0f870af25410b099f7fc,Centaur Set,Weapon,57.5,55.0,,,,
1237,582b0f880af25410b099f7fd,Onorix Set,Weapon,29.3,32.5,,,,
1238,582b0f890af25410b099f7fe,Agkuza Set,Weapon,35.2,32.5,,,,
1239,58446fb92c2ada005dc7d047,Healing Return,Mod,4.7,4.5,99.4,99.5,94.7,95.0
1240,582b0f890af25410b099f7ff,Corvas Set,Weapon,33.0,35.0,,,,
1241,58446fd52c2ada006a40630c,Reinforcing Stomp,Mod,10.9,10.667,,,,
1242,582b0f8a0af25410b099f800,Rathbone Set,Weapon,26.5,20.0,,,,
1243,58446ffa2c2ada0071154b52,Relentless Combination,Mod,2.1,2.0,,,,
1244,583580d52c2ada003badef85,Cernos Prime Blueprint,Weapon,4.1,4.2,,,,
1245,583580e12c2ada003badef86,Cernos Prime Lower Limb,Weapon,20.6,19.267,,,,
1246,583580f42c2ada003badef87,Cernos Prime Upper Limb,Weapon,6.5,6.7,,,,
1247,583580fb2c2ada003badef88,Cernos Prime Grip,Weapon,7.4,7.75,,,,
1248,58446f192c2ada003b4d4ffc,Condition Overload,Mod,8.6,9.15,18.9,18.944,10.3,9.79
1249,58446f502c2ada0042b6fc3d,Viral Tempest,Mod,12.1,10.857,14.0,12.0,1.9,1.14
1250,58446f672c2ada00485f0fce,Dispatch Overdrive,Mod,2.5,1.8,,,,
1251,58446f9e2c2ada004feb21c4,Enduring Affliction,Mod,4.2,5.0,,,,
1252,54a74454e779892d5e51561c,Pistol Scavenger,Mod,12.5,14.0,,,,
1253,56783f24cbfa8f0432dd89b3,Wyrm Prime Set,Blueprint,77.8,78.095,,,,
1254,567872299906166591f69a9b,Naramon Transmute Core,Mod,,5.0,,,,
1255,5678722e9906166591f69a9c,Vazarin Transmute Core,Mod,7.8,8.0,,,,
1256,567872749906166591f69a9d,Vengeful Revenant,Mod,4.4,4.5,8.9,6.0,4.5,1.5
1257,588a789c3cf52c408a2f88dc,Astral Autopsy,Mod,49.4,40.0,,,,
1258,58e6407ada6e257f670cf06d,Ergo's Boardroom Scene,Misc.,,50.0,,,,
1259,567af35fcbfa8f05d076a4c7,Agile Aim,Mod,2.3,2.5,,,,
1260,567af35fcbfa8f05d076a4c9,Anticipation,Mod,,,,,,
1261,59ecb5d7195d2301e654749c,Plains Of Eidolon Scene,Misc.,23.0,20.0,,,,
1262,567af35fcbfa8f05d076a4f4,Shred Shot,Mod,,,,,,
1263,54a73e65e779893a797fff39,Burston Prime Barrel,Weapon,3.3,3.2,,,,
1264,54e0c9eee7798903744178a6,Ice Wave Impedance,Mod,10.7,12.0,,,,
1265,55158ce0e7798915f4c95b78,Volt Prime Systems Blueprint,Warframe,13.6,13.792,,,,
1266,54a73e65e779893a797fff3d,Dakra Prime Blade,Weapon,15.3,14.571,,,,
1267,54a73e65e779893a797fff45,Glaive Prime Disc,Weapon,8.0,8.444,,,,
1268,57e91e65c76eb74c087f492e,Ayatan Ayr Sculpture,Ayatan Sculpture,7.4,4.0,,,,
1269,54a74454e779892d5e515677,Stretch,Mod,1.8,1.0,,,,
1270,5783bf5ed9b6753790c89e99,Agkuza Guard,Weapon,7.3,6.5,,,,
1271,54a74454e779892d5e5155c6,Intensify,Mod,2.3,2.0,,,,
1272,567af35fcbfa8f05d076a511,Heavy Warhead,Mod,10.8,9.0,,,,
1273,5667568ff9001cd2824a682b,Karak Wraith Stock,Weapon,13.4,11.2,,,,
1274,567872239906166591f69a9a,Madurai Transmute Core,Mod,27.2,8.0,,,,
1275,54a74455e779892d5e5156e8,Toxic Barrage,Mod,5.2,4.176,9.9,10.0,4.7,5.82
1276,567af35fcbfa8f05d076a4ca,Apex Predator,Mod,,35.0,,,,
1277,54a74455e779892d5e5156e9,Shotgun Ammo Mutation,Mod,3.2,4.5,,,,
1278,567af35fcbfa8f05d076a4ce,Calculated Victory,Mod,,,,,,
1279,54a74455e779892d5e5156ea,Hyperion Thrusters,Mod,7.1,6.7,92.4,94.0,85.3,87.3
1280,54a74455e779892d5e5156eb,Infested Impedance,Mod,,7.0,,,,
1281,59a48b625cd9938cfede703b,Hydroid Prime Systems Blueprint,Warframe,38.9,39.489,,,,
1282,5ca7ae31fc2db20506557090,Primed Animal Instinct,Mod,40.8,43.333,125.4,126.25,84.6,82.92
1283,5cb04868fc2db2068006980e,Pilfering Strangledome,Mod,8.2,8.63,10.0,10.0,1.8,1.37
1284,5ce7fd85d23a3b00908c4204,Proton Pulse,Mod,3.7,4.0,11.0,7.5,7.3,3.5
1285,5d322d1174bdad027da4d08d,Gas City Lifts Scene,Misc.,,10.0,,,,
1286,5d4c4fcc74bdad0694ecca6c,Dog Days Scene,Misc.,42.0,70.0,,,,
1287,5ce7fd88d23a3b00908c4211,Shockwave Actuators,Mod,,,,,,
1288,57c20990022d3f62c0d81aa7,Assimilate,Mod,10.3,10.2,13.2,13.0,2.9,2.8
1289,56783f24cbfa8f0432dd899d,Glaive Prime Set,Weapon,72.4,74.536,,,,
1290,56783f24cbfa8f0432dd89ac,Scindo Prime Set,Weapon,31.9,29.6,,,,
1291,57dbdc525e334907aa8edb56,Telos Boltace,Weapon,25.6,24.417,,,,
1292,54a73e65e779893a797fff4b,Latron Prime Receiver,Weapon,14.9,15.812,,,,
1293,54a73e65e779893a797fff4c,Latron Prime Stock,Weapon,14.4,14.087,,,,
1294,54a73e65e779893a797fff4d,Lex Prime Barrel,Weapon,3.1,2.444,,,,
1295,59ecb5ea195d2301e654749d,Grineer Forest Factory Scene,Misc.,15.0,10.0,,,,
1296,59eba86952f90ed715e1415a,Heart Nyth,Gem,1.8,2.0,,,,
1297,567af35fcbfa8f05d076a4db,Impenetrable Offense,Mod,,,,,,
1298,58e6407ada6e257f670cf06f,Suda's Datascape Scene,Misc.,,40.0,,,,
1299,592dd262011e88f094afec84,Sybaris Prime Receiver,Weapon,6.9,6.0,,,,
1300,5615432bb66f8371035bfa2f,Staggering Shield,Mod,12.2,15.0,,,,
1301,573b805f0ec44a47787a6919,Akstiletto Prime Set,Weapon,127.9,123.154,,,,
1302,5ee76f4b04d55c0a81972432,Stropha Set,Weapon,19.1,19.833,,,,
1303,5ee76f4b04d55c0a81972433,Velox Set,Weapon,10.2,8.667,,,,
1304,5ee76f4b04d55c0a81972434,Stahlta Barrel,Weapon,2.2,2.0,,,,
1305,5ee76f4b04d55c0a81972435,Stahlta Set,Weapon,19.5,18.333,,,,
1306,5ee76f4c04d55c0a81972436,Velox Receiver,Weapon,4.5,4.333,,,,
1307,5ee76f4c04d55c0a81972437,Stropha Blade,Weapon,5.4,5.083,,,,
1308,5ee76f4c04d55c0a81972438,Stahlta Receiver,Weapon,7.1,8.571,,,,
1309,5ee76f4c04d55c0a81972439,Stropha Receiver,Weapon,4.3,4.5,,,,
1310,5ee76f4c04d55c0a8197243a,Stropha Stock,Weapon,2.7,3.0,,,,
1311,5ee76f4c04d55c0a8197243b,Stropha Barrel,Weapon,4.8,5.0,,,,
1312,5ee76f4d04d55c0a8197243c,Stahlta Stock,Weapon,5.7,5.0,,,,
1313,5ee76f4d04d55c0a8197243d,Velox Barrel,Weapon,5.3,5.333,,,,
1314,5ee7de8a04d55c0b1052e4bb,Corpus Ship Hangar Scene,Misc.,8.0,5.0,,,,
1315,5ee7de8b04d55c0b1052e4ca,Corpus Ship Bridge Scene,Misc.,7.0,5.0,,,,
1316,5ee7de8c04d55c0b1052e4cd,Corpus Ship Orbital Cannon Scene,Misc.,7.0,10.0,,,,
1317,5ef0a62004d55c0c40f06525,Glaxion Vandal,Weapon,43.8,40.333,,,,
1318,5ef0a62004d55c0c40f06526,Primed Rubedo-Lined Barrel,Mod,33.5,32.286,116.4,115.0,82.9,82.71
1319,5f0deab69f527b024d48f055,Inaros Prime Set,Warframe,58.6,59.162,,,,
1320,5f0deab69f527b024d48f056,Inaros Prime Chassis Blueprint,Warframe,4.0,4.211,,,,
1321,5f0deab69f527b024d48f057,Inaros Prime Neuroptics Blueprint,Warframe,33.3,33.677,,,,
1322,5f0deab79f527b024d48f058,Inaros Prime Blueprint,Warframe,6.5,6.931,,,,
1323,5f0deab79f527b024d48f059,Inaros Prime Systems Blueprint,Warframe,6.2,5.88,,,,
1324,5f0e0fdc9f527b0285718f17,Panthera Prime Stock,Weapon,6.3,5.857,,,,
1325,5f0e0fdc9f527b0285718f18,Karyst Prime Handle,Weapon,3.8,4.667,,,,
1326,5f0e0fdc9f527b0285718f19,Karyst Prime Set,Weapon,24.6,25.071,,,,
1327,5f0e0fdc9f527b0285718f1a,Panthera Prime Set,Weapon,48.5,49.769,,,,
1328,5f0e0fdd9f527b0285718f1b,Panthera Prime Barrel,Weapon,15.3,15.2,,,,
1329,5f0e0fdd9f527b0285718f1c,Panthera Prime Receiver,Weapon,11.8,14.778,,,,
1330,5f0e0fdd9f527b0285718f1d,Panthera Prime Blueprint,Weapon,4.5,4.4,,,,
1331,5f0e0fde9f527b0285718f1e,Karyst Prime Blueprint,Weapon,4.7,3.667,,,,
1332,5f0e0fde9f527b0285718f1f,Karyst Prime Blade,Weapon,15.1,14.833,,,,
1333,59dfeb63115f1d887cfd7abd,Vigilante Supplies,Mod,21.8,21.279,29.6,30.882,7.8,9.6
1334,54a74455e779892d5e5156ef,Crushing Ruin,Mod,8.4,9.414,13.7,15.8,5.3,6.39
1335,54a73e65e779893a797fff35,Braton Prime Stock,Weapon,1.8,1.571,,,,
1336,54a73e65e779893a797fff3e,Dakra Prime Blueprint,Weapon,7.4,6.833,,,,
1337,54a74454e779892d5e51559a,Narrow Minded,Mod,11.1,9.402,83.1,86.226,72.0,76.82
1338,571955834445c3e28b80fc7b,Xiphos Avionics Blueprint,Blueprint,25.3,17.5,,,,
1339,567af35fcbfa8f05d076a4f9,Stand Ground,Mod,,,,,,
1340,54a73e65e779893a797fff44,Glaive Prime Blueprint,Weapon,16.1,16.158,,,,
1341,563893fcb66f83093e823472,Primed Target Cracker,Mod,57.6,59.688,137.5,142.345,79.9,82.66
1342,567af35fcbfa8f05d076a4eb,Reflex Draw,Mod,3.5,3.0,,,,
1343,573b80590ec44a47787a6918,Akstiletto Prime Link,Weapon,9.7,9.0,,,,
1344,595567c18e34b5ed3cb3d9ba,Bane Of Orokin,Mod,26.0,25.0,27.0,25.0,1.0,0.0
1345,595be9628e34b5ed3cb3d9d0,Hunhow's Datascape Scene,Misc.,,46.667,,,,
1346,54a74454e779892d5e515629,Maim,Mod,9.3,9.6,,,,
1347,592dd262011e88f094afec7d,Oberon Prime Blueprint,Warframe,8.2,9.118,,,,
1348,5740c1879d238d4a03d28518,Looter,Mod,52.8,50.0,,,,
1349,54a74454e779892d5e51562c,Pistol Ammo Mutation,Mod,7.2,7.2,13.5,8.0,6.3,0.8
1350,54a74454e779892d5e51562d,Poisonous Sting,Mod,4.4,4.0,,,,
1351,595be1218e34b5ed3cb3d9bf,Harrow's Temple Scene,Misc.,21.5,30.0,,,,
1352,58e6407ada6e257f670cf069,Amaryn's Retreat Scene,Misc.,41.8,30.0,,,,
1353,58e6407ada6e257f670cf06b,Color Key Scene,Misc.,51.9,30.0,,,,
1354,582b0f870af25410b099f7fb,Phaedra Set,Weapon,42.6,40.0,,,,
1355,583580fd2c2ada003badef89,Cernos Prime String,Weapon,5.8,5.714,,,,
1356,583580ff2c2ada003badef8a,Cernos Prime Set,Weapon,60.7,61.0,,,,
1357,583589fd2c2ada0047b386f6,Valkyr Prime Blueprint,Warframe,5.6,4.654,,,,
1358,58358a0e2c2ada0047b386fa,Valkyr Prime Set,Warframe,88.3,87.095,,,,
1359,58358e1c2c2ada00655a4ef6,Venka Prime Blades,Weapon,7.1,7.0,,,,
1360,567af35fcbfa8f05d076a4cb,Bounty Hunter,Mod,,,,,,
1361,59f38f558c202c007335ba65,Target Acquired,Mod,8.3,8.6,21.6,26.0,13.3,17.4
1362,567af35fcbfa8f05d076a4d9,Heartseeker,Mod,,,,,,
1363,54a74455e779892d5e5156b8,Loyal Companion,Mod,2.4,2.5,,,,
1364,567af35fcbfa8f05d076a4df,Martial Fury,Mod,,,,,,
1365,54a74455e779892d5e5156c0,Decisive Judgement,Mod,5.3,5.0,8.3,10.0,3.0,5.0
1366,59eb9b0952f90ed715e14143,Twirling Spire,Mod,5.6,5.0,14.6,25.0,9.0,20.0
1367,54a74454e779892d5e5155ae,Auxiliary Power,Mod,6.5,5.0,,,,
1368,59e4532740c3ee1a65541c45,Eidolon Lens Blueprint,Blueprint,4.7,5.0,,,,
1369,54a74454e779892d5e51567c,Gleaming Talon,Mod,10.6,9.133,12.3,15.0,1.7,5.87
1370,54a74454e779892d5e5155b0,Scavenge,Mod,3.7,4.0,,11.0,-3.7,7.0
1371,54a74454e779892d5e5155b3,Gunslinger,Mod,3.0,2.5,,,,
1372,54a74454e779892d5e5155b5,Sundering Weave,Mod,2.4,3.0,,,,
1373,567af35fcbfa8f05d076a4da,Impaler Munitions,Mod,,,,,,
1374,5754a312e701ef5844257da9,Phoenix Renewal,Mod,9.7,10.0,,,,
1375,54a74454e779892d5e515638,Shell Shock,Mod,33.9,35.9,38.5,39.917,4.6,4.02
1376,5a6b495c7f2bca025fde2b58,Larva Burst,Mod,13.8,12.0,,,,
1377,54a74454e779892d5e51567e,Cleaving Whirlwind,Mod,3.2,2.0,,,,
1378,54a74454e779892d5e51567f,Crowd Dispersion,Mod,3.6,3.0,,,,
1379,5783bf6dd9b6753790c89e9c,Cyngas Receiver,Weapon,9.1,8.8,,,,
1380,5527a26de77989205156b2b7,Odonata Prime Blueprint,Blueprint,5.0,5.0,,,,
1381,54a74454e779892d5e515680,Blind Justice,Mod,3.2,2.714,8.4,10.0,5.2,7.29
1382,554d3f0ce779894445a848f0,Full Contact,Mod,3.9,3.5,,,,
1383,5729bd06cb59ed5a9b484e8d,Medi-Ray,Mod,8.6,6.0,,,,
1384,5729bd0dcb59ed5a9b484e8f,Electromagnetic Shielding,Mod,4.7,5.0,,,,
1385,5740c17f9d238d4a03d28517,Imperator Vandal Set,Weapon,39.3,38.467,,,,
1386,5783908fd9b6753790c89e80,Afterburner,Mod,1.8,2.0,11.2,10.0,9.4,8.0
1387,559dacd3e779897ba8819965,Primed Pistol Gambit,Mod,30.8,32.037,113.4,112.871,82.6,80.83
1388,55e797c8e779892474566543,Vaykor Hek,Weapon,22.2,21.083,,,,
